"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"1",6.78892511311956e-06,8.85956912730408e-05,0.071167425223161,0.928737190160453
"2",3.44649399717139e-06,3.99223995047119e-05,0.0794658163550015,0.920490814751497
"3",0.00362123591910656,0.0028740082105884,0.553899905211062,0.439604850659243
"4",0.000397610561200367,0.000147628816260867,0.728842751812732,0.270612008809807
"5",0.000278983330180714,8.56456620533413e-05,0.764836616697682,0.234798754310084
"6",0.00188739104791041,0.000173623867867399,0.913870682055663,0.0840683030285589
"7",3.60107737981016e-07,5.81605631180063e-06,0.0583056912015285,0.941688132634422
"8",0.000120523279397282,0.000246154719335937,0.328569171258207,0.67106415074306
"9",0.000757005768144793,0.000760789944294932,0.497996391636024,0.500485812651537
"10",0.00245272595732975,0.000369218850292009,0.866708836205477,0.130469218986901
"11",4.70532755925288e-09,3.13067399936904e-07,0.0148072054549899,0.985192476772283
"12",1.51895049901212e-09,1.27817219963554e-07,0.0117442034747466,0.988255667189083
"13",2.93606236062314e-09,1.44550465046194e-07,0.0199073229210615,0.980092529592411
"14",1.25745137847578e-07,1.64604638096657e-06,0.0709704915720388,0.929027736636442
"15",7.88103266191892e-06,6.60428863893294e-05,0.106602168367659,0.89332390771329
"16",3.88476725508184e-06,8.71916422370366e-05,0.0426500502829406,0.957258873307567
"17",1.96836176600063e-05,3.2260230861056e-05,0.378920618659423,0.621027437492056
"18",2.24667162404707e-05,3.98518095657313e-05,0.360491777640849,0.639445903833345
"19",0.000155501680233879,0.000143421596341937,0.520050492363321,0.479650584360103
"20",0.002184012674689,0.0011724403850757,0.64850665267968,0.348136894260555
"21",0.000625427078736721,0.000193492850252684,0.763096466352938,0.236084613718073
"22",0.000852783254031315,0.0011097627956494,0.433676258329505,0.564361195620814
"23",0.00191094978743678,0.00055404930511058,0.77332251509063,0.224212485816823
"24",0.00569830275148307,0.0127325455468175,0.303473725538094,0.678095426163606
"25",0.00381082442226608,0.0214924689141547,0.146795042237031,0.827901664426548
"26",0.0046587329282924,0.0378397869032817,0.104962330270036,0.85253914989839
"27",0.00135345569839631,0.0400434245411302,0.0313411746835329,0.92726194507694
"28",2.25353920746605e-08,9.71939532781285e-07,0.022660571021479,0.977338434503596
"29",2.41262065165853e-07,9.68938132934394e-06,0.0242944650909226,0.975695604265683
"30",5.66247799130754e-07,3.81735539019082e-05,0.0146161270306171,0.985345133167682
"31",4.97367023652883e-08,1.75016062252708e-06,0.0276330278157978,0.972365172286877
"32",6.66166388838682e-06,0.000108265322838364,0.0579576518373917,0.941927421175882
"33",2.93551241517862e-08,1.39556709165754e-06,0.0206011822942522,0.979397392783532
"34",1.68344375042341e-07,3.84745769260483e-06,0.041920317826641,0.958075666371291
"35",2.17850900672533e-05,5.35972092369744e-05,0.288972982492347,0.710951635208349
"36",9.41414725414823e-07,1.31929413255957e-05,0.0666037713869956,0.933382094256954
"37",2.25587310921968e-05,1.21297431218364e-06,0.948951471884308,0.0510247564102876
"38",2.8127675099529e-07,1.29569516911029e-05,0.021247029284896,0.978739732486662
"39",8.54380004677915e-09,1.05780571280823e-06,0.00801218627955034,0.991986747370937
"40",8.30748908220035e-08,1.3627388193878e-05,0.00605914995821581,0.993927139578699
"41",7.62944647550742e-09,7.55448908906774e-07,0.0099982401542759,0.990000996767369
"42",9.81003005075723e-08,1.35124929355508e-05,0.00720754515272657,0.992778844254037
"43",9.71245375119213e-07,1.18692073111884e-05,0.0756385251841313,0.924348634363182
"44",2.86627581150822e-07,2.75731815061494e-06,0.0941628839439757,0.905834072110292
"45",7.22412716629715e-06,2.08479991724325e-05,0.257334420717543,0.742637507156119
"46",3.11473099888822e-05,4.09923826856692e-05,0.431732682477852,0.568195177829473
"47",1.2152944226129e-06,8.28011537182447e-06,0.127986354375803,0.872004150214402
"48",3.84608923559641e-06,9.10270851983251e-06,0.297019036516518,0.702968014685727
"49",1.07307659560393e-05,4.27805943334507e-05,0.20052175239252,0.799424736247191
"50",2.02415569646895e-05,1.28619306457088e-05,0.611442731858903,0.388524164653487
"51",3.003791616217e-05,2.73085227379128e-06,0.916632918791287,0.083334312440277
"52",2.75751261063611e-05,0.00018569311660397,0.129270278862472,0.870516452894817
"53",0.00200370060651315,0.00823240933702966,0.193744549223212,0.796019340833245
"54",0.0079538101291337,0.0321899864228916,0.190179172107008,0.769677031340967
"55",0.0166262771487552,0.0141266653775411,0.524013927753211,0.445233129720493
"56",6.90095837724775e-07,1.10508368351247e-05,0.0587762279696748,0.941212031097652
"57",1.87885367339624e-06,4.92137811961878e-06,0.276290713896788,0.723702485871419
"58",4.26708683830484e-08,1.13097859067787e-06,0.0363573790904733,0.963641447260068
"59",6.09309056057151e-07,1.1549651866984e-05,0.0501113254124804,0.949876515626596
"60",1.8155891286022e-06,8.91946671754309e-06,0.169125309096872,0.830863955847281
"61",7.33370874013945e-08,2.19812428876716e-06,0.0322862284115682,0.967711500127056
"62",1.21512214804332e-06,1.15690367521949e-05,0.0950478340586066,0.904939381782493
"63",2.80088465690797e-08,2.79381214027961e-06,0.00992577759668866,0.990071400582324
"64",2.10441196270593e-08,1.64212815990141e-06,0.0126529794213677,0.987345357406353
"65",1.04257958997448e-07,1.14431248281466e-06,0.0835017595584976,0.916496991871061
"66",2.22440484425756e-07,1.29670050763882e-05,0.0168648143345738,0.983121996219865
"67",0.00197996368490922,0.0166715549736801,0.104175664773657,0.877172816567754
