"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"1",2.59392929996581e-05,2.60008155611841e-05,0.026583191129558,0.973364868761881
"2",5.92405097873864e-05,1.61672947563186e-05,0.0416118235495667,0.95831276864589
"3",0.0246886421115284,0.00671151717756213,0.368593379165399,0.600006461545511
"4",0.00278207689277092,0.000755873917451141,0.679468089688915,0.316993959500863
"5",0.00180606731371306,0.000490865825966237,0.736737251261437,0.260965815598883
"6",0.00252265869316267,0.000685665018144612,0.900551450116608,0.0962402261720846
"7",1.27696513305931e-05,3.4829662154936e-06,0.0515962307763414,0.948387516606112
"8",0.00137242920203492,0.000373150897718686,0.633737372891834,0.364517047008412
"9",0.00290656626182714,0.000790668621161333,0.736808497483718,0.259494267633293
"10",0.00305893067154475,0.000831362289149711,0.904838361211665,0.0912713458276408
"11",2.18804391712186e-07,5.99340739142022e-08,0.0183728436699948,0.98162687759154
"12",3.77755218632145e-07,1.03687772397398e-07,0.032110802707368,0.967888715849641
"13",1.14529941911606e-06,3.12700752941075e-07,0.189026978423422,0.810971563576406
"14",1.10720294955736e-05,3.02563335066749e-06,0.274594280291026,0.725391622046128
"15",0.000331442701032771,9.02291927210864e-05,0.526884134144182,0.472694193962065
"16",0.00015430961676506,4.19324656028124e-05,0.928649971747347,0.0711537861702846
"17",8.03042363808442e-05,2.18181604500676e-05,0.956129108786834,0.0437687688163351
"18",0.00026485767337166,7.20915067712237e-05,0.403052743705115,0.596610307114742
"19",0.000978248566690858,0.000266488500078894,0.41389914938927,0.58485611354396
"20",0.00623329438225456,0.0016973467432371,0.376651160544114,0.615418198330394
"21",0.00204185203402324,0.00055491861430344,0.535953831251353,0.46144939810032
"22",0.00310701287258721,0.000844840214544718,0.770521961118798,0.22552618579407
"23",0.0030277912395748,0.000822970195272395,0.881131061345795,0.115018177219358
"24",0.0128030567233753,0.00348234402524405,0.865489183042427,0.118225416208954
"25",0.015833452265402,0.00430530452429463,0.889248971822439,0.0906122713878648
"26",0.0221621313521073,0.00602465334621714,0.901602746452836,0.07021046884884
"27",0.0217039841633545,0.00590004127321951,0.926339750644742,0.0460562239186838
"28",6.7242314441802e-06,1.83591181745011e-06,0.340505070177741,0.659486369678998
"29",5.00753475883089e-05,1.36252720653066e-05,0.64786183079126,0.352074468589087
"30",4.74140291102015e-05,1.2881321568125e-05,0.966947514744172,0.0329921899051494
"31",7.23634457355726e-06,1.96974383514008e-06,0.76908058219475,0.230910211716841
"32",0.000159199419311998,4.33019558225132e-05,0.860226932071683,0.139570566553183
"33",1.28404519512679e-06,3.48403427098874e-07,0.982301250239496,0.0176971173118822
"34",9.88881081709588e-06,2.69842804441792e-06,0.817250548209681,0.182736864551457
"35",7.47965991028907e-05,2.03307154580928e-05,0.935510975382995,0.064393897302444
"36",2.27847354059065e-05,6.20372812566633e-06,0.880056372929057,0.119914638607412
"37",1.83388723493073e-05,4.98323828796642e-06,0.973372923371923,0.0266037545174398
"38",1.41890058612737e-05,3.85878850492715e-06,0.94320573689023,0.0567762153154038
"39",8.92990671798829e-07,2.42778699370631e-07,0.970617833038576,0.0293810311920526
"40",5.75171115810314e-06,1.56464850988377e-06,0.977060879716235,0.0229318039240967
"41",4.2544138901676e-07,1.16458152496503e-07,0.973828670685315,0.0261707874151437
"42",5.1573160265121e-06,1.40390744238514e-06,0.974785114158411,0.0252083246181204
"43",4.5084682929071e-06,1.22895350816435e-06,0.97134558482441,0.0286486777537884
"44",1.51524282608665e-05,4.12537433464717e-06,0.491349473139043,0.508631249058362
"45",9.48209268238621e-05,2.57930870071062e-05,0.727115996273543,0.272763389712626
"46",0.000153224961176663,4.17090285807957e-05,0.797018128981503,0.20278693702874
"47",8.53985226031739e-05,2.32558681673026e-05,0.532999394312681,0.466891951296549
"48",4.71818722185453e-05,1.28348856975604e-05,0.744319710413608,0.255620272828476
"49",7.25815420274186e-05,1.97299664349721e-05,0.896921711663421,0.102985976828116
"50",6.55513989693167e-05,1.78373637915314e-05,0.842157026159091,0.157759585078148
"51",3.59705623270314e-05,9.77927136608036e-06,0.942608567242473,0.057345682923834
"52",0.000973086280938595,0.000265793019854005,0.520982042017865,0.477779078681342
"53",0.0220114497947576,0.00600378050369815,0.446960734588885,0.525024035112659
"54",0.0687053108273792,0.0186792372703805,0.344871241206963,0.567744210695277
"55",0.0562270253134949,0.015289943103419,0.395131899588272,0.533351131994814
"56",4.25813026887184e-05,1.15661495727924e-05,0.893131774514069,0.10681407803367
"57",5.07017374245223e-06,1.37707373713062e-06,0.98889560515505,0.0110979475974709
"58",2.73751612894591e-06,7.45042832207812e-07,0.935043704741364,0.0649528126996751
"59",8.4758213906889e-06,2.30844522587416e-06,0.950549905915614,0.0494393098177693
"60",5.97185475202088e-06,1.62427374825522e-06,0.976556128671043,0.0234362752004568
"61",1.9380598839049e-06,5.2769051299195e-07,0.963818619385297,0.0361789148643062
"62",5.76775431200674e-06,1.57170111282654e-06,0.96649938019011,0.0334932803544654
"63",1.41041397891391e-06,3.8353485795505e-07,0.984631611358854,0.0153665946923089
"64",5.91467602806334e-07,1.61428933634108e-07,0.989296607497461,0.0107026396060028
"65",3.22800665467203e-07,8.78817347133899e-08,0.995935640164292,0.00406394915330826
"66",2.74912534485115e-05,7.5472163523955e-06,0.0403827956929805,0.959582165837219
"67",0.0564889949655123,0.015369397437683,0.17476210117335,0.753379506423455
"68",4.12699872268628e-06,1.13269824235878e-06,0.0490805398790285,0.950914200424006
"69",8.22750296567559e-05,2.23481593431681e-05,0.968266826380963,0.0316285504300368
"70",6.66268847090017e-08,1.83124885995111e-08,0.0541144077740307,0.945885507286596
"71",5.6003822566272e-06,1.53614834839232e-06,0.0803512967182996,0.919641566751095
"72",0.000597624467892343,0.000162419854115033,0.834779660449138,0.164460295228855
"73",2.50826078998198e-05,6.91066696409978e-06,0.0890475183127485,0.910920488412388
"74",6.72760349365445e-06,1.83643437277966e-06,0.290934041709256,0.709057394252877
"75",0.000254738766017796,6.94228978002312e-05,0.471243679421622,0.52843215891456
"76",0.00020488092813437,5.56789719728392e-05,0.906539651536448,0.0931997885634451
"77",5.58954536737021e-05,1.52376979677153e-05,0.44997211401905,0.549956752829309
"78",0.0504448825023734,0.0137108668032226,0.814781579994529,0.121062670699875
"79",8.57916808166109e-06,2.33810271750612e-06,0.503457822402583,0.496531260326618
"80",2.54962817134081e-05,6.98687477697066e-06,0.549386712620935,0.450580804222574
"81",0.000324318657955343,8.81812311379045e-05,0.796416572428125,0.203170927682782
"82",0.000246563680896827,6.70188087068572e-05,0.876479822859035,0.123206594651361
"83",6.01944162397469e-05,1.63613018488846e-05,0.859917426044609,0.140006018237303
"84",1.85909882726626e-05,5.05209999888449e-06,0.97076435289969,0.029212004012038
"85",8.20627528631782e-06,2.2323588064839e-06,0.918109286778328,0.081880274587579
"86",1.79230140665886e-05,4.87515011282392e-06,0.953703556315993,0.0462736455198272
"87",1.83344120970979e-05,4.99338912860359e-06,0.934387504326111,0.0655891678726631
"88",0.00808307580919769,0.00220257918032834,0.0775893839412968,0.912124961069177
"89",0.00472612932159171,0.00128435086950513,0.482502761381513,0.51148675842739
"90",0.0417209945477983,0.0113415386463901,0.768456833167612,0.178480633638199
"91",0.000854454895783028,0.000232190789805408,0.683273483757555,0.315639870556857
"92",0.000272153188929287,7.3985879183184e-05,0.831857852046898,0.167796008884989
"93",0.10166016248951,0.0277201321654676,0.0347916733360457,0.835828032008977
"94",0.000965946485696059,0.000262405624714827,0.907342720881124,0.0914289270084647
"95",0.670303828686608,0.182838177497669,0.00270148050877546,0.144156513306948
"96",0.76657746844257,0.208377244546828,0.000340961640986115,0.0247043253696158
"97",0.783306040147013,0.212853663158441,0.000115945255959808,0.00372435143858641
"98",9.62580098981946e-07,2.65411919577106e-07,0.0790511365016625,0.920947635506319
"99",0.000597477411063611,0.000162380929195365,0.814376329058267,0.184863812601474
"100",6.89996169316842e-08,1.91688664079907e-08,0.092309536391615,0.907690375439902
"101",8.60789633967202e-06,2.34943880938649e-06,0.366713970641675,0.633275072023176
"102",3.94235730098696e-05,1.07240893184061e-05,0.693136862621857,0.306812989715815
"103",0.000144478808523414,3.92715518588638e-05,0.906655902651252,0.0931603469883654
"104",2.07519560491847e-05,5.6503030211185e-06,0.801023847183962,0.198949750556967
"105",9.32745953446213e-05,2.53587875909319e-05,0.913461359601487,0.0864200070155777
"106",1.38306777515158e-05,3.76199805840716e-06,0.89758212976143,0.10240027756276
"107",0.000454342327980148,0.000123661997032349,0.915533627175971,0.0838883684990161
"108",4.71484059880377e-06,1.28461715433979e-06,0.920135500540791,0.0798585000014564
"109",2.22342366061589e-05,6.05448330545176e-06,0.933260749841162,0.0667109614389261
"110",2.20222077239231e-05,5.98962772673372e-06,0.951339858266879,0.0486321298976699
"111",1.81184795455121e-05,4.93511016437966e-06,0.590226917728146,0.409750028682144
"112",0.000227820913849074,6.19236033048485e-05,0.886469492881948,0.113240762600898
"113",1.72610689997725e-05,4.70739045312995e-06,0.693025305688303,0.306952725852244
"114",0.000117531884390014,3.19437716885482e-05,0.923368043579909,0.0764824807640128
"115",1.23562302237918e-05,3.36392817477698e-06,0.810825978557235,0.189158301284366
"116",9.69185572482236e-05,2.63515285540264e-05,0.909030219218872,0.0908465106953255
"117",1.81466654848775e-06,4.93794470932825e-07,0.876636423523286,0.123361268015694
"118",4.8446831011025e-05,1.31877614567518e-05,0.894019740826208,0.105918624581324
"119",4.30036118876696e-06,1.1779631621726e-06,0.887949038353034,0.112045483322615
"120",8.05977753699123e-06,2.19414835033068e-06,0.917150177467578,0.0828395686065344
"121",1.15760926341299e-05,3.14676435575503e-06,0.972768697463434,0.0272165796795765
"122",1.99625437359122e-05,5.43547075385997e-06,0.921399782057169,0.078574819928341
"123",6.60068665765767e-08,1.85266676419933e-08,0.092925953698343,0.907073961768123
"124",1.79651459372084e-05,4.88789179586424e-06,0.524435725121972,0.475541421840295
"125",4.48546117391005e-05,1.21992013299924e-05,0.77458548806533,0.2253574581216
"126",0.000104518285673678,2.84221792537715e-05,0.888208863065661,0.111658196469412
"127",0.000108443117868953,2.95041281797704e-05,0.857278344603075,0.142583708150877
"128",3.58424365724122e-06,9.75688029396986e-07,0.658040520851184,0.341954919217129
"129",0.000196746939336381,5.34935959576503e-05,0.858289488050781,0.141460271413925
"130",1.74363310062203e-06,4.78029896060848e-07,0.68132670371489,0.318671074622113
"131",3.62102436117214e-05,9.87203936173426e-06,0.762479258213022,0.237474659504005
"132",2.32721862965216e-05,6.32905347794887e-06,0.889779070541479,0.110191328218747
"133",3.03397982797134e-05,8.25357117626519e-06,0.933443132024788,0.066518274605756
"134",2.73062545400928e-05,7.42625078184977e-06,0.94367318272534,0.0562920847693379
"135",9.33838281639153e-06,2.54074846036463e-06,0.720071882571855,0.279916238296868
"136",2.45938503405086e-05,6.69228050860822e-06,0.584996408157684,0.414972305711467
"137",4.66017073843219e-06,1.27195782886105e-06,0.73077528150824,0.269218786363193
"138",4.87158676987621e-05,1.32576469654826e-05,0.671012373895218,0.328925652590118
"139",5.13665666988384e-05,1.39755824694225e-05,0.842934177295571,0.15700048055526
"140",7.61752628003035e-06,2.06980717223735e-06,0.980167161907677,0.0198231507588703
"141",0.000276725073903777,7.52416247049398e-05,0.860123171458269,0.139524861843122
