"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"1",7.17863179298345e-06,8.83503536909994e-05,0.0751389328506436,0.924765538163872
"2",3.31753767749584e-06,4.01246586468274e-05,0.0763633940514037,0.923593163752272
"3",0.0012663924580456,0.00523237503894371,0.193600166259786,0.799901066243225
"4",8.97472834833208e-05,0.000456165654264464,0.164308780902314,0.835145306159938
"5",5.84434834007438e-05,0.000306674897301868,0.160008774409817,0.83962610720948
"6",0.000201969108310721,0.00185984193657157,0.0977551685314539,0.900183020423664
"7",5.3109432308181e-07,5.65389200954242e-06,0.0858677787967469,0.91412603621692
"8",7.78564304323508e-05,0.000289108078239718,0.212085523385477,0.787547512105851
"9",0.000311563011179709,0.00120682710078908,0.204881429701165,0.793600180186866
"10",0.000308923331709961,0.00251390489681597,0.109128600562997,0.888048571208477
"11",3.14204667652882e-08,2.86654118609365e-07,0.0987832986852022,0.901216383240212
"12",1.16825781945154e-08,1.17801561896036e-07,0.0902239971137536,0.909775873402106
"13",1.5812147598759e-08,1.31817371515238e-07,0.107106934705988,0.892892917664493
"14",2.2175152897525e-07,1.55233169145155e-06,0.124994776466143,0.875003449450636
"15",1.95967853661494e-05,5.4388656142283e-05,0.264853937339802,0.735072077218689
"16",8.00502245073753e-05,1.11016420594241e-05,0.878127138749638,0.121781709383795
"17",2.34912845141253e-05,2.84957223622044e-05,0.451844887481896,0.548103125511228
"18",8.52450212829108e-06,5.38838414510361e-05,0.136583822600557,0.863353769055864
"19",4.49273879832437e-05,0.0002543477111652,0.150075774638613,0.849624950262238
"20",0.000618308655963753,0.00274034129494354,0.183476093857381,0.813165256191711
"21",0.000228049904318843,0.000591697697412991,0.27796721878211,0.721213033616159
"22",0.000444171784258075,0.00151899795481543,0.225808187050336,0.772228643210591
"23",0.000316387194701621,0.00214936263181853,0.127996384562898,0.869537865610582
"24",0.00821399757042546,0.0102138858077208,0.437523442908847,0.544048673713007
"25",0.017062547272709,0.00823624169780506,0.657378719168761,0.317322491860725
"26",0.0343750750750849,0.00811497696928194,0.774639586502441,0.182870361453192
"27",0.0377425796530736,0.00364609159726861,0.874163468859212,0.084447859890446
"28",1.45426791768837e-07,8.49954136060668e-07,0.146101500388293,0.853897504230779
"29",3.74970591958374e-06,6.18944332269552e-06,0.37726253618837,0.622727524662387
"30",3.70615182761787e-05,1.71034204418182e-06,0.955849965050742,0.044111263088938
"31",8.43240116591037e-07,9.58602981921394e-07,0.467986695345902,0.532011502811
"32",7.56391846819317e-05,3.93813650695461e-05,0.657538890091726,0.342346089358523
"33",1.37762165292641e-06,4.85245971105266e-08,0.96597364274581,0.0340249311079405
"34",1.96730376039892e-06,2.05232800714475e-06,0.489421908854206,0.510574071514026
"35",3.79005556319282e-05,3.75440776083447e-05,0.502324613570776,0.497599941795984
"36",7.69007199457611e-06,6.45671254923044e-06,0.543583821537109,0.456402031678347
"37",9.65467986924038e-07,2.28262034564881e-05,0.0405791169032907,0.959397091425266
"38",1.08980721970657e-05,2.35162130054013e-06,0.822504143429324,0.177482606877178
"39",9.65487801568156e-07,1.01899121257264e-07,0.904533070785069,0.0954658618280087
"40",1.33594858135563e-05,3.62622560227227e-07,0.973560485702581,0.026425792189045
"41",6.92120747703483e-07,7.17243261451074e-08,0.906100258712478,0.0938989774424484
"42",1.31189594200381e-05,5.03194670260041e-07,0.963047446431011,0.0369389314148987
"43",1.06695690535046e-05,2.18178507750328e-06,0.830218498870166,0.169768649775703
"44",4.77959193084218e-07,2.56920136878692e-06,0.156853479480688,0.843143473358751
"45",6.09438966824144e-06,2.20060250117599e-05,0.216872899662285,0.783098999923035
"46",1.45884647698346e-05,5.76148936617424e-05,0.202032311938891,0.797895484702678
"47",1.71693569510413e-06,7.7984227153556e-06,0.180436646081382,0.819553838560208
"48",2.52935808984959e-06,1.04323036306633e-05,0.195138969038421,0.804848069299858
"49",3.48696216258507e-05,1.86865003353509e-05,0.651050764456057,0.348895679421981
"50",4.39306394844981e-06,2.87395560432665e-05,0.132585904641097,0.867380962738911
"51",1.52707794463396e-06,3.12697542656738e-05,0.0465602242168652,0.953406978950925
"52",4.58750210294201e-05,0.000167751046087876,0.214698615894639,0.785087758038244
"53",0.00235145155280369,0.00789627875762159,0.227109266242579,0.762643003446995
"54",0.0208910281766642,0.0192781380762375,0.499185192602628,0.46064564114447
"55",0.00549030639382585,0.0252837136352529,0.172916882158011,0.79630909781291
"56",6.38075629595794e-06,5.3738938785888e-06,0.542821878801329,0.457166366548497
"57",3.40222800182245e-06,3.40379445564618e-06,0.499881519263698,0.500111674713844
"58",7.34210735711394e-07,4.40753466721394e-07,0.62487850397473,0.375120321061067
"59",8.1541035132101e-06,4.01534765819181e-06,0.670038785430799,0.32994904511803
"60",6.42728220606462e-06,4.31703903300592e-06,0.598196294234768,0.401792961443993
"61",1.5936363074926e-06,6.79940900812297e-07,0.700936250775302,0.29906147564749
"62",8.45064100587812e-06,4.34445851505263e-06,0.660450734694303,0.339536470206176
"63",2.49460459629096e-06,3.29724658313733e-07,0.883253093327951,0.116744082342795
"64",1.4819468054143e-06,1.827419435088e-07,0.890223075870975,0.109775259440276
"65",9.9502939115283e-07,2.54627914180043e-07,0.796240812149724,0.203757938192971
"66",1.22629644968607e-06,1.19766840268284e-05,0.0928790481133637,0.90710774890616
"67",0.0051418485715124,0.013518004266419,0.27041491043251,0.710925236729559
"68",1.42624401543301e-07,1.42415885835302e-06,0.0910299348559636,0.908968498360777
"69",1.00337216803008e-06,3.83216005395486e-05,0.025513881927084,0.974446793100208
"70",2.45053023727729e-09,2.41346745490324e-08,0.0921764640079568,0.907823509406838
"71",5.9648346153787e-08,6.96542631228624e-07,0.0788799428085231,0.921119301000499
"72",2.65072407001864e-05,0.000168718581350838,0.135750821914346,0.864053952263603
"73",2.70716900890791e-07,3.26638114329885e-06,0.0765361717307422,0.923460291171214
"74",7.58937454805704e-08,5.71507879442515e-07,0.117228152394355,0.88277120020402
"75",7.18153813133764e-06,4.69715902260152e-05,0.132608206513823,0.86733764035782
"76",8.83367854923712e-06,9.4421014147661e-05,0.0855434866907359,0.914353258616567
"77",2.70802792145327e-06,9.01914144710191e-06,0.230916436767112,0.76907183606352
"78",0.012591712854427,0.0403113497654098,0.225423105775479,0.721673831604685
"79",3.66807158481512e-07,8.84730556835229e-07,0.293084814719856,0.706913933742429
"80",1.88417327457573e-06,3.75715145449789e-06,0.333992942408024,0.666001416267247
"81",7.98894171349524e-05,6.55917125419043e-05,0.549059489087851,0.450795029782472
"82",9.89443550298957e-05,2.98455553351013e-05,0.768162752151183,0.231708457938452
"83",1.61486130555716e-05,6.63243965923407e-06,0.708845432883414,0.291131786063871
"84",2.0222588170361e-05,7.18252149211745e-07,0.965680669150142,0.0342983900095386
"85",3.96050639459124e-06,1.18591848220496e-06,0.769560638104198,0.230434215470925
"86",1.6330360179644e-05,8.14014943100784e-06,0.667332263497282,0.332643265993107
"87",1.95584026785724e-05,3.45151921363907e-06,0.849979097402956,0.149997892675152
"88",0.00019663275311536,0.00317510975372392,0.0581212111262758,0.938507046366885
"89",0.000124899889386371,0.00173681172092276,0.0669638418334157,0.931174446556275
"90",0.00645917128998095,0.0290289865178314,0.175550030905323,0.788961811286865
"91",1.85889730571113e-05,0.000244459526171608,0.0706488853201465,0.929088066180625
"92",7.86030899557924e-06,9.3164654229044e-05,0.0777977507467817,0.922101224289994
"93",0.0060048629381359,0.0757398868125311,0.0674538357116437,0.850801414537689
"94",0.000471539180669517,0.000121950152835646,0.794048520488465,0.20535799017803
"95",0.0638533988718858,0.829015180240466,0.00766149185857965,0.0994699290290683
"96",0.0751621575632497,0.910027551490843,0.00112990768316355,0.0136803832627442
"97",0.0933222167541759,0.903993153479609,0.00025121000680925,0.00243341975940543
"98",4.3914435000928e-08,2.53774371387529e-07,0.147517881041143,0.85248182127005
"99",5.48230243629385e-05,0.000140601882534143,0.280477608759322,0.719326966333781
"100",3.47487037124845e-09,1.39840259809126e-08,0.19903149892696,0.800968483614144
"101",2.32463491376157e-07,5.69334978230145e-07,0.289927349326856,0.710071848874674
"102",3.35420419017101e-06,4.97907772294855e-06,0.402503632255766,0.597488034462321
"103",1.54627452597283e-05,8.46856578556334e-05,0.154382857934069,0.845516993662816
"104",3.83593489019579e-06,2.99029778736073e-06,0.561936413012041,0.438056760755281
"105",4.35205118649871e-05,3.74742975301719e-05,0.537281182021336,0.462637823169269
"106",7.27110962812399e-06,1.25613647483118e-06,0.852684153570157,0.14730731918374
"107",0.000719017416964946,8.56023417883646e-05,0.892892417230131,0.106302963011116
"108",3.37545361123235e-06,3.64675023114405e-07,0.902493287424376,0.0975029724469897
"109",2.83987527154528e-05,2.35373893145104e-06,0.923433447575823,0.0765357999325296
"110",3.02390718665854e-05,1.5331031459799e-06,0.951716748807509,0.0482514790174781
"111",1.19750646156487e-06,1.7872509491998e-06,0.401206102371916,0.598790912870673
"112",0.000103806736586623,2.72168993401632e-05,0.792171082082927,0.207697894281146
"113",1.77116388194642e-06,2.25306569601701e-06,0.440123188814858,0.559872786955564
"114",1.08937351233953e-05,7.60862299242262e-05,0.12523329459527,0.874679725439683
"115",2.61997434582549e-06,1.69824415977269e-06,0.606723126402066,0.393272555379428
"116",7.13872404754847e-05,1.49177411814543e-05,0.827079480588312,0.172834214430031
"117",5.86765017139874e-07,2.79601579236133e-07,0.677270466383038,0.322728667250366
"118",3.88105543470232e-05,1.51437265622493e-05,0.719284173515917,0.280661872203173
"119",2.21289034481476e-06,1.01519204485402e-06,0.685510137072264,0.314486634845346
"120",5.29861555493501e-06,2.58307699073094e-06,0.672263446230202,0.327728672077252
"121",1.60556150463034e-05,7.36919373012733e-07,0.956100194939422,0.0438830125261585
"122",1.52010457555183e-05,1.27988418345879e-05,0.542881469756939,0.457090530355471
"123",6.39166523562942e-09,2.26987942686773e-08,0.219716881706412,0.780283089203128
"124",3.31367495642236e-07,2.25485813367683e-06,0.128127505541105,0.871869908233266
"125",3.32993974126537e-06,1.04925786197014e-05,0.24090354783072,0.759082629650919
"126",2.58171549209315e-05,4.82252633023133e-05,0.348654784322605,0.651271173259172
"127",2.18981982463471e-05,4.68723520083764e-05,0.318402167993416,0.681529061456329
"128",6.18066858350831e-08,7.93966328387461e-07,0.0722231618845093,0.927775982342476
"129",1.10132971995132e-05,0.000100042791540317,0.0991577700129526,0.900731173898307
"130",3.55372371384174e-08,4.92432139026132e-07,0.0673092417480834,0.93269023028254
"131",8.07403195686905e-07,1.29645207651252e-05,0.05862594641743,0.941360281658609
"132",4.33899677996149e-07,1.26067179604376e-05,0.0332725053142856,0.966714454068076
"133",1.10095388130981e-06,3.1609854173283e-05,0.0336560890327544,0.966311200159191
"134",8.93520931022667e-07,2.98017012487895e-05,0.0291085530824665,0.970860751695354
"135",9.37663089222453e-07,4.67203853885289e-06,0.167149322972815,0.832845067325557
"136",3.98796114866051e-06,6.87683304875158e-06,0.36704954993379,0.632939585272013
"137",4.73825609682417e-07,2.04329202035037e-06,0.188240871763093,0.811756611119277
"138",1.82034436724727e-05,2.19091487718009e-05,0.453790502582044,0.546169384825512
"139",4.71822864202633e-06,2.30219682094497e-05,0.170081624968136,0.829890634835013
"140",8.31202690494106e-08,6.76432364411618e-06,0.0121387923642888,0.987854360191798
"141",0.000144920172210718,0.000228878833150594,0.387550526129577,0.612075674865062
"142",6.52158343656663e-09,1.45760739167482e-08,0.309114096876345,0.690885882025998
"143",3.71525536947283e-07,8.54641015915674e-07,0.302997240079358,0.697001533754089
"144",4.85578778672898e-06,2.78404053429196e-06,0.635583744203173,0.364408615968506
"145",7.47810473156662e-05,1.66937382451908e-05,0.817429702370307,0.182478822844133
"146",1.45241915295727e-06,6.28814819230182e-07,0.697862974342401,0.302134944423627
"147",5.10216866105382e-05,1.16784991118105e-05,0.813689576092068,0.18624772372221
"148",2.29310161740257e-06,1.00789130039837e-06,0.694667969605336,0.305328729401746
"149",2.6101430295697e-05,1.68111465047007e-05,0.608220530253102,0.391736557170097
"150",3.17867343044613e-06,1.28800984428973e-06,0.711637480610634,0.288358052706091
"151",1.67733674341271e-05,8.98592106516204e-06,0.651141252002327,0.348832988709174
"152",2.00920354688408e-05,5.72949104406241e-06,0.778091746503614,0.221882431969873
"153",3.72880416413949e-07,1.50578734363317e-06,0.198480925592815,0.801517195739425
"154",1.84152574515096e-06,8.44758977264978e-06,0.178976200072195,0.821013510812287
"155",2.2883999919423e-05,4.04115870639669e-05,0.361518907617058,0.638417796795959
"156",2.18506785092419e-06,1.28814229317835e-05,0.145026135225025,0.854958798284192
"157",6.87857191738207e-08,8.31210907244699e-06,0.0082073745582293,0.991784244546979
"158",7.42804467608329e-07,3.83145024712647e-06,0.162387343109413,0.837608082635872
"159",1.15993433741984e-06,1.77467533944414e-05,0.0613493184715201,0.938631774840748
"160",3.52403801379075e-06,7.11682770177321e-06,0.331176110024681,0.668813249109603
"161",2.21922688275096e-06,3.73337916012265e-06,0.372813798961957,0.627180248432
"162",1.26825917131443e-07,6.05905966455734e-07,0.173086263943038,0.826913003325078
"163",1.09379377316138e-05,1.5504052038295e-05,0.413646953423426,0.586326604586804
"164",7.32209338199262e-06,9.20193149441019e-07,0.888349731992074,0.111642025721394
"165",3.35543920347542e-05,1.81599795314543e-05,0.648807203380598,0.351141082247836
"166",2.2596395495886e-07,1.36420545189118e-06,0.142100328848297,0.857898080982296
"167",9.65238790112219e-09,3.48196093252646e-06,0.00276443961942899,0.997232068767251
"168",8.65969942230169e-08,6.63236842208265e-07,0.115488158952396,0.884511091213768
"169",6.34181450045176e-07,4.71823008498679e-06,0.11848454691765,0.881510100670815
"170",1.86733359684325e-07,1.11019510492467e-06,0.143981046449476,0.856017656622059
"171",2.17945849570311e-06,2.62726790328966e-05,0.0765986908104724,0.923372857051999
"172",8.16947876076722e-07,1.91358349915095e-06,0.29918925407213,0.700808015396495
"173",1.77981955484673e-06,9.58299248943207e-07,0.65001368056997,0.349983581311226
"174",1.38438716588878e-06,2.53446613118658e-07,0.845253600357225,0.154744761808996
"175",2.84532684224347e-06,2.83753182639098e-08,0.990123021349995,0.00987410494784418
"176",8.67227783140148e-07,1.18494365576746e-07,0.879788416465407,0.120210597812445
"177",2.4254327655634e-06,6.11145534862379e-07,0.798736327730067,0.201260635691632
"178",2.9299324123813e-06,7.81559693653604e-08,0.974015130893321,0.0259818610182974
