"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"1",3.34686723348883e-06,8.04838494348967e-05,0.055335631797039,0.944580537486293
"2",2.5079654057228e-06,6.35903118876684e-05,0.0613642588540436,0.938569642868663
"3",0.0051906409266456,0.00579795760408569,0.437376550926888,0.551634850542381
"4",0.000578685014733594,0.000329889987303796,0.683764152219048,0.315327272778915
"5",0.000364624650710063,0.000211479234371242,0.732011366777423,0.267412529337496
"6",0.00144961273924099,0.000435868031118254,0.911925637523603,0.0861888817060383
"7",2.67352772823145e-07,1.08809905663317e-05,0.0462225680984909,0.95376628355817
"8",0.000162559853352186,0.000460504074074602,0.323524707152849,0.675852228919724
"9",0.000813549635039815,0.00175562917690498,0.496798478469555,0.500632342718501
"10",0.00263898726906414,0.000877960609190888,0.871593090217709,0.124889961904036
"11",1.78831060652201e-09,5.9284909678156e-07,0.00845841171108856,0.991540993651504
"12",4.56242248652032e-10,2.27276116240209e-07,0.00585305390227283,0.994146718365369
"13",1.99287610793817e-09,2.90527752420443e-07,0.0133015720177005,0.986698135461671
"14",1.17545456386353e-07,3.10986627448295e-06,0.0591038407014813,0.940892931886788
"15",7.35530577728295e-06,8.7890167936382e-05,0.0957954528855043,0.904109301640782
"16",5.1345970409662e-06,9.88302262642841e-05,0.0390721348715381,0.960823900305157
"17",2.37425159993476e-05,5.00925145748151e-05,0.376921507002947,0.623004657966479
"18",2.01022536243246e-05,7.85070308967243e-05,0.307701392819055,0.692199997896424
"19",0.000143700119259606,0.000391782469191094,0.43264836480343,0.56681615260812
"20",0.00190828537552052,0.00294410660467165,0.521701150678671,0.473446457341137
"21",0.000686255694709905,0.000493677428661619,0.696058560964201,0.302761505912428
"22",0.000418778876781138,0.0011066204595979,0.405054177013225,0.593420423650396
"23",0.00159653308782003,0.00105227554502662,0.769201934342261,0.228149257024893
"24",0.0023100742197976,0.00896334148043454,0.289905871667142,0.698820712632626
"25",0.00197046541940232,0.0121804866215908,0.139531577181315,0.846317470777692
"26",0.00388241131778798,0.0263242553110449,0.099535428244674,0.870257905126493
