"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"1",6.4021096412099e-05,9.15097819687924e-06,0.511990194556774,0.487936633368617
"2",2.60266816181976e-05,2.92147605342507e-06,0.52152235244516,0.478448699397169
"3",0.00306461985851673,0.000997417256169737,0.48751476481142,0.508423198073893
"4",0.000100139527317783,4.17386972265279e-05,0.319852060201372,0.680006061574083
"5",4.86405866681235e-05,1.84563984471513e-05,0.285693477376391,0.714239425638494
"6",0.00037783935957174,0.000170753078228206,0.124875007044226,0.874576400517974
"7",4.73265504776082e-06,2.5417182328457e-07,0.557289453564475,0.442705559608654
"8",0.000169627333033655,5.24281069733805e-05,0.462596748163725,0.537181196396268
"9",0.000660382353133938,0.000166078428658431,0.385302080882758,0.61387145833545
"10",0.000651105446888492,0.000346734720378409,0.143437988315294,0.855564171517439
"11",4.29854053722206e-07,5.15657652729127e-09,0.639130395102741,0.360869169886628
"12",1.91729247035101e-07,1.18257022472962e-09,0.636568939706319,0.363430867381863
"13",2.27042586294931e-07,1.82629718175774e-09,0.632884797114599,0.367114974016517
"14",1.87615213039241e-06,4.64702627036231e-08,0.626087589494278,0.373910487883329
"15",6.28995798277017e-05,8.7154121716122e-06,0.640259309697673,0.359669075310327
"16",9.90142597554599e-05,2.01700985765084e-05,0.908373549946345,0.0915072656953229
"17",3.14487789963055e-05,1.06919809974355e-05,0.520868724124611,0.479089135115395
"18",2.84763425472863e-05,3.85465814847211e-06,0.590621747457832,0.409345921541472
"19",0.00017803647382448,2.05132845741507e-05,0.604405487888027,0.395395962353574
"20",0.00285128695815447,0.000317486564775992,0.669493764443148,0.327337462033921
"21",0.000441762221800975,0.000161976038163575,0.623491209941768,0.375905051798267
"22",0.000719434722096541,0.00024133076144953,0.485138809532845,0.513900424983609
"23",0.000798992921047815,0.000370318964632293,0.224384701343586,0.774445986770734
"24",0.00864574968872682,0.00250169732292296,0.598772920820158,0.390079632168192
"25",0.0104722318678303,0.00373318418592145,0.752071771101333,0.233722812844915
"26",0.0218998558253097,0.0080148051848058,0.823046724841955,0.147038614147929
"27",0.0191212577848059,0.00621379172089858,0.9076228958996,0.0670420545946958
"28",1.31378188444892e-06,2.38317003709258e-08,0.636184447915653,0.363814214470762
"29",1.17058384944142e-05,6.40497873953644e-07,0.69090751494798,0.309080138715651
"30",4.97183164790893e-05,5.57260856030415e-06,0.963979209194642,0.0359654998803185
"31",2.46096768552401e-06,8.20157876583742e-08,0.707105106949097,0.29289235006743
"32",0.000120447421272179,2.50520429242541e-05,0.774959576577275,0.224894923958528
"33",2.52423189444559e-06,4.38003484200129e-08,0.970153402490435,0.0298440294773216
"34",4.79058698313851e-06,1.57268191114403e-07,0.697655898423539,0.302339153721287
"35",4.71434590263158e-05,1.44288786123199e-05,0.566772337955897,0.433166089706465
"36",1.29481396914023e-05,9.32517373719558e-07,0.699379797134009,0.300606322208926
"37",1.3083000809242e-06,1.3947714461815e-06,0.0448059154316278,0.955191381496845
"38",1.76166200139428e-05,1.05621180151528e-06,0.867644021128127,0.132337306040057
"39",1.94477610817293e-06,3.21592191161255e-08,0.921234365077928,0.078763657986745
"40",2.13762363049226e-05,1.57158606779014e-06,0.975380026417274,0.0245970257603529
"41",1.46346588507328e-06,2.01887424036898e-08,0.919917364968337,0.0800811513770354
"42",2.12070866803996e-05,1.52467560469486e-06,0.965760347166063,0.0342169210716519
"43",1.53036244097555e-05,1.58576664725501e-06,0.837436521625283,0.16254658898366
"44",3.20600387679917e-06,1.59545723142923e-07,0.593072617581488,0.406924016868912
"45",1.84714381277121e-05,3.19749882264609e-06,0.504163682495006,0.495814648568043
"46",2.58754919013648e-05,4.16694048045598e-06,0.410889935867597,0.589080021700021
"47",6.68535007767352e-06,4.89382358163676e-07,0.610948062012442,0.389044763255123
"48",9.07042649135528e-06,1.53045404524693e-06,0.482312860079195,0.517676539040268
"49",4.51509619433126e-05,8.0263960994813e-06,0.732856006855388,0.26709081578657
"50",9.64290942217463e-06,1.91198414283389e-06,0.280746974736879,0.719241470369556
"51",2.32497943547871e-06,1.03160011531852e-06,0.0704418921889039,0.929554751231545
"52",0.000140678556002638,7.15762693781666e-06,0.662596689305313,0.337255474511747
"53",0.00604020170632341,0.00072177987459331,0.704536653142439,0.288701365276644
"54",0.0240443122647229,0.00761077904880633,0.797648153830416,0.170696754856054
"55",0.0190934353393025,0.0059144409580793,0.715699311690776,0.259292812011842
"56",1.14566461790568e-05,7.59013332171897e-07,0.733642861017982,0.266344923322506
"57",6.0113798864311e-06,1.82481115793073e-06,0.564476060735,0.435516103073956
"58",1.73657434595926e-06,3.64361630557436e-08,0.766918657660397,0.233079569329094
"59",1.52370762283948e-05,1.18123505378588e-06,0.772510661496108,0.22747292019261
"60",1.04618227754366e-05,2.0185340057931e-06,0.658494802284295,0.341492717358924
"61",3.41070586972296e-06,1.14536995549319e-07,0.796074012698456,0.203922462058679
"62",1.32983351712287e-05,1.40359371756535e-06,0.734675300381366,0.265309997689745
