"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"1",0.00423525497811502,0.00118782631770044,0.00225264772894375,0.547537086704815,0.153563118363766,0.29122406590666
"2",0.0014315929065535,0.000293667360664171,0.000828403594851661,0.559171910090676,0.114704772734032,0.323569653313222
"3",0.00706134044299395,0.001011487198503,0.00158785398333962,0.723874707054939,0.103689944624131,0.162774666696094
"4",0.000786402449184253,7.50893687380667e-05,0.000107057910329582,0.811151721371882,0.0774525445232177,0.110427184376648
"5",0.000537174226051475,4.74002950069958e-05,6.68651052481488e-05,0.824058389751258,0.0727149756687258,0.102575194953709
"6",0.0022112493994666,9.76168080611042e-05,0.000146792961012106,0.898259560147551,0.0396541570992069,0.0596306235847019
"7",6.98008788497708e-05,1.38327652148919e-05,6.41665912365054e-05,0.472195204028211,0.0935771225313401,0.434079873205148
"8",0.000289232583487959,0.000104092383672426,0.000125878617926004,0.556780463766614,0.200380624329342,0.242319708318958
"9",0.00117484360298128,0.000313636028207904,0.000321471154564964,0.64792766914394,0.172970649200145,0.177291730870161
"10",0.00281606411045542,0.000205714035118286,0.000216293483153236,0.866857134429185,0.0633240835435605,0.066580710398528
"11",2.91340442683616e-07,7.4850430194207e-08,5.93631421872746e-07,0.303535523858898,0.077983558790481,0.618479957528326
"12",5.32170667834932e-08,2.63180596056622e-08,1.11062185705622e-07,0.27921199966346,0.138081981850949,0.582705827888279
"13",5.32476802965961e-08,4.32193786113183e-08,1.04354135651613e-07,0.26514965076333,0.215213190155286,0.51963695826019
"14",7.99983677327601e-07,6.11033750376126e-07,1.2160485838359e-06,0.304515216672775,0.232591089247896,0.462891067013317
"15",2.65443188865151e-05,3.63050827669545e-05,3.40708760585569e-05,0.273851322244648,0.374550764042496,0.351500993435144
"16",3.10911080676807e-06,0.000107778266479952,8.33927823629503e-06,0.026074203828395,0.903870161961382,0.0699364075547003
"17",2.22564509613812e-05,3.80063998675406e-05,7.76617596712088e-06,0.327138839475166,0.558641158326203,0.114151973171835
"18",4.88463820258042e-05,1.67846430986763e-05,2.74729608661409e-05,0.524594449026665,0.180261674115553,0.295050772871792
"19",0.000257214501643038,5.80406500222136e-05,9.6827514928339e-05,0.623924588070294,0.140789062922658,0.234874266340455
"20",0.0027708917902427,0.000449835833834778,0.000793360889788066,0.687520759893927,0.111614417926626,0.196850733665582
"21",0.000766568792229609,9.89040111970827e-05,0.00021576922582344,0.708204014566654,0.0913736881758408,0.199341055228255
"22",0.00116895252153483,0.000614184532764596,0.000458413239451774,0.520323928897871,0.273385704952993,0.204048815855385
"23",0.002218566580324,0.000329550947893029,0.00025707303475748,0.788660530763966,0.117149436840939,0.0913848418321207
"24",0.0058890450596083,0.00900201991052916,0.00362518893848799,0.312158281827878,0.477166508289213,0.192158955974283
