"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"1",1.39069465786428e-05,8.14943073992973e-05,0.145759298318193,0.85414530042783
"2",8.23562288158866e-06,3.51417306117963e-05,0.189851730888091,0.810104891758416
"3",0.00406821040341105,0.00242743227025668,0.622230157255097,0.371274200071235
"4",0.000416021472311945,0.000129293981265511,0.762484552099741,0.236970132446682
"5",0.000289465382161317,7.52186296267956e-05,0.793453536242766,0.206181779745446
"6",0.00188023841573673,0.000180857080073458,0.910371726405347,0.0875671780988424
"7",1.4275682362147e-06,4.7495830576796e-06,0.231103197896539,0.768890624952167
"8",0.000241356864464596,0.00012535174489066,0.657929349541768,0.341703941848876
"9",0.00113736663792315,0.000380488768211917,0.748187393366219,0.250294751227646
"10",0.00256779128440092,0.000254239396335339,0.907341268857706,0.0898367004615575
"11",7.51563169119506e-08,2.42649218372025e-07,0.236485160523403,0.763514521671062
"12",4.3260334590723e-08,8.60922289736498e-08,0.334437353252448,0.665562517394989
"13",6.96540901842277e-08,7.78479777994933e-08,0.472224429543542,0.52777542295439
"14",9.5349055499118e-07,8.18553937788266e-07,0.538072756778216,0.461925471177291
"15",4.93252285922497e-05,2.46053003292735e-05,0.667134168678345,0.332791900792734
"16",8.46897082099179e-05,6.39480929507103e-06,0.92970788678844,0.0702010286940547
"17",4.96897598817734e-05,2.25872809342776e-06,0.956470159393264,0.0434778921187611
"18",4.19091413283046e-05,2.04194920475831e-05,0.672347955009255,0.327589716357369
"19",0.0002117680539603,8.71950373382238e-05,0.708130031064123,0.291571005844579
"20",0.00246535714006362,0.000891344836594305,0.731992797681961,0.264650500341381
"21",0.000601093785102079,0.000217919496634312,0.733323249697704,0.26585773702056
"22",0.00167275191744825,0.000289855120259137,0.850638426688264,0.147398966274028
"23",0.0022411666687062,0.000223905219898163,0.9069277216979,0.0906072064134955
"24",0.0168670930597848,0.00156332645152353,0.898309745396642,0.0832598350920495
"25",0.0236023902781491,0.00170026552952024,0.909200492453043,0.0654968517392877
"26",0.0400153681636473,0.00248198025157346,0.901581452717429,0.0559211988673506
"27",0.0398935947082815,0.00150214882597778,0.923818886389332,0.0347853700764087
"28",5.8169002243483e-07,4.1288299061035e-07,0.58486349043457,0.415135514992417
"29",7.29177395142061e-06,2.63978591105564e-06,0.734194993908345,0.265795074531793
"30",3.74538093605602e-05,1.28943831325607e-06,0.966680919309176,0.03328033744315
"31",1.44246941045895e-06,3.57640037841453e-07,0.801321728086067,0.198676471804484
"32",9.91666759931878e-05,1.5770349738503e-05,0.86269222158111,0.137192841393159
"33",1.40019115989628e-06,2.4863035784961e-08,0.982551518946715,0.0174470559990891
"34",3.34419612400159e-06,6.72021063301012e-07,0.832669782788734,0.167326200994079
"35",7.03159537710634e-05,5.07304488696264e-06,0.932638103347902,0.0672865076534402
"36",1.24384569409685e-05,1.69724043349425e-06,0.879919878390727,0.120065985911899
"37",2.31194774722265e-05,6.54377112817734e-07,0.972451806265979,0.0275244198794359
"38",1.23986586234205e-05,8.40806203419947e-07,0.936480034047918,0.0635067264872551
"39",1.0282458041191e-06,3.82163368824189e-08,0.964164284883333,0.0358346486545256
"40",1.33773829400307e-05,3.34335185079498e-07,0.975603450353095,0.0243828379287802
"41",7.38609374762521e-07,2.45523542480458e-08,0.967827372635305,0.032171864202966
"42",1.32380588652622e-05,3.73780282138782e-07,0.972526822245171,0.0274595659156811
"43",1.24247711447627e-05,4.16856167877544e-07,0.967526255667959,0.0324609027047281
"44",2.253758811871e-06,7.90539149541653e-07,0.740319107828667,0.259677847873372
"45",2.30951541618776e-05,4.98004204260384e-06,0.822594634519659,0.177377290284136
"46",6.14082441734981e-05,1.07383095540941e-05,0.851098363092384,0.148829490353888
"47",7.86408492608341e-06,1.63362219128707e-06,0.827990391588876,0.172000110704007
"48",1.13027878058762e-05,1.6474105909228e-06,0.872777473071411,0.127209576730192
"49",4.88548279076804e-05,4.66134796328459e-06,0.912849481284079,0.0870970025400499
"50",2.98115157866035e-05,3.29511507332233e-06,0.900439822882713,0.0995270704864269
"51",3.11421963762575e-05,1.62959619903361e-06,0.950243283735934,0.0497239444714909
"52",0.000182072670064362,3.12371202821648e-05,0.85337776520039,0.146408925009264
"53",0.00889313454877945,0.00134433932919935,0.859791333394912,0.12997119272711
"54",0.0358036077940115,0.00434310847619694,0.856015477807771,0.10383780592202
"55",0.0275454964193202,0.00320987970493765,0.868086418730438,0.101158205145304
"56",1.1082494455616e-05,6.59962683667244e-07,0.943785801254909,0.056202456287952
"57",6.73222091996288e-06,6.86350828576288e-08,0.989901143665709,0.0100920554782882
"58",1.12661251925116e-06,4.71811345457019e-08,0.95980344858425,0.0401953776220967
"59",1.16907636365788e-05,4.69328662144118e-07,0.961392495108093,0.038595344799608
"60",1.05010488194443e-05,2.35006553946044e-07,0.978100029702678,0.0218892342419482
"61",2.20779063666676e-06,6.38999991499397e-08,0.971868962454793,0.0281287658545713
"62",1.2401929934309e-05,3.83408342284698e-07,0.969999471515244,0.0299877431464793
"63",2.78122592718439e-06,4.08661550632988e-08,0.985516417342976,0.0144807605649416
"64",1.64595681400229e-06,1.73796100568954e-08,0.989549710097494,0.0104486265660822
"65",1.2437285967216e-06,4.95923524187786e-09,0.996027198997493,0.00397155231467508
"66",5.51410490604699e-06,7.67687296512183e-06,0.418015421105593,0.581971387916536
"67",0.0115972088543557,0.00705524981283699,0.610155079210152,0.371192462122656
"68",6.99890788158649e-07,8.65041548664334e-07,0.447233197505389,0.552765237562274
"69",3.80946062198614e-05,1.20157518195523e-06,0.969384502218934,0.030576201599664
"70",1.24985834564334e-08,1.40553409045672e-08,0.47068685421517,0.529313119230905
"71",4.11160252013633e-07,3.43959586464107e-07,0.544496278057314,0.455502966822847
"72",0.000169478893023173,2.56062349065076e-05,0.868573796526016,0.131231118346054
"73",2.03469423895302e-06,1.49720931156374e-06,0.576087943373061,0.423908524723388
"74",4.12514979954277e-07,2.34138961256806e-07,0.63792190368045,0.362077449665609
"75",3.81720099410001e-05,1.59411428444616e-05,0.705372767403214,0.294573119444001
"76",9.46407055054639e-05,8.53775816312461e-06,0.917157876345455,0.0827389451908763
"77",8.1496189533909e-06,3.57326936837974e-06,0.695180504379925,0.304807772731754
"78",0.0474307135976954,0.00548259941095337,0.848954541847239,0.0981321451441121
"79",8.93238676583357e-07,3.57035464434838e-07,0.714433363440361,0.285565386285498
"80",4.12493058539241e-06,1.51142617203293e-06,0.731839291467467,0.268155072175776
"81",0.000121777486760015,2.35980863583887e-05,0.837553246919378,0.162301377507504
"82",0.000114884257006225,1.38116611799581e-05,0.892564997322634,0.10730630675918
"83",2.01918278446233e-05,2.57173936524209e-06,0.88700369412411,0.11297354230868
"84",2.03236543582956e-05,6.01382595726289e-07,0.971239818105597,0.0287392568574492
"85",4.74935117313117e-06,3.92402386600189e-07,0.923678410092063,0.0763164481543769
"86",2.33097879825829e-05,1.14221544668724e-06,0.953264139643668,0.046711408352903
"87",2.15003555292727e-05,1.49195185037715e-06,0.935089324941733,0.0648876827508877
"88",0.00230265386644367,0.00106595419770333,0.681259762002422,0.31537162993343
"89",0.00146230068008351,0.000397761607828702,0.784694533736918,0.213445403975169
"90",0.0312506969048182,0.00424235852029999,0.849222864204894,0.115284080369988
"91",0.000220526114661153,4.21858440542525e-05,0.839201157387946,0.160536130653339
"92",8.96693217031483e-05,1.1246695951711e-05,0.888464237054432,0.111434846927913
"93",0.0603732603019141,0.0213344558878906,0.678519749039685,0.23977253477051
"94",0.000551092780730889,4.18745579762367e-05,0.928830248748909,0.0705767839123836
"95",0.692728936963587,0.200119346430605,0.0831351710236689,0.0240165455821397
"96",0.803890679945159,0.18129408170083,0.0120889324496429,0.00272630590436859
"97",0.861705324245255,0.135608894002746,0.00232058502036025,0.000365196731639117
"98",1.43947619078648e-07,1.53506259305385e-07,0.483932423550466,0.516067278995656
"99",0.000164234323568933,3.10497920734022e-05,0.840837723407236,0.158966992477121
"100",8.57649480480615e-09,8.86770583328882e-09,0.491653061847188,0.508346920708612
"101",4.79752459428497e-07,3.21395903111403e-07,0.598830500701056,0.401168698150581
"102",6.38083274388961e-06,1.94569060742828e-06,0.766319788525764,0.233671884950884
"103",9.09416980818864e-05,9.13313713532144e-06,0.908645983868686,0.0912539412960964
"104",5.66598690578568e-06,1.1545012848235e-06,0.830724737386113,0.169268442125696
"105",7.38935261066291e-05,7.0414751747599e-06,0.912924499464849,0.0869945655338695
"106",7.65739630067219e-06,8.63039228957729e-07,0.898701836272597,0.101289643291873
"107",0.000738366067584921,6.60282795672027e-05,0.917177169016707,0.0820184366361413
"108",3.42303759006269e-06,3.13642694509208e-07,0.916060390127217,0.0839358731924982
"109",2.85243436702986e-05,2.20496058271824e-06,0.928217147456668,0.0717521232390793
"110",3.01039385373923e-05,1.64436845802529e-06,0.948176001720494,0.0517922499725105
"111",2.09238697613878e-06,8.89868141601884e-07,0.701610242416881,0.298386775328001
"112",0.000116667869613629,1.42602833508689e-05,0.890966471791452,0.108902600055584
"113",3.0350125432472e-06,9.85893489493274e-07,0.754805089955915,0.245190889138052
"114",8.02114672420437e-05,6.70456465801283e-06,0.922781376764003,0.0771317072040971
"115",3.55168462030325e-06,7.63009034555277e-07,0.823156770787846,0.176838914518499
"116",7.80450191813728e-05,8.19642228526433e-06,0.904881541162653,0.0950322173958807
"117",7.49746316311889e-07,1.15754144254812e-07,0.866256809286038,0.133742325213501
"118",4.75573458242724e-05,6.35718378307617e-06,0.882040187286753,0.11790589818364
"119",2.82373450432588e-06,4.01716477091113e-07,0.875451343944512,0.124545430604507
"120",7.1132514633712e-06,7.61847138403498e-07,0.903251604267094,0.0967405206343039
"121",1.62861716195627e-05,4.93654400637075e-07,0.970564195411276,0.0294190247627038
"122",2.54539751049724e-05,2.52451881434703e-06,0.909743855923173,0.090228165582908
"123",1.42357957989534e-08,1.48315680973819e-08,0.489751854895626,0.51024811603701
"124",1.65016304784262e-06,9.34013788007581e-07,0.6385626403878,0.361434775435364
"125",1.09996194385151e-05,2.81069115205052e-06,0.796467788195036,0.203518401494373
"126",6.5610528163118e-05,8.37669848619996e-06,0.886716218369093,0.113209794404257
"127",5.90359194491939e-05,9.68297167227149e-06,0.859033980364004,0.140897300744875
"128",5.87275389481723e-07,2.67751521718319e-07,0.68684959461827,0.313149550354818
"129",9.46895155949878e-05,1.62855458691707e-05,0.853155710580552,0.146733314357983
"130",3.66488124169025e-07,1.6098604597778e-07,0.694797871816181,0.305201600709649
"131",1.04554659788395e-05,3.30596230898465e-06,0.759755592080865,0.240230646490847
"132",1.14271493292013e-05,1.60268093936463e-06,0.876987665983062,0.122999304186669
"133",3.02447962463057e-05,2.44109584686465e-06,0.92528628504157,0.0746810290663371
"134",2.87508261675861e-05,1.92110666363893e-06,0.937337222351657,0.0626321057155122
"135",3.76829246081128e-06,1.83689193408121e-06,0.672283206645419,0.327711188170187
"136",5.84672583741061e-06,5.00988612481118e-06,0.538534708813562,0.461454434574476
"137",1.70095456824511e-06,8.13794120380475e-07,0.676389771457235,0.323607713794077
"138",2.4451987871525e-05,1.56306488790846e-05,0.610014952946064,0.389944964417185
"139",2.23466562128987e-05,5.37259423717774e-06,0.806155881472502,0.193816399277048
"140",6.68347758733412e-06,1.58679652810817e-07,0.976801851134889,0.023191306707871
"141",0.000318437433707793,5.525254206338e-05,0.851824928335318,0.147801381688911
"142",1.02602719246188e-08,1.08186573968446e-08,0.486754879807668,0.513245099113403
"143",5.8683859205382e-07,6.38363787553767e-07,0.478972194981972,0.521026579815649
"144",5.83526704870489e-06,1.798374318217e-06,0.764408782636051,0.235583583722582
"145",8.05610008346515e-05,1.08464222846973e-05,0.881259248015164,0.118649344561716
"146",1.74264160792873e-06,3.36732472776409e-07,0.838058914216142,0.161939006409777
"147",5.57602643241573e-05,6.89363635413701e-06,0.889916990362434,0.110020355736888
"148",2.883642818312e-06,4.14642710644852e-07,0.874282496745098,0.125714204969373
"149",4.00548783870096e-05,2.82566910916641e-06,0.934063652416432,0.0658934670360715
"150",4.04810914319628e-06,4.14761277267214e-07,0.907059962675167,0.0929355744544122
"151",2.40802663787203e-05,1.65954178691946e-06,0.935502176330405,0.064472083861429
"152",2.36557327233079e-05,2.14627118485963e-06,0.916793999496752,0.0831801984993402
"153",7.66204430170183e-07,1.1109548838002e-06,0.408171531409236,0.59182659143145
"154",6.26784975271117e-06,4.01295736097245e-06,0.609658876472306,0.390330842720581
