"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"1",0.00277995438337586,0.00094809421552745,0.00234559907411952,0.481913614000017,0.135873322625724,0.376139415701237
"2",0.00103006005662564,0.000325052583112064,0.00104798086080358,0.471727153561844,0.0964434414994761,0.429426311438139
"3",0.00681705174718133,0.00211857470182685,0.00379463827087854,0.590213658581654,0.12245817449998,0.274597902198479
"4",0.000518077867264966,0.000177384254828055,0.000219927981997199,0.765452962961272,0.0959775974420699,0.137654049492568
"5",0.000273660665146273,0.000107075828472491,0.000144468099784425,0.793835280816185,0.0894131957522874,0.116226318838124
"6",0.000680849183031497,0.000157087159521756,0.000369962641790843,0.902905357217113,0.0436085710683108,0.0522781727302317
"7",6.32969102326675e-05,2.32723077017124e-05,8.80930694187821e-05,0.365353105686714,0.0701159542416644,0.564356277784268
"8",0.00036994264222983,0.000220601750949566,0.000272702964958809,0.516689375670149,0.214804707406991,0.267642669564721
"9",0.000913105267074881,0.000509926400660018,0.000796316449780725,0.625331743587435,0.186414747717039,0.18603416057801
"10",0.00136623478228885,0.000334418295484372,0.000674229365635126,0.873526077809393,0.0661361693692088,0.0579628703779895
"11",1.02648568786714e-07,1.86584913819207e-07,9.59310581271445e-07,0.133037513260852,0.046904998983085,0.820056239211999
"12",1.30981740596991e-08,7.12092137031814e-08,3.47366394907078e-07,0.107137577084772,0.0871304015993941,0.805731589642051
"13",3.65658156753248e-08,1.45873717602454e-07,3.95640426301805e-07,0.111734857935619,0.173003760670276,0.715260803314145
"14",1.10195561943186e-06,1.42004207243032e-06,4.79459877366307e-06,0.152329225614335,0.198370002714063,0.649293455075136
"15",5.53257499466324e-05,8.43302573295245e-05,9.03844773796436e-05,0.170036260832699,0.383578623336833,0.446155075345812
"16",8.61033580701188e-06,0.000197528303600003,1.31522399518017e-05,0.0224722980608624,0.917054859461255,0.0602535515985241
"17",2.62008627529352e-05,6.2940073959885e-05,2.32211880744826e-05,0.315688362970897,0.589265754330129,0.0949335205741874
