taxon_name,ParGenTax,ParTribeTax,ParSubfamTax,ParFamTax,ParOrdTax,ParCladeTax,pollination,wind_water_animal_pollination,wind_pollination_explicitly_tested,pollination_data_source,syndrome_or_system,pollination_reward,nectar,scent,rank_scored_at,position,conf_score,abiotic_animal,abiotic_animal_nopoly,wind_water_vert_insect,wind_water_animal,wind_water_animal_nopoly,abiotic_vert_insect,abiotic_vert_insect_nopoly,wind_animal,vert_insect,wind_water_vert_insect_nopoly,SB50,no_records,abs_meanlat,meanLAI
Amborella_trichopoda,Amborella,NA,NA,Amborellaceae,Amborellales,Angiospermae,wind and insect,wind&animal,yes,explicit from the text (described as such),system,pollen,no,no,species,1,6,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,1,76,21.390686710526317,5.603827998826378
Austrobaileya_scandens,Austrobaileya,NA,NA,Austrobaileyaceae,Austrobaileyales,Angiospermae,fly,animal,no,explicit from the text (described as such),system,reproduction,no,yes,species,9,5,4,4,5,4,4,5,5,4,5,5,1,76,17.255199894736844,6.165526797896938
Illicium_floridanum,Illicium,NA,NA,Schisandraceae,Austrobaileyales,Angiospermae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,11,5,4,4,5,4,4,5,5,4,5,5,0,160,31.4065813375,3.1096449729055164
Schisandra_chinensis,Schisandra,NA,NA,Schisandraceae,Austrobaileyales,Angiospermae,wind and insect,wind&animal,no,interpreted from the text,system,NA,no,NA,species,12,5,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,159,38.50848573213259,2.7855933683473357
Trimenia_moorei,Trimenia,NA,NA,Trimeniaceae,Austrobaileyales,Angiospermae,wind and insect,wind&animal,yes,explicit from the text (described as such),system,pollen,no,yes,species,10,6,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,106,30.762622896226414,6.8132287668731975
Brasenia_schreberi,Brasenia,NA,NA,Cabombaceae,Nymphaeales,Angiospermae,wind and insect,wind&animal,yes,interpreted from the text,system,pollen,no,NA,species,7,6,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,585,38.357766530486245,2.3259693912970714
Cabomba_caroliniana,Cabomba,NA,NA,Cabombaceae,Nymphaeales,Angiospermae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,8,5,4,4,5,4,4,5,5,4,5,5,0,553,34.94720761437452,1.8244862038554592
Trithuria_cowieana,Trithuria,NA,NA,Hydatellaceae,Nymphaeales,Angiospermae,abiotic,wind&water,no,explicit from the text (described as such),syndrome,NA,NA,NA,family,2,3,1,1,2&3,2&3,1,1,1,?,?,1,1,5,13.3639568,0.5094773024320602
Trithuria_submersa,Trithuria,NA,NA,Hydatellaceae,Nymphaeales,Angiospermae,wind,wind,yes,explicit from the text (described as such),system,NA,NA,NA,species,3,6,1,1,2,2,2,1,1,2,?,2,2,108,35.42917273148148,0.8467986100801715
Nuphar_advena,Nuphar,NA,Nupharoideae,Nymphaeaceae,Nymphaeales,Angiospermae,insect,animal,yes,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,6,6,4,4,5,4,4,5,5,4,5,5,0,240,33.97220493748838,2.0432325918227434
Barclaya_longifolia,Barclaya,NA,Nymphaeoideae,Nymphaeaceae,Nymphaeales,Angiospermae,water and insect,water&animal,no,interpreted from the text,syndrome,NA,NA,NA,species,4,2,1&4,7,3&5,3&4,9,1&5,10,?,?,14,1,3,16.009352,1.8133638302485149
Nymphaea_odorata,Nymphaea,NA,Nymphaeoideae,Nymphaeaceae,Nymphaeales,Angiospermae,bee,animal,no,explicit from the text (described as such),system,pollen,no,yes,species,5,5,4,4,5,4,4,5,5,4,5,5,0,607,39.20906864269487,2.110327368623637
