"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"1",0.00259506940844146,0.00259506942416489,0.00228758446406888,0.953422125649487,0.0367982647937109,0.00230188626012689
"2",0.000405755434028449,0.00040575545049798,8.3679709919714e-05,0.996351469998645,0.00265467925191181,9.8660154997558e-05
"3",0.00173582819546324,0.00173582820961785,0.000132593928110088,0.99507385328151,0.001114685925111,0.000207210460187375
"4",0.412207861991693,0.412207862004935,0.00522701668771554,0.159739121519501,0.00537953333145557,0.00523860446470049
"5",6.14129486503282e-05,6.14129491274821e-05,7.36769283295227e-06,0.99945729652106,0.000282142031865789,0.000130367856463169
"6",0.000361474141714585,0.000361474141860316,0.000344967763841408,0.979301536877129,0.000428888711227693,0.019201658364227
"7",3.05187619810962e-05,3.0518762179857e-05,8.00594537300445e-06,0.999513719272609,0.000357994990540266,5.92422673164019e-05
"8",0.000305129764842988,0.000305129764906683,0.000297915347371523,0.981323910896925,0.0174535797772924,0.000314334448661105
"9",1.30556201029932e-05,1.30556374346019e-05,3.22078283304042e-06,0.998590411921901,0.00137659005125177,3.66598647651946e-06
"10",8.96898320200162e-05,8.96898362015112e-05,8.73170388571019e-05,0.986714240844835,0.012931637997573,8.74244505134776e-05
"11",0.000276639165761181,0.000276639166968354,0.000275954154320871,0.870361034689458,0.128533747660056,0.000275985163434767
"12",0.000420272004818809,0.000420272005170944,0.000420072185510913,0.855200569534601,0.143118733038963,0.000420081230936015
"13",3.51144333216903e-08,3.51564163293676e-08,1.13482959676592e-07,0.999998229970889,1.56158649427971e-06,2.46888074963211e-08
"14",4.17818332390932e-09,5.77646627376613e-09,4.4220236929098e-09,0.999999972539493,8.93808935895476e-09,4.14574442827702e-09
"15",6.78067420816068e-09,6.8823670520645e-09,6.78114892651163e-09,0.999999961934155,1.08410435772335e-08,6.78061105479890e-09
"16",8.62615918864308e-08,1.3292323498908e-07,8.62616046385809e-08,0.999997606089618,2.00220235996027e-06,8.626159018997e-08
"17",4.10466317626656e-06,4.11165088836093e-06,4.10466317817623e-06,0.999979182778894,4.39158068681653e-06,4.10466317601251e-06
"18",5.02208489416072e-06,5.02213129163819e-06,5.0220848941734e-06,0.999974887624038,5.02398998821048e-06,5.02208489415903e-06
"19",2.84447783624668e-06,2.84449732827611e-06,2.844477836252e-06,0.999985776790978,2.84527818469919e-06,2.84447783624597e-06
"20",1.14074137950412e-05,3.67853561029378e-05,1.14074137981419e-05,0.998875559474749,0.00105343292776057,1.14074137946287e-05
"21",3.30273374526749e-06,5.98372036774734e-05,3.30273374567047e-06,0.999791524068198,0.000138730526888418,3.30273374521388e-06
"22",3.10483914743363e-05,0.000933048757615603,3.10483914745738e-05,0.998862961891091,0.000110844176869903,3.10483914743047e-05
"23",8.06278963083266e-06,9.33670201888253e-05,8.06278963085511e-06,0.999866835351984,1.56092589344531e-05,8.06278963082967e-06
"24",0.000173375869707372,0.000174070475274319,0.000173375869707457,0.420506413624434,0.57879938829117,0.000173375869707361
"25",0.00027302668990126,0.000273346205804749,0.000273026689901299,0.421991677222087,0.576915896502404,0.000273026689901255
