"","(1,R1)","(2,R1)"
"1",0.00695833619576322,0.993041663804237
"2",0.00168793095202528,0.998312069047975
"3",0.00641866652341783,0.993581333476582
"4",0.000378198526863125,0.999621801473137
"5",0.000227158673511713,0.999772841326488
"6",0.00160677242542712,0.998393227574573
"7",6.11081180352623e-05,0.999938891881965
"8",0.000244244773914226,0.999755755226086
"9",0.00116745076452296,0.998832549235477
"10",0.00222928518160988,0.99777071481839
"11",3.36004025224275e-07,0.999999663995975
"12",7.28756842938346e-08,0.999999927124316
"13",8.62622256724487e-08,0.999999913737774
"14",9.11501735271291e-07,0.999999088498265
"15",4.5402707681602e-05,0.999954597292318
"16",5.6042796703651e-05,0.999943957203296
"17",3.19433177597621e-05,0.99996805668224
"18",3.06355278880797e-05,0.999969364472112
"19",0.000169351404681018,0.999830648595319
"20",0.00245732758499223,0.997542672415008
"21",0.000496942639778911,0.999503057360221
"22",0.00154779307511776,0.998452206924882
"23",0.00195271931227259,0.998047280687727
"24",0.0183315474633119,0.981668452536688
"25",0.0253597250752759,0.974640274924724
"26",0.0418755405553753,0.958124459444625
"27",5.93321876547409e-07,0.999999406678123
"28",6.04825649003821e-06,0.99999395174351
"29",2.38623987434259e-05,0.999976137601257
"30",9.95821685249316e-07,0.999999004178315
"31",7.11172817011689e-05,0.999928882718299
"32",8.67219078682145e-07,0.999999132780921
"33",2.3492318464636e-06,0.999997650768154
"34",4.64397721179384e-05,0.999953560227882
"35",8.52612851861595e-06,0.999991473871481
"36",1.45774622811526e-05,0.999985422537719
"37",8.03078824672088e-06,0.999991969211753
"38",6.19237936307514e-07,0.999999380762064
"39",8.38091534352049e-06,0.999991619084656
"40",4.37143866578061e-07,0.999999562856133
"41",8.3195821531194e-06,0.999991680417847
"42",7.84868041454959e-06,0.999992151319585
"43",1.73931192975874e-06,0.99999826068807
"44",1.59421650602812e-05,0.99998405783494
"45",4.33245219126719e-05,0.999956675478087
"46",3.70876426895313e-06,0.999996291235731
"47",7.50283667211909e-06,0.999992497163328
"48",3.28507381593679e-05,0.999967149261841
"49",1.99593547641418e-05,0.999980040645236
"50",1.99554800092853e-05,0.999980044519991
"51",0.000102096003729161,0.999897903996271
"52",0.0063505367850789,0.993649463214921
"53",0.030159190155598,0.969840809844402
"54",0.0226689842629084,0.977331015737092
"55",6.50588765700784e-06,0.999993494112343
"56",4.15404898660635e-06,0.999995845951013
"57",6.47857353497898e-07,0.999999352142647
"58",7.39056900907678e-06,0.999992609430991
"59",6.52490152549189e-06,0.999993475098474
"60",1.342210271979e-06,0.999998657789728
"61",7.79171273690273e-06,0.999992208287263
"62",1.69742974749763e-06,0.999998302570253
"63",9.90925144472393e-07,0.999999009074856
"64",7.5739441112504e-07,0.999999242605589
"65",7.99827265150099e-06,0.999992001727348
"66",0.01490037180392,0.98509962819608
"67",8.05408108195026e-07,0.999999194591892
"68",2.42620029809426e-05,0.999975737997019
"69",1.36753928471029e-08,0.999999986324607
"70",3.51618941578224e-07,0.999999648381058
"71",0.000120982057999974,0.999879017942
"72",1.61385287745178e-06,0.999998386147123
"73",3.31273997398927e-07,0.999999668726003
"74",3.32856941564126e-05,0.999966714305844
"75",6.34988528446207e-05,0.999936501147155
"76",6.75814939673786e-07,0.99999932418506
"77",3.24039627731041e-06,0.999996759603723
"78",8.99630409189164e-05,0.999910036959081
"79",7.95130342494177e-05,0.999920486965751
"80",1.38380723149253e-05,0.999986161927685
"81",1.27981215242343e-05,0.999987201878476
"82",2.92061304223782e-06,0.999997079386958
"83",1.49466579717173e-05,0.999985053342028
"84",1.39888118278412e-05,0.999986011188172
"85",0.00205015504453075,0.997949844955469
"86",0.00115228547226325,0.998847714527737
"87",0.000130213432501842,0.999869786567498
"88",5.41232339597094e-05,0.99994587676604
"89",0.0643515365266645,0.935648463473336
"90",0.000367170807508486,0.999632829192492
"91",0.890658974780862,0.109341025219138
"92",0.98487663806266,0.0151233619373396
"93",0.997280546727148,0.00271945327285169
"94",1.79066095152632e-07,0.999999820933905
"95",0.000121115481089341,0.999878884518911
"96",1.02601198858974e-08,0.99999998973988
"97",4.78029676535427e-07,0.999999521970323
"98",4.95858810327647e-06,0.999995041411897
"99",6.17097877863189e-05,0.999938290212214
"100",4.00276339269834e-06,0.999995997236607
"101",4.98299325444587e-05,0.999950170067456
"102",5.10565010487647e-06,0.999994894349895
"103",0.00063550620472363,0.999364493795276
"104",2.10772375790797e-06,0.999997892276242
"105",1.87932864796771e-05,0.99998120671352
"106",1.94482049468033e-05,0.999980551795053
