"","(1,R1)","(2,R1)","(3,R1)"
"1",0.00814845458918959,0.93986379395863,0.0519877514521808
"2",0.00283679702352452,0.980656338667968,0.0165068643085074
"3",0.011697364816934,0.972771596981999,0.0155310382010667
"4",0.986937183653276,0.0119289542884844,0.0011338620582395
"5",0.00129443303808219,0.983171898297332,0.0155336686645862
"6",0.00241091563336444,0.937816991925275,0.0597720924413601
"7",0.000868452927586482,0.984074901715621,0.0150566453567922
"8",0.00202866984010456,0.942941954881747,0.0550293752781486
"9",0.000231468159471312,0.99123494530034,0.0085335865401885
"10",0.000800963482705055,0.963133779913139,0.0360652566041558
"11",0.00180306275912968,0.846549968860134,0.151646968380737
"12",0.00250461825836367,0.813349618165581,0.184145763576055
"13",2.66034854661465e-06,0.999973101024921,2.42386265326159e-05
"14",1.18180229069896e-07,0.999999621090561,2.60729210278115e-07
"15",1.1950590806973e-07,0.999999672760039,2.07734052983995e-07
"16",2.73139510790925e-06,0.999978302209948,1.89663949440261e-05
"17",6.22845776924516e-05,0.999870612371103,6.71030512048774e-05
"18",7.54805484200819e-05,0.999848963035481,7.55564160985031e-05
"19",4.27875551344774e-05,0.999914392719242,4.28197256234137e-05
"20",0.000263583089847366,0.996536167019649,0.00320024989050368
"21",0.000432108541300571,0.998652855737418,0.000915035721281407
"22",0.00297014701372915,0.996262203976579,0.000767649009691408
"23",0.000667504880487293,0.999102394236532,0.000230100882980541
"24",0.00105099595787934,0.423669031888581,0.57527997215354
"25",0.00163267459213754,0.427257237831742,0.57111008757612
"26",0.000223868331941069,0.0103494636475115,0.989426668020547
"27",3.76113481211402e-05,0.00104146767139487,0.998920920980484
"28",0.000512409939867171,0.00102783537925285,0.99845975468088
"29",1.35318488328426e-05,4.36405173581626e-05,0.999942827633809
"30",7.66098207886318e-07,0.999998465612101,7.68289691020078e-07
"31",8.02027621118535e-06,0.999983959341686,8.02038210261237e-06
"32",3.18430742720596e-05,0.999936313850958,3.18430747702448e-05
"33",1.34257560275886e-06,0.999997314846849,1.34257754841307e-06
"34",9.64685115744457e-05,0.99980706297654,9.64685118853292e-05
"35",1.13597417452865e-06,0.999997728051651,1.135974174608e-06
"36",3.11764927300375e-06,0.999993764701252,3.11764947517203e-06
"37",6.20758425342644e-05,0.999875848314927,6.20758425390646e-05
"38",1.12790076011235e-05,0.99997744198478,1.12790076188592e-05
"39",1.92381249956528e-05,0.999961523750009,1.92381249957569e-05
"40",1.05977187469058e-05,0.999978804562506,1.05977187474396e-05
"41",8.10963442052865e-07,0.999998378073116,8.10963442056645e-07
"42",1.09286165333844e-05,0.999978142766933,1.09286165333845e-05
"43",5.73157498814496e-07,0.999998853685002,5.73157498814724e-07
"44",1.0854790120467e-05,0.999978290419759,1.0854790120467e-05
"45",1.0276853979504e-05,0.999979446292041,1.0276853979504e-05
"46",2.27389453555121e-06,0.999995537439222,2.1886662424211e-06
"47",2.22231353145756e-05,0.999955559374473,2.22174902127363e-05
"48",5.96069565132018e-05,0.999880787953998,5.96050894888146e-05
"49",4.83176274067713e-06,0.999994336379356,8.31857903205945e-07
"50",9.98712090422702e-06,0.999980190465661,9.82241343454484e-06
"51",4.365481762487e-05,0.999912694403071,4.36507793038971e-05
"52",2.66785099387633e-05,0.999946662179671,2.66593103901299e-05
"53",2.63795783895693e-05,0.999947241359481,2.63790621295086e-05
"54",0.000121542914373658,0.999875663725985,2.7933596408479e-06
"55",0.00689367766969422,0.993040822107131,6.55002231751892e-05
"56",0.0328471308145919,0.965805163968511,0.0013477052168966
"57",0.0246271212718172,0.974272022030538,0.00110085669764502
"58",8.53784277814631e-06,0.999984181157868,7.28099935406234e-06
"59",5.42123960135397e-06,0.999989160378339,5.41838206005864e-06
"60",8.55472964894377e-07,0.99999831400865,8.3051838502155e-07
"61",9.68971382849606e-06,0.999980622484223,9.68780194825764e-06
"62",8.50296467251883e-06,0.99998299410438,8.50293094771791e-06
"63",1.745597178143e-06,0.999996509226321,1.74517650043304e-06
"64",1.02088446809255e-05,0.999979582351037,1.02088042820536e-05
"65",2.20256443003603e-06,0.999995594874635,2.20256093524451e-06
"66",1.28390394393381e-06,0.999997432192266,1.28390379006028e-06
"67",9.71077665564951e-07,0.99999805784467,9.71077664424821e-07
"68",9.47075210201005e-06,0.999989273088597,1.25615930078831e-06
"69",0.0161862592077188,0.982177399402588,0.00163634138969363
"70",1.06656770083527e-06,0.999998526441097,4.06991202513906e-07
"71",3.25589028129805e-05,0.999934884241685,3.25568555019652e-05
"72",1.81499997551165e-08,0.999999967134194,1.47158063644473e-08
"73",5.03657887859826e-07,0.99999921163202,2.84710092311468e-07
"74",0.000164923548174864,0.999670163883667,0.000164912568157682
"75",2.32039102812914e-06,0.999997424305833,2.55303138492823e-07
"76",4.59550360482854e-07,0.999999127659857,4.1278978262162e-07
"77",4.54056315559571e-05,0.9999092077921,4.53865763438271e-05
"78",8.55538289023248e-05,0.999828892803792,8.55533673056368e-05
"79",1.05813553468393e-05,0.999978850986001,1.05676586520332e-05
"80",0.056517811846526,0.886964387681682,0.0565178004717918
"81",9.18718732859092e-07,0.999998163417136,9.17864131283018e-07
"82",4.38395859503644e-06,0.999991232407175,4.38363423031308e-06
"83",0.000122316444619698,0.999755367149728,0.000122316405652152
"84",0.000107381461966253,0.999785237092005,0.00010738144602854
"85",1.82929536006688e-05,0.999963414108293,1.8292938105985e-05
"86",1.68352777303089e-05,0.999966329444657,1.68352776125816e-05
"87",3.89433276115827e-06,0.999992211334809,3.89433242994492e-06
"88",1.96429444550293e-05,0.999960714111103,1.96429444424744e-05
"89",1.85246552253241e-05,0.999962950689596,1.85246551787723e-05
"90",0.00269807569382452,0.99709031474299,0.000211609563185905
"91",0.00140571918566206,0.995821511620721,0.002772769193617
"92",0.0210980172255773,0.518067551784641,0.460834430989782
"93",0.000181763858309626,0.999483758364186,0.0003344777775041
"94",7.6361217418729e-05,0.999827933544554,9.5705238027333e-05
"95",0.0719378679421906,0.927513429359296,0.000548702698513003
"96",0.000440326304534113,0.999498827709402,6.0845986064282e-05
"97",0.892225979102638,0.107096139162243,0.000677881735118607
"98",0.998141978638887,0.0018300028837657,2.80184773478295e-05
"99",0.999508881886062,0.000419021361479535,7.20967524584746e-05
"100",0.999909161457807,8.65661372904838e-05,4.27240490280279e-06
"101",0.999995471488352,3.63665034715012e-06,8.91861300844905e-07
"102",0.999981326206171,9.40114255182591e-06,9.27265127722877e-06
"103",0.999966822715251,1.65900151567525e-05,1.65872695927727e-05
"104",0.999962482712001,1.87606278531306e-05,1.87566601456086e-05
"105",0.999993707357328,3.18078581310248e-06,3.11185685930211e-06
"106",0.999976773528427,1.16135189934425e-05,1.16129525799357e-05
"107",0.999992910324634,3.54691810643597e-06,3.54275725964622e-06
"108",0.99997004686305,1.49767739489834e-05,1.49763630014166e-05
"109",0.999991511093934,4.24445941514156e-06,4.24444665116966e-06
"110",2.34379916010875e-07,0.999999531378343,2.3424174093127e-07
"111",0.000165107097890442,0.999669785810828,0.000165107091281364
"112",1.31522011829846e-08,0.999999973695971,1.31518280557216e-08
"113",6.16350247919676e-07,0.999998766858682,6.16791069516233e-07
"114",6.55345809876164e-06,0.999986728660225,6.71788167636569e-06
"115",8.29017824308975e-05,0.999834190257865,8.29079597038273e-05
"116",5.36197069173525e-06,0.999986992653768,7.64537554074377e-06
"117",6.66948805068533e-05,0.999866498495731,6.68066237627151e-05
"118",8.21151896520286e-06,0.999887209227864,0.000104579253170478
"119",0.000753718890735297,0.983641438626602,0.0156048424826631
"120",2.92772842744353e-06,0.999989168299547,7.9039720251249e-06
"121",2.49761931006892e-05,0.999949335364805,2.56884420940587e-05
"122",2.5645616768587e-05,0.999948519429053,2.58349541783347e-05
"123",2.31723917783616e-06,0.999995365505902,2.31725492022353e-06
"124",0.00010931529178453,0.999781369415711,0.000109315292504184
"125",3.14359206585012e-06,0.999993712814455,3.1435934786468e-06
"126",7.18339148517389e-05,0.999856332170262,7.18339148858643e-05
"127",3.36187720059915e-06,0.999993276245552,3.3618772474357e-06
"128",7.12329749951161e-05,0.999857534050007,7.12329749979122e-05
"129",6.34284593014187e-07,0.999998731430814,6.34284593325315e-07
"130",4.44898641955771e-05,0.999911020271609,4.44898641956306e-05
"131",2.54468999023393e-06,0.999994910620019,2.54468999030663e-06
"132",6.12320423924041e-06,0.999987753591521,6.12320423924321e-06
"133",1.34247853105422e-05,0.999973150429379,1.34247853105422e-05
"134",2.25865130754608e-05,0.999954826973849,2.25865130754611e-05
"135",2.23085327304432e-08,0.999999955384658,2.2306809037379e-08
"136",2.01160352477965e-06,0.999995976790895,2.01160558066346e-06
"137",1.06666550839066e-05,0.999978666689776,1.06666551401119e-05
"138",6.08514769117492e-05,0.999878297046172,6.08514769163792e-05
"139",5.66659108376861e-05,0.999886668178315,5.66659108470155e-05
"140",6.51927844543399e-07,0.999998696076284,6.51995871683167e-07
"141",9.24857814294674e-05,0.999815028431224,9.24857873468119e-05
"142",3.92031188953865e-07,0.999999215321949,3.92646861757247e-07
"143",1.11454993105869e-05,0.999977708891727,1.11456089623144e-05
"144",1.01754967268526e-05,0.999979649003877,1.0175499396164e-05
"145",2.63621541729333e-05,0.999947275691479,2.63621543481265e-05
"146",2.47001998908697e-05,0.99995059960011,2.47001999987505e-05
"147",4.44789704614373e-06,0.999990583152451,4.96895050252743e-06
"148",8.70963234422274e-06,0.999982579164892,8.71120276382403e-06
"149",2.02891010924136e-06,0.999992994940792,4.97614909848954e-06
"150",3.26455837539616e-05,0.999934448984045,3.29054322007799e-05
"151",3.78716891352827e-05,0.999454229807274,0.000507898503591049
"152",5.57208902443219e-06,0.9999862912747,8.13663627561045e-06
"153",0.000339505509785957,0.966900389756544,0.0327601047336702
"154",1.58223004579427e-08,0.999999968472218,1.57054815526664e-08
"155",9.52160370025483e-07,0.999998095683928,9.52155701840787e-07
"156",5.98262468644526e-06,0.999988034750694,5.98262461920538e-06
"157",7.56492621365824e-05,0.999848701475732,7.56492621315591e-05
"158",1.5728450023208e-06,0.999996854309997,1.57284500113714e-06
"159",5.16209227626151e-05,0.999896758154475,5.16209227624747e-05
"160",2.55664709827903e-06,0.999994886705803,2.556647098223e-06
"161",3.48370791101932e-05,0.99993032584178,3.4837079110191e-05
"162",3.42359112694757e-06,0.999993152817746,3.42359112694619e-06
"163",2.0741652091121e-05,0.999958516695818,2.07416520911209e-05
"164",2.07886884746236e-05,0.999958422623051,2.07886884746235e-05
"165",1.45164231662031e-06,0.999997096715437,1.45164224687125e-06
"166",8.0895856970925e-06,0.999983820828609,8.08958569410707e-06
"167",5.18009021430459e-05,0.999896398195714,5.18009021429634e-05
"168",1.19997137037205e-05,0.999976000572593,1.19997137035376e-05
"169",6.70262463631942e-06,0.999986594750727,6.702624636319e-06
"170",3.50980704039184e-06,0.999992980385919,3.50980704038963e-06
"171",1.51191297700851e-05,0.99996976174046,1.5119129770085e-05
"172",8.42464914174269e-06,0.999983150701717,8.42464914174255e-06
"173",4.68167741306476e-06,0.999990636645174,4.68167741306476e-06
"174",5.50498072036947e-07,0.999998899003847,5.5049808066997e-07
"175",2.12779223446226e-05,0.99995744415531,2.12779223455377e-05
