"","(1,R1)","(2,R1)","(3,R1)"
"1",0.00662845069331119,5.93847462169221e-05,0.993312164560472
"2",0.00247602219319682,1.31408423036386e-06,0.997522663722573
"3",0.0115669569303343,8.23090667867962e-08,0.988432960760599
"4",0.988275269384149,3.87820547537256e-06,0.0117208524103759
"5",0.00061866423548195,3.51314462948432e-07,0.999380984450055
"6",0.000197546828562908,1.51904240686581e-05,0.999787262747368
"7",0.000426547588855302,1.48474750867297e-07,0.999573303936394
"8",0.00223977752106328,2.01767678287898e-07,0.997760020711258
"9",0.000134674200794826,5.12569951199488e-08,0.99986527454221
"10",0.000461325632258408,9.89854650590207e-08,0.999538575382277
"11",0.00167043552679311,1.19345222600019e-07,0.998329445127984
"12",0.00304838742059136,2.83673775218217e-07,0.996951328905633
"13",2.70190227346247e-06,5.21711526861991e-08,0.999997245926574
"14",1.99186579516484e-07,2.73273316837248e-10,0.999999800540147
"15",1.83614975444813e-07,1.66310591834914e-10,0.999999816218714
"16",2.27969891619091e-06,1.33052003219884e-09,0.999997718970564
"17",8.87888719547812e-05,1.04043542915859e-07,0.999911107084502
"18",0.000109225565169391,2.2220680367283e-07,0.999890552228027
"19",6.23399235586294e-05,1.35779892653737e-07,0.999937524296549
"20",7.68511534927497e-05,4.998876513101e-09,0.999923143847631
"21",0.00036139697833261,1.23115278636677e-08,0.999638590710139
"22",0.00373455032136057,1.28708372207942e-08,0.996265436807802
"23",0.000968942057377552,5.80358324108536e-07,0.999030477584298
"24",0.00203601113287495,2.70155701897578e-08,0.997963961851555
"25",0.00260093896835587,1.68550016781992e-07,0.997398892481627
"26",0.0177934890422694,1.60812405844983e-08,0.98220649487649
"27",0.024462600917885,1.80324419875463e-08,0.975537381049673
"28",0.0414841192904297,3.41938154918421e-06,0.958512461328021
"29",0.0402875889062821,3.62155289137642e-08,0.959712374878189
"30",1.22309494927875e-06,1.17215716890881e-09,0.999998775732894
"31",1.20319305233036e-05,1.37835800436489e-08,0.999987954285897
"32",4.64808585668405e-05,1.02344323020858e-07,0.99995341679711
"33",2.27823706805703e-06,1.8398902734723e-09,0.999997719923042
"34",0.000137564495292041,1.87682054202092e-07,0.999862247822654
"35",1.72587306915529e-06,3.3599395414e-09,0.999998270766991
"36",4.96467381259023e-06,4.53007621870511e-09,0.999995030796111
"37",9.05396008591742e-05,1.5951956246153e-07,0.999909300879578
"38",1.72125912362677e-05,1.87449482170062e-08,0.999982768663816
"39",2.86674957346711e-05,5.24735653618819e-08,0.9999712800307
"40",1.60775214115019e-05,1.9820889879542e-08,0.999983902657699
"41",1.32563494012958e-06,1.30490240814082e-09,0.999998673060157
"42",1.6616934237096e-05,2.20263007197791e-08,0.999983361039462
"43",9.55068528735591e-07,7.87696408212836e-10,0.999999044143775
"44",1.6499980387973e-05,2.01125405528344e-08,0.999983479907071
"45",1.55627105547806e-05,1.73093194304438e-08,0.999984419980126
"46",3.81617758131712e-06,3.63284412354314e-09,0.999996180189574
"47",3.48246677818173e-05,3.32991173086287e-08,0.999965142033101
