"","(1,R1)","(2,R1)"
"1",0.999752946004654,0.000247053995345642
"2",0.999975651420417,2.43485795827174e-05
"3",0.999971035947737,2.89640522629978e-05
"4",0.999992188367756,7.81163224372388e-06
"5",0.999878668896087,0.000121331103913213
"6",0.99999989057296,1.09427040088271e-07
"7",0.999999973149926,2.68500743726312e-08
"8",0.999999949001269,5.09987306523983e-08
"9",0.999997810610525,2.18938947469182e-06
"10",0.999511099688937,0.000488900311062504
"11",0.954131939158417,0.0458680608415832
"12",0.999980821514454,1.91784855461548e-05
"13",0.999994953427616,5.04657238446172e-06
"14",0.999991141415439,8.85858456141563e-06
"15",0.999957880070069,4.21199299306995e-05
"16",0.999999694303376,3.05696623754387e-07
"17",0.999996860128143,3.13987185705031e-06
"18",0.999987544471409,1.2455528590534e-05
"19",0.99999951494019,4.85059809853559e-07
"20",0.999962880243999,3.71197560006548e-05
"21",0.999999549214192,4.50785807606114e-07
"22",0.999998810164761,1.18983523934074e-06
"23",0.999975764071629,2.42359283714054e-05
"24",0.999995599210608,4.40078939223927e-06
"25",0.999992396649918,7.60335008203566e-06
"26",0.999995835930426,4.16406957418565e-06
"27",0.999999645796502,3.54203498051777e-07
"28",0.999995627278261,4.37272173917076e-06
"29",0.999999115869408,8.84130592029361e-07
"30",0.999995641580083,4.35841991710079e-06
"31",0.999829096801806,0.000170903198194059
"32",0.999999138748997,8.61251002649841e-07
"33",0.99999218076019,7.81923981026095e-06
"34",0.999977869743792,2.21302562081927e-05
"35",0.999999699466026,3.00533974148336e-07
"36",0.999996246799881,3.75320011899145e-06
"37",0.999982874197232,1.71258027678116e-05
"38",0.999989720857953,1.02791420467407e-05
"39",0.999989638707175,1.03612928248682e-05
"40",0.999999459953235,5.40046764474976e-07
"41",0.99998376544201,1.62345579902185e-05
"42",0.999997140319882,2.85968011777994e-06
"43",0.999997834544325,2.16545567513499e-06
"44",0.999999687124587,3.12875412744844e-07
"45",0.999996161346965,3.83865303491378e-06
"46",0.999996607729477,3.39227052298976e-06
"47",0.999999314087476,6.85912523554914e-07
"48",0.99999594604246,4.05395754010174e-06
"49",0.999999122454905,8.77545094902578e-07
"50",0.99999949068079,5.09319210226727e-07
"51",0.999999605554877,3.94445123001019e-07
"52",0.999999570120857,4.29879142512574e-07
"53",0.999999854627566,1.45372433722198e-07
"54",0.999987330318264,1.26696817363274e-05
"55",0.999999994236235,5.76376490104382e-09
"56",0.999999799038908,2.00961091773544e-07
"57",0.998425333376711,0.00157466662328865
"58",0.999999970071755,2.99282446737016e-08
"59",0.999999834652155,1.65347845256622e-07
"60",0.999982702877049,1.7297122951021e-05
"61",0.99996692835944,3.30716405604453e-05
"62",0.999995739069844,4.26093015588641e-06
"63",0.999931820602705,6.8179397294889e-05
"64",0.978864285271574,0.0211357147284255
"65",0.999955978057624,4.40219423764102e-05
"66",0.999992766655013,7.23334498688461e-06
"67",0.999993330989353,6.66901064737816e-06
"68",0.999998550447485,1.44955251544681e-06
"69",0.999992212167111,7.78783288904576e-06
"70",0.999992741001837,7.25899816339404e-06
"71",0.999992590480028,7.40951997208064e-06
"72",0.999983811755746,1.61882442539729e-05
"73",0.999978116884812,2.18831151879946e-05
"74",0.999987048944965,1.29510550346645e-05
"75",0.999999907539195,9.24608048742442e-08
"76",0.999936750898319,6.3249101681309e-05
"77",0.999999994756015,5.24398516708287e-09
"78",0.999999753679988,2.46320011859153e-07
"79",0.999997459651429,2.54034857068591e-06
"80",0.999967803297924,3.21967020764257e-05
"81",0.999997966767076,2.0332329236728e-06
"82",0.999974008239211,2.59917607890766e-05
"83",0.999997258634797,2.74136520336265e-06
"84",0.99999770780422,2.29219577998333e-06
"85",0.999990086114956,9.91388504387579e-06
"86",0.999567097538168,0.00043290246183164
"87",0.9999991095726,8.90427399782701e-07
"88",0.999957753658192,4.22463418077596e-05
"89",0.999998787304093,1.21269590685616e-06
"90",0.999972029358193,2.79706418070368e-05
"91",0.999998686130791,1.3138692091129e-06
"92",0.999972271102598,2.77288974024794e-05
"93",0.999999774054805,2.25945195155314e-07
"94",0.999982665993846,1.73340061543995e-05
"95",0.999999017902164,9.82097835523205e-07
"96",0.999997648666595,2.35133340520941e-06
"97",0.999994653163072,5.34683692850581e-06
"98",0.999991166526035,8.83347396452807e-06
"99",0.999999990919535,9.08046487811845e-09
"100",0.999999168369167,8.3163083319064e-07
"101",0.999989312986383,1.06870136171943e-05
"102",0.999331706367988,0.000668293632012303
"103",0.999977327550373,2.26724496265395e-05
"104",0.999999748886114,2.51113886511146e-07
"105",0.999964200063661,3.57999363389471e-05
"106",0.999999835910421,1.64089578834776e-07
"107",0.999995646599734,4.35340026633488e-06
"108",0.999996079118269,3.92088173097505e-06
"109",0.999989653790947,1.03462090529259e-05
"110",0.999990260896609,9.73910339063222e-06
"111",0.999976080509285,2.39194907147209e-05
"112",0.999996478999339,3.52100066127624e-06
"113",0.999834698113069,0.000165301886930575
"114",0.999471380534571,0.000528619465429092
"115",0.987832908146934,0.0121670918530656
"116",0.29905357989677,0.70094642010323
"117",0.999999993643315,6.35668463738011e-09
"118",0.999999616150752,3.83849247649371e-07
"119",0.999997667744497,2.33225550321697e-06
"120",0.999970631729623,2.93682703769686e-05
"121",0.999999404953601,5.95046399143039e-07
"122",0.999979874115462,2.01258845381986e-05
"123",0.999998996491355,1.00350864497198e-06
"124",0.999986271233863,1.3728766137523e-05
"125",0.999998681850694,1.31814930636581e-06
"126",0.999991810455011,8.18954498934214e-06
"127",0.999991788963945,8.21103605448488e-06
"128",0.99999938394346,6.16056539858196e-07
"129",0.99999323438458,6.76561542048019e-06
"130",0.999979645216957,2.03547830431106e-05
"131",0.999876997318237,0.00012300268176304
"132",0.963195899282616,0.0368041007173843
"133",0.999997512850455,2.48714954444595e-06
"134",0.999993955098566,6.04490143390938e-06
"135",0.999994280811933,5.71918806673598e-06
"136",0.999827985402279,0.000172014597720718
"137",0.999998208167432,1.79183256828625e-06
"138",0.999794486066589,0.000205513933411308
"139",0.961078344743328,0.0389216552566722
"140",0.99997598988402,2.40101159804021e-05
"141",0.999987221454313,1.27785456868472e-05
"142",0.951274809965564,0.0487251900344364
"143",0.999993021408906,6.97859109409804e-06
"144",0.999998056117397,1.9438826028443e-06
"145",0.999998856240797,1.14375920308907e-06
"146",0.999664456744293,0.000335543255707219
"147",0.999999135209645,8.64790354718348e-07
"148",0.999999154418808,8.45581192052022e-07
"149",0.999999483840545,5.16159455335201e-07
"150",0.99999908804794,9.11952059488123e-07
"151",0.99999927069193,7.29308070481065e-07
"152",0.999999031542139,9.68457860725933e-07
"153",0.999914301655296,8.56983447040271e-05
"154",0.999082418604641,0.000917581395358784
"155",0.999993085942165,6.91405783511018e-06
"156",0.999998571874884,1.42812511567816e-06
"157",0.999996755412889,3.24458711084418e-06
"158",0.999999452980902,5.47019098448866e-07
"159",0.999772363748327,0.000227636251672887
"160",0.999999929579931,7.0420069322654e-08
"161",0.9999998765099,1.23490100302668e-07
"162",0.999997432559663,2.56744033676386e-06
"163",0.999999797359654,2.02640346257962e-07
"164",0.999998645905586,1.35409441392403e-06
"165",0.999998522349163,1.47765083712465e-06
"166",0.999999941313924,5.86860756652849e-08
"167",0.999998472239512,1.5277604881962e-06
"168",0.99988336530648,0.000116634693520352
"169",0.999999690062794,3.09937206051229e-07
"170",0.999998437960291,1.56203970898655e-06
"171",0.999998185225043,1.81477495680975e-06
"172",0.999999980741043,1.92589574085995e-08
"173",0.99999487228277,5.12771723019494e-06
"174",0.999975465233001,2.45347669990365e-05
"175",0.999994691668954,5.30833104576972e-06
"176",0.999563149932206,0.000436850067794247
"177",0.999998879927511,1.12007248866673e-06
"178",0.999999799606732,2.00393268383926e-07
"179",0.999989175286991,1.08247130085141e-05
"180",0.999998964049623,1.03595037726475e-06
"181",0.999993859489632,6.14051036750963e-06
"182",0.999999885579838,1.14420162455803e-07
"183",0.999805668980506,0.000194331019493724
"184",0.999997772144086,2.22785591399226e-06
"185",0.999991808413322,8.19158667813377e-06
"186",0.999979181432351,2.08185676484875e-05
"187",0.999710151823445,0.000289848176555048
"188",0.999997587972221,2.41202777861985e-06
"189",0.999986144263305,1.38557366949533e-05
"190",0.999988475910365,1.15240896351135e-05
"191",0.999590880083061,0.000409119916938934
"192",0.999991139261982,8.86073801761751e-06
"193",0.938309369450177,0.0616906305498231
"194",0.629396399109315,0.370603600890685
"195",0.00214145487075906,0.997858545129241
"196",0.619870269519449,0.380129730480551
"197",0.942808053312703,0.0571919466872972
"198",0.00758398584347242,0.992416014156528
"199",0.939103342872259,0.0608966571277406
"200",0.464822026651563,0.535177973348437
"201",0.988554646630618,0.011445353369382
"202",0.99279555398397,0.00720444601602972
"203",0.963295415970457,0.0367045840295428
"204",0.99979490576498,0.000205094235019944
"205",0.98947329794571,0.0105267020542896
"206",0.966722842591267,0.0332771574087329
"207",0.993615357036993,0.00638464296300719
"208",0.983703588544666,0.0162964114553336
"209",0.999999774796337,2.25203662589172e-07
"210",0.999961992281952,3.80077180484062e-05
"211",0.999759008415966,0.000240991584033605
"212",0.999999415854952,5.84145048067455e-07
"213",0.993111080878469,0.0068889191215312
"214",0.0339374873070987,0.966062512692901
"215",0.995199255989289,0.00480074401071063
"216",0.999951654033432,4.83459665678819e-05
"217",0.994341705476908,0.00565829452309182
"218",0.999957842911341,4.21570886587204e-05
"219",0.519676847267715,0.480323152732285
"220",0.519552462258166,0.480447537741834
"221",0.000855595630972525,0.999144404369028
"222",0.000638050615229532,0.99936194938477
"223",1.6502654014373e-05,0.999983497345986
"224",0.999999888384524,1.11615476325398e-07
"225",0.999968620371388,3.1379628612209e-05
"226",0.999999814597283,1.85402717420787e-07
"227",0.999999760995053,2.39004947352829e-07
"228",0.999999668212971,3.31787029219018e-07
"229",0.999997368097997,2.63190200281949e-06
"230",0.999963252856769,3.67471432305478e-05
"231",0.999999966758593,3.32414072625242e-08
"232",0.999995429339204,4.57066079618856e-06
"233",0.9999997069533,2.93046700275107e-07
"234",0.999988960243956,1.10397560442439e-05
"235",0.999967312924666,3.26870753341459e-05
"236",0.999999507517754,4.92482245492224e-07
"237",0.99999097027022,9.02972978018612e-06
"238",0.999986028542065,1.39714579349433e-05
"239",0.999998024033987,1.9759660127442e-06
"240",0.99977917284045,0.000220827159549497
"241",0.999977764241238,2.22357587622063e-05
