"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"1",0.00629644837408634,0.0428845125207935,0.00471939178540825,0.00471939179286486,0.936660863741439,0.00471939178540826
"2",0.00205965071209907,0.0123544096147667,0.000394485740682418,0.000394485748555617,0.984402482443214,0.000394485740682418
"3",0.00886912501224672,0.0115993781312973,0.000614366180586911,0.000614366183059749,0.977688398312222,0.000614366180586911
"4",0.987866645317267,0.000756070464882967,0.000657737500623611,0.000657737500645746,0.00940407171595706,0.00065773750062361
"5",0.000836332931970685,0.0116963630715388,9.38301135334578e-05,9.38301137558858e-05,0.987185813655668,9.38301135334579e-05
"6",0.0016620031246069,0.0491402981786765,0.00144447098879406,0.00144447098885922,0.944864285730269,0.00144447098879406
"7",0.000543704089503378,0.0113556492549347,0.000104094226622329,0.000104094226754021,0.987788363975563,0.000104094226622329
"8",0.0013906438373644,0.0450459846062226,0.00125483787807602,0.00125483787811671,0.949798857922144,0.00125483787807602
"9",0.000142821399916175,0.00643880438772828,3.37322754589701e-05,3.3732285781091e-05,0.993317177375657,3.37322754589702e-05
"10",0.000529170294270314,0.0296840076239793,0.000496912239044564,0.000496912242096853,0.968296085361564,0.000496912239044564
"11",0.00126038624861248,0.138052618830417,0.00124588114894026,0.00124588115031275,0.856949351472777,0.00124588114894026
"12",0.00177963547324279,0.166987904011266,0.00177558321766647,0.0017755832180499,0.825905710862108,0.00177558321766647
"13",1.42752307715134e-06,1.45381213387011e-05,3.01225162919393e-07,3.01266956829166e-07,0.999983130638301,3.01225162919394e-07
"14",5.7918217050393e-08,1.28870331078448e-07,3.53744901611749e-08,3.613508542376e-08,0.999999706327386,3.53744901611749e-08
"15",9.3958921404325e-08,3.69861910990318e-07,8.01876819842351e-08,3.80141118871654e-07,0.999998995662685,8.01876819842351e-08
"16",8.98451757163557e-06,7.32703123073665e-05,5.78528648491856e-06,7.62453167463054e-05,0.999829929280405,5.78528648491856e-06
"17",0.000635293074464476,0.000682711063490641,0.00063293328245777,0.0110836908755099,0.986332438421619,0.00063293328245777
"18",0.000757113227238359,0.000757716283810582,0.00075708321567296,0.983677907041696,0.0132930970159088,0.00075708321567296
"19",3.23373204619842e-05,3.25850971599544e-05,3.23249896676311e-05,8.69341002788924e-05,0.999783493502764,3.23249896676311e-05
"20",0.000174924351658246,0.00253024484088085,5.770879125719e-05,7.689159030233e-05,0.997102521634644,5.77087912571901e-05
"21",0.00028571852476688,0.0006554004279069,3.1569611567173e-05,3.64095091249183e-05,0.998959332315067,3.1569611567173e-05
"22",0.00217158779067994,0.000530587044813699,0.000152165736428203,0.0001551016612307,0.996838392030419,0.000152165736428203
"23",0.000439301458805157,0.00014215343181588,7.36299132003577e-05,7.41615426128662e-05,0.999197123740365,7.36299132003577e-05
"24",0.000726672711783551,0.576725114359865,0.000720391719559964,0.000721419629260834,0.42038600985997,0.000720391719559964
"25",0.00113570476962839,0.572448628379619,0.00113286753083203,0.00113333185640013,0.423016599932688,0.00113286753083203
"26",0.000146182256343302,0.990962545988411,0.000146057928011748,0.00014607827484447,0.0084530776243778,0.000146057928011748
"27",2.11267234936078e-05,0.999190261976414,2.11161847979195e-05,2.11179094979584e-05,0.000725261020998373,2.11161847979195e-05
"28",0.000337461020347047,0.997957970389302,0.000337455711001415,0.000337456579897234,0.000692200588451324,0.000337455711001415
"29",7.24183333605412e-06,0.999946283625852,7.24157129660336e-06,7.24161418041596e-06,2.47497840383592e-05,7.24157129660336e-06
"30",3.95816428060008e-07,4.02404568087731e-07,3.95318354641193e-07,4.02656026546716e-07,0.999998008486268,3.95318354641193e-07
"31",4.46991578839196e-06,4.47019078858041e-06,4.46989499795894e-06,4.47020162852742e-06,0.999977649901799,4.46989499795894e-06
"32",1.82176070238257e-05,1.82176080264943e-05,1.82176069480224e-05,1.82176080660175e-05,0.999908911962988,1.82176069480224e-05
"33",6.75629396778705e-07,6.75633413356186e-07,6.75629093119331e-07,6.75637123270145e-07,0.99999662184188,6.7562909311933e-07
"34",5.7256326478107e-05,5.72563270598841e-05,5.72563264341237e-05,5.72563275972428e-05,0.999713718365997,5.72563264341237e-05
"35",6.17640096243016e-07,6.17640096355679e-07,6.17640096234498e-07,6.17640096459741e-07,0.999996911799518,6.17640096234499e-07
"36",1.64719184991323e-06,1.64719220329891e-06,1.64719182319673e-06,1.64729077125906e-06,0.999991763941529,1.64719182319673e-06
"37",3.56050089822531e-05,3.56050089891681e-05,3.56050089817303e-05,3.56050109179415e-05,0.999821974953147,3.56050089817303e-05
"38",6.17110924450169e-06,6.17110927112906e-06,6.17110924248862e-06,6.17600949592304e-06,0.999969139553503,6.17110924248861e-06
"39",1.07107288928377e-05,1.0710728892961e-05,1.07107288928284e-05,1.07107515924381e-05,0.999946446332836,1.07107288928284e-05
"40",5.82461255407725e-06,5.82461255475371e-06,5.82461255402611e-06,6.00667092122504e-06,0.999970694878862,5.82461255402611e-06
"41",5.01775915244007e-07,5.01775915248649e-07,5.01775915243656e-07,2.78750651902647e-06,0.99999520538982,5.01775915243656e-07
"42",5.92563774120116e-06,5.92563774120123e-06,5.92563774120116e-06,5.96119000660506e-06,0.999970336259029,5.92563774120116e-06
"43",1.4498287233004e-06,1.44982872330134e-06,1.44982872330032e-06,3.40305844386162e-05,0.999960170100668,1.44982872330032e-06
"44",5.94194932652344e-06,5.94194932652347e-06,5.94194932652344e-06,6.95933677633088e-06,0.999969272865918,5.94194932652344e-06
"45",0.000206842929645589,0.00020684292964559,0.000206842929645589,0.00768643858631708,0.991486189695101,0.000206842929645589
"46",1.17535322100901e-06,1.13886929120714e-06,1.13877937805669e-06,1.13887248182825e-06,0.99999426934625,1.13877937805669e-06
"47",1.23024498698112e-05,1.23003903011651e-05,1.23003852254425e-05,1.23003904812801e-05,0.999938495998897,1.23003852254425e-05
"48",3.48700247655851e-05,3.48693862127239e-05,3.48693846390365e-05,3.48693862685671e-05,0.999825652433475,3.48693846390365e-05
"49",2.53644131500885e-06,4.17640260027781e-07,4.17639690895352e-07,4.1764028022378e-07,0.999995792998763,4.17639690895352e-07
"50",5.3192770825202e-06,5.24734093564854e-06,5.24734091632573e-06,5.24734093633422e-06,0.999973691359213,5.24734091632573e-06
"51",2.46521999320849e-05,2.46507433365285e-05,2.46507433361373e-05,2.46507433365424e-05,0.999876744826723,2.46507433361373e-05
"52",1.4881532387234e-05,1.4874201823422e-05,1.4874201821453e-05,1.48742018234919e-05,0.999925621660323,1.4874201821453e-05
"53",1.45884756413492e-05,1.45883123595985e-05,1.45883123595546e-05,1.45883123596e-05,0.99992705827492,1.45883123595546e-05
"54",7.89582028392622e-05,1.41754625446555e-06,1.41754620168067e-06,1.41754625633866e-06,0.999915371612247,1.41754620168067e-06
"55",0.00551875965490556,3.86317045759095e-05,3.86317045555553e-05,3.86317045766318e-05,0.994326713526831,3.86317045555553e-05
"56",0.0269127372021988,0.000927371149292593,0.000927371149283215,0.000927371149292925,0.969377778200649,0.000927371149283215
"57",0.0199876222630846,0.000755386490152825,0.000755386490140599,0.000755386490153259,0.976990831776328,0.000755386490140599
"58",4.64817468030475e-06,3.97401237858785e-06,3.97401237812892e-06,3.97401237860414e-06,0.999979455775806,3.97401237812892e-06
"59",2.94294820854476e-06,2.94175094406564e-06,2.94175094406482e-06,2.94175094406567e-06,0.999985290048015,2.94175094406482e-06
"60",4.25730768406278e-07,4.15000515047409e-07,4.15000515040104e-07,4.15000515047668e-07,0.999997914267171,4.15000515040104e-07
"61",5.26834527857136e-06,5.26764608213288e-06,5.26764608213241e-06,5.2676460821329e-06,0.999973661070393,5.26764608213241e-06
"62",4.56832378740478e-06,4.56831370456556e-06,4.56831370456556e-06,4.56831370456556e-06,0.999977158421394,4.56831370456556e-06
"63",9.00239769919339e-07,9.00094736726286e-07,9.00094736726188e-07,9.00094736726289e-07,0.999995499381283,9.00094736726187e-07
"64",5.56206139983249e-06,5.5620494574473e-06,5.56204945744729e-06,5.5620494574473e-06,0.99997218974077,5.56204945744729e-06
"65",1.15862322848567e-06,1.158622256964e-06,1.158622256964e-06,1.158622256964e-06,0.999994206887744,1.158622256964e-06
"66",6.64951224541194e-07,6.64951189225658e-07,6.64951189225657e-07,6.64951189225658e-07,0.999996675244018,6.64951189225658e-07
"67",5.05135325723162e-07,5.05135325512461e-07,5.05135325512461e-07,5.05135325512461e-07,0.999997474323372,5.05135325512461e-07
"68",5.98274769258614e-06,7.07037482147736e-07,7.02556327147386e-07,7.02592780019409e-07,0.999991202509391,7.02556327147387e-07
"69",0.0131166274394491,0.00117188886937147,0.00117188556702512,0.00117188559388873,0.98219582696324,0.00117188556702512
"70",5.97710799993338e-07,2.21677930833254e-07,2.21357689427983e-07,2.2136028739636e-07,0.999998516535603,2.21357689427986e-07
"71",1.88995859536443e-05,1.88987001860396e-05,1.88986994316921e-05,1.88986994378117e-05,0.999905505615559,1.88986994316921e-05
"72",8.77995672387491e-09,7.26441531336295e-09,7.25525482549097e-09,7.25526425625672e-09,0.999999962189854,7.25525482551732e-09
"73",2.54333640605874e-07,1.49324419434738e-07,1.4263646837026e-07,1.42636468592039e-07,0.999999168432535,1.4263646837026e-07
"74",9.90641413427776e-05,9.90596387841025e-05,9.90593520198379e-05,9.90593520198474e-05,0.999504698163814,9.90593520198379e-05
"75",1.28333316573646e-06,1.26363838359423e-07,5.26392079975099e-08,5.26392080049346e-08,0.999998432385372,5.263920799751e-08
"76",2.26538662065231e-07,2.05922507075525e-07,2.04608800333147e-07,2.04608800333279e-07,0.99999895371243,2.04608800333147e-07
"77",2.70427101032202e-05,2.70347364238948e-05,2.70342283235096e-05,2.70342283235097e-05,0.999864819868502,2.70342283235096e-05
"78",4.97358278725709e-05,4.9735668748015e-05,4.97356586082483e-05,4.97356586082483e-05,0.999751321527555,4.97356586082483e-05
"79",6.64474601249491e-06,6.63879345528858e-06,6.6384141452504e-06,6.63841414525044e-06,0.999966801218096,6.6384141452504e-06
"80",0.0426783246758678,0.0426783202474051,0.0426783199652137,0.0426783199652137,0.786608395181086,0.0426783199652137
