"","(1,R1)","(2,R1)"
"1",0.00758797920862798,0.992412020791372
"2",0.00226909450301721,0.997730905496983
"3",0.00897210807647233,0.991027891923528
"4",0.988565366513815,0.011434633486185
"5",0.000530492677355236,0.999469507322645
"6",0.00201114255264517,0.997988857447355
"7",0.000307318343362228,0.999692681656638
"8",0.0016778408074608,0.998322159192539
"9",8.2750532282798e-05,0.999917249467717
"10",0.000257070848578256,0.999742929151422
"11",0.00119860798648915,0.998801392013511
"12",0.00227899850273378,0.997721001497266
"13",1.05987727225351e-06,0.999998940122728
"14",8.24259414295592e-08,0.999999917574058
"15",8.91269011619949e-08,0.999999910873099
"16",9.4498497486127e-07,0.999999055015025
"17",4.68498686985665e-05,0.999953150131301
"18",5.78205662514006e-05,0.999942179433749
"19",3.29555755107956e-05,0.999967044424489
"20",3.16557990377995e-05,0.999968344200962
"21",0.000173521250822332,0.999826478749178
"22",0.00248962563215524,0.997510374367845
"23",0.000508218558020925,0.999491781441979
"24",0.00158043050437905,0.998419569495621
"25",0.001993716135815,0.998006283864185
"26",0.0185351628360305,0.981464837163969
"27",0.0256331186726085,0.974366881327392
"28",0.0434528511248067,0.956547148875193
"29",0.0423085642756764,0.957691435724324
"30",6.12507566059965e-07,0.999999387492434
"31",6.24124771237489e-06,0.999993758752288
"32",2.46163996257928e-05,0.999975383600374
"33",1.03107391634092e-06,0.999998968926084
"34",7.33645509801039e-05,0.99992663544902
"35",8.94821344254385e-07,0.999999105178656
"36",2.4274207105145e-06,0.999997572579289
"37",4.79076937784353e-05,0.999952092306222
"38",8.8008617764489e-06,0.999991199138224
"39",1.50387136277045e-05,0.999984961286372
"40",8.28782860231212e-06,0.999991712171398
"41",6.39929247532838e-07,0.999999360070752
"42",8.6460286315905e-06,0.999991353971368
"43",4.51962700846537e-07,0.999999548037299
"44",8.58280736714109e-06,0.999991417192633
"45",8.09727515609153e-06,0.999991902724844
"46",1.79665169236932e-06,0.999998203348308
"47",1.64988714825082e-05,0.999983501128518
"48",4.47445288564463e-05,0.999955255471144
"49",3.82891061087415e-06,0.999996171089389
"50",7.75227014948149e-06,0.999992247729851
"51",3.38910253247662e-05,0.999966108974675
"52",2.0604440363719e-05,0.999979395559636
"53",2.05919251074315e-05,0.999979408074893
"54",0.000104283472877603,0.999895716527122
"55",0.00641747161967382,0.993582528380326
"56",0.0304651023222109,0.969534897677789
"57",0.0229010551038064,0.977098944896194
"58",6.71341740272347e-06,0.999993286582597
"59",4.2855224673852e-06,0.999995714477533
"60",6.70244125021248e-07,0.999999329755875
"61",7.62610515579062e-06,0.999992373894844
"62",6.73253162560151e-06,0.999993267468374
"63",1.38618157963786e-06,0.99999861381842
"64",8.03932712671389e-06,0.999991960672873
"65",1.75197111157e-06,0.999998248028888
"66",1.02307975703342e-06,0.999998976920243
"67",7.81425191443057e-07,0.999999218574809
"68",8.17459162222089e-06,0.999991825408378
"69",0.0150535497827193,0.984946450217281
"70",8.31081821774564e-07,0.999999168918178
"71",2.50279230525424e-05,0.999974972076947
"72",1.41641553171415e-08,0.999999985835845
"73",3.66627547050928e-07,0.999999633372453
"74",0.000124801699967436,0.999875198300033
"75",1.6876609861224e-06,0.999998312339014
"76",3.43987830358845e-07,0.99999965601217
"77",3.43459978084093e-05,0.999965654002192
"78",6.55130088197927e-05,0.99993448699118
"79",9.12964626840746e-06,0.999990870353732
"80",0.0546757717830146,0.945324228216985
"81",7.00343591471338e-07,0.999999299656409
"82",3.35092266158902e-06,0.999996649077338
"83",9.28074719466686e-05,0.999907192528053
"84",8.2026233987976e-05,0.999917973766012
"85",1.42800967436884e-05,0.999985719903256
"86",1.32037765820848e-05,0.999986796223418
"87",3.0210516610944e-06,0.999996978948339
"88",1.54205090768109e-05,0.999984579490923
"89",1.44354994435663e-05,0.999985564500557
"90",0.00211971746376135,0.997880282536239
"91",0.0011900043220776,0.998809995677922
"92",0.0359181503612752,0.964081849638725
"93",0.000135728952207203,0.999864271047793
"94",5.61416718491934e-05,0.999943858328151
"95",0.0658339752219705,0.93416602477803
"96",0.000379457180948241,0.999620542819052
"97",0.902133949262588,0.0978660507374116
"98",0.998490409699495,0.0015095903005053
"99",0.999684048768422,0.000315951231577795
"100",0.999935111114194,6.48888858063148e-05
"101",0.999997407418942,2.59258105783314e-06
"102",0.999992617217916,7.38278208440112e-06
"103",0.999986949471653,1.3050528346949e-05
"104",0.999985269211941,1.47307880590081e-05
"105",0.999997498667582,2.50133241788045e-06
