"","(1,R1)","(2,R1)"
"1",0.00802566522816394,0.991974334771836
"2",0.00278609113335114,0.997213908866649
"3",0.0109920812946977,0.989007918705302
"4",0.988560535999927,0.011439464000073
"5",0.000845782767949689,0.99915421723205
"6",0.00249762563747451,0.997502374362526
"7",0.000522217159685988,0.999477782840314
"8",0.00207756259008582,0.997922437409914
"9",0.000128144262663638,0.999871855737336
"10",0.000374710739656195,0.999625289260344
"11",0.00148649313088155,0.998513506869118
"12",0.00273964454333324,0.997260355456667
"13",1.79923431673741e-06,0.999998200765683
"14",1.35920068205523e-07,0.999999864079932
"15",1.34458878002299e-07,0.999999865541122
"16",1.56963088090305e-06,0.999998430369119
"17",6.8115837175578e-05,0.999931884162824
"18",8.39506803814523e-05,0.999916049319619
"19",4.78712079779328e-05,0.999952128792022
"20",5.46094274495736e-05,0.99994539057255
"21",0.000268584903113413,0.999731415096887
"22",0.00316311069039575,0.996836889309604
"23",0.000746516737798622,0.999253483262201
"24",0.00189497290850311,0.998105027091497
"25",0.00238272179107916,0.997617278208921
"26",0.0185867617417137,0.981413238258286
"27",0.0255566918591021,0.974443308140898
"28",0.0430070947228678,0.956992905277132
"29",0.041888614813146,0.958111385186854
"30",9.10288075523725e-07,0.999999089711924
"31",9.13205335507865e-06,0.999990867946645
"32",3.57135181044518e-05,0.999964286481896
"33",1.62262822910316e-06,0.999998377371771
"34",0.000106065833446706,0.999893934166553
"35",1.31009833142913e-06,0.999998689901669
"36",3.66153428293562e-06,0.999996338465717
"37",6.94967795272051e-05,0.999930503220473
"38",1.29717360865753e-05,0.999987028263913
"39",2.18920794542541e-05,0.999978107920546
"40",1.21635879048334e-05,0.999987836412095
"41",9.70696372613792e-07,0.999999029303627
"42",1.2616624109895e-05,0.99998738337589
"43",6.9267680013313e-07,0.9999993073232
"44",1.25246638625547e-05,0.999987475336138
"45",1.18162107695565e-05,0.99998818378923
"46",2.7543041040625e-06,0.999997245695896
"47",2.54644464100855e-05,0.99997453555359
"48",6.61730257899586e-05,0.99993382697421
"49",7.88821067278697e-06,0.999992111789327
"50",1.17715306854779e-05,0.999988228469314
"51",4.92936908938313e-05,0.999950706309106
"52",3.03781931965211e-05,0.999969621806803
"53",3.01338463938554e-05,0.999969866153606
"54",0.000184164771852009,0.999815835228148
"55",0.00928379218902479,0.990716207810975
"56",0.0379594185859143,0.962040581414086
"57",0.0289527645345297,0.97104723546547
"58",1.05354033489438e-05,0.999989464596651
"59",6.25661548733046e-06,0.999993743384513
"60",1.05550562214343e-06,0.999998944494378
"61",1.11756493823406e-05,0.999988824350618
"62",9.86673596836045e-06,0.999990133264032
"63",2.07528525275592e-06,0.999997924714747
"64",1.17573443128532e-05,0.999988242655687
"65",2.58777804921874e-06,0.999997412221951
"66",1.52216800896614e-06,0.999998477831991
"67",1.1469281581514e-06,0.999998853071842
"68",1.20193071912419e-05,0.999987980692809
"69",0.0179007600698074,0.982099239930193
"70",1.38488437619784e-06,0.999998615115624
"71",3.62434152476947e-05,0.999963756584752
"72",2.34932855011386e-08,0.999999976506714
"73",6.57504360536334e-07,0.999999342495639
"74",0.000180122337955935,0.999819877662044
"75",3.08212060399497e-06,0.999996917879396
"76",5.7352012701468e-07,0.999999426479873
"77",4.98765606216004e-05,0.999950123439378
"78",9.51028219458004e-05,0.999904897178054
"79",1.12328398041302e-05,0.999988767160196
"80",0.0536676554145449,0.946332344585455
"81",1.12167844846705e-06,0.999998878321552
"82",5.12196946216699e-06,0.999994878030538
"83",0.00013416156999806,0.999865838430002
"84",0.000118721856030141,0.99988127814397
"85",2.09229857973924e-05,0.999979077014203
"86",1.92579255262224e-05,0.999980742074474
"87",4.66021459170334e-06,0.999995339785408
