"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"1",0.0042405881173163,0.000506288619459653,0.994749430760819,0.00050369250240481
"2",0.0011432128772887,2.66184274785018e-05,0.998806267487546,2.39012076865517e-05
"3",0.0048049602374816,0.00023773672937155,0.994783523977072,0.000173779056075092
"4",0.97027549546248,0.0164606997081201,0.01271418358658,0.000549621242819561
"5",7.71570719151328e-05,8.74870654203538e-06,0.999910041886578,4.05233496462016e-06
"6",3.20835424396794e-05,0.000623818427331768,0.999314916298525,2.91817317036481e-05
"7",3.77526550634337e-05,6.24904509401931e-06,0.999950956977783,5.04132205974381e-06
"8",0.000553681249560746,2.4377435327093e-05,0.999397613268444,2.43280466685463e-05
"9",2.2166472788132e-05,9.06987277332791e-07,0.999976067520254,8.59019680387534e-07
"10",5.41688793942518e-05,8.87928044943726e-06,0.999928074239964,8.87760019250199e-06
"11",0.000385202409488012,2.08419975075408e-05,0.999573114050532,2.08415424729341e-05
"12",0.000785348231584318,2.81847742048755e-05,0.999158282236299,2.81847579115075e-05
"13",6.99793827523473e-08,1.43430298690236e-07,0.999999748628044,3.79622748970216e-08
"14",1.4237887302553e-08,1.0651067919123e-08,0.999999964902086,1.02089587885074e-08
"15",1.677740010138e-08,1.6719039686871e-08,0.999999947862355,1.86412056495605e-08
"16",1.86517735928178e-07,1.69420161441788e-07,0.999998801182385,8.42879717745945e-07
"17",1.89424684926856e-05,1.89373276458359e-05,0.999692822803539,0.000269297400322756
"18",4.45274229464979e-05,4.45273358449118e-05,0.965122268038238,0.0347886772029707
"19",6.86475816632002e-06,6.86473888772087e-06,0.999978466893163,7.80360978323685e-06
"20",5.98861526909779e-06,5.37119511755042e-07,0.999992930449506,5.43815712988688e-07
"21",5.14028271106071e-05,3.46209373856955e-06,0.999941671873628,3.46320552256875e-06
"22",0.00126763625939872,5.563379056786e-05,0.998621095497682,5.56344523516428e-05
"23",0.000164350537065734,1.86311844838132e-05,0.9997983870144,1.86312640502389e-05
"24",0.000545158894573356,4.45820543211891e-06,0.99944592455343,4.45834656499765e-06
"25",0.00069216228598214,1.71481364209179e-05,0.99927354143045,1.71481471464856e-05
"26",0.0105481821141015,5.46179295711219e-06,0.98944089429639,5.46179655099623e-06
"27",0.0147583507916158,4.89952417040875e-06,0.98523185015967,4.89952454421859e-06
"28",0.0254934200042785,0.000278697986027469,0.973949184023473,0.000278697986221098
"29",0.0248071837940372,7.36974103095497e-06,0.975178076723889,7.36974104287383e-06
"30",1.17361023514688e-07,1.1733961311191e-07,0.9999996479288,1.17370562916348e-07
"31",1.25891452507925e-06,1.25891395316008e-06,0.999996223256742,1.258914780083e-06
"32",5.07353484687702e-06,5.07353484536629e-06,0.99998477939546,5.07353484755062e-06
"33",1.7713880754064e-07,1.77138802482276e-07,0.999999468583577,1.77138812741835e-07
"34",1.53952817864675e-05,1.53952817859861e-05,0.999953814154641,1.53952817869626e-05
"35",1.78568155175824e-07,1.78568155175756e-07,0.999999464295535,1.78568155175894e-07
"36",4.57740080171979e-07,4.57740079886754e-07,0.999998626779624,4.57740215373244e-07
"37",9.88440005604364e-06,9.88440005603984e-06,0.99997034679983,9.88440005784435e-06
"38",1.74173347960572e-06,1.74173347959172e-06,0.999994774789091,1.74174394952187e-06
"39",3.05482922694953e-06,3.05482922694948e-06,0.999990835512285,3.05482926112618e-06
"40",1.65341854673241e-06,1.65341854673218e-06,0.999995039147335,1.65401557177046e-06
"41",1.18458695272618e-07,1.18458695272617e-07,0.999999633139198,1.29943411287045e-07
"42",1.73395842442294e-06,1.73395842442293e-06,0.999994798004265,1.73407888562015e-06
"43",8.73851829587919e-08,8.73851829587919e-08,0.999999486374675,3.38854959114652e-07
"44",1.72204033620175e-06,1.72204033620175e-06,0.999994828642392,1.72727693614056e-06
"45",3.19955523162282e-06,3.19955523162282e-06,0.999901539003478,9.20618860583315e-05
"46",3.3878816499299e-07,3.31799712622054e-07,0.999998997612153,3.31799968984437e-07
"47",2.98979798063225e-06,2.98957480710898e-06,0.999991031052397,2.98957481529581e-06
"48",8.98027751552078e-06,8.9802297197751e-06,0.999973059263043,8.98022972152842e-06
"49",7.39320082743064e-07,1.18357659386099e-07,0.999999023964597,1.18357660415276e-07
"50",1.46619333205385e-06,1.45289005067658e-06,0.999995628026567,1.45289005069863e-06
"51",6.92792458572318e-06,6.92774230658861e-06,0.999979216590801,6.92774230658891e-06
"52",4.10395150963988e-06,4.10306527112062e-06,0.999987689917948,4.10306527112209e-06
"53",4.13755658252113e-06,4.13754331797755e-06,0.999987587356782,4.13754331797757e-06
"54",3.48612860568588e-05,3.57104635340226e-07,0.999964424504672,3.5710463539611e-07
"55",0.00371109071383375,1.07294438899542e-05,0.996267450398386,1.07294438899698e-05
"56",0.01803892900493,0.000396917718431857,0.981167235558206,0.000396917718431864
"57",0.0134574941917391,0.000321065633774652,0.985900374540712,0.000321065633774661
"58",1.33880438585946e-06,1.13968407310608e-06,0.999996381827468,1.1396840731064e-06
"59",8.59593608483351e-07,8.59343301913568e-07,0.999997421719788,8.59343301913568e-07
"60",1.17655113093076e-07,1.15584114132181e-07,0.999999651176659,1.15584114132184e-07
"61",1.5210303380683e-06,1.52094135239782e-06,0.999995437086957,1.52094135239782e-06
"62",1.33666666156708e-06,1.33666579601513e-06,0.999995990001746,1.33666579601513e-06
"63",2.62099330281428e-07,2.62081114980454e-07,0.99999921373844,2.62081114980454e-07
"64",1.60927309767001e-06,1.60927209977952e-06,0.999995172182703,1.60927209977952e-06
"65",3.41090663898193e-07,3.41090582733416e-07,0.999998976728171,3.41090582733416e-07
"66",1.95720177042186e-07,1.95720175068523e-07,0.999999412839473,1.95720175068523e-07
"67",1.53150925980384e-07,1.53150925972403e-07,0.999999540547222,1.53150925972403e-07
"68",2.6635966637836e-06,1.93672800978684e-07,0.9999969490708,1.93659735560532e-07
"69",0.00883109105457978,0.000486631686623502,0.990195645581891,0.00048663167690583
"70",1.691053814753e-07,5.72744446374429e-08,0.999999716346324,5.727384953001e-08
"71",5.19928349138028e-06,5.19908728141364e-06,0.999984402541947,5.19908728036952e-06
"72",2.38628386447857e-09,2.10099008498218e-09,0.999999993411792,2.10093406202386e-09
"73",5.93128119508534e-08,4.05687403273961e-08,0.99999985962126,4.04971879150298e-08
"74",2.63648600131303e-05,2.63643227975174e-05,0.999920906496443,2.63643207467851e-05
"75",3.3043599918091e-07,1.28425353048912e-08,0.999999645091659,1.16298069796716e-08
"76",5.49179758623099e-08,5.17531470031911e-08,0.999999841587815,5.17410621272775e-08
"77",7.16213906972092e-06,7.16127592463332e-06,0.999978515312377,7.1612726287201e-06
"78",1.35570357102602e-05,1.35570239357892e-05,0.999959328916463,1.35570238908285e-05
"79",2.96463468827408e-06,2.96372915076781e-06,0.999991107910468,2.96372569297944e-06
"80",0.0313489832582138,0.0313489824662177,0.905953051812375,0.0313489824631934
"81",1.16176949533112e-07,1.16151481217931e-07,0.999999651520185,1.16151383967356e-07
"82",6.1669118233302e-07,6.16685209718259e-07,0.999998149938421,6.16685186911873e-07
"83",1.95064802275124e-05,1.95064798070638e-05,0.99994148056016,1.95064798054583e-05
"84",1.71186133059419e-05,1.71186131392289e-05,0.999948644160416,1.71186131385924e-05
"85",2.86450730000416e-06,2.86450704766256e-06,0.999991406478606,2.86450704669899e-06
"86",2.6650931971977e-06,2.66509319613473e-06,0.99999200472041,2.66509319613067e-06
"87",5.39988743353868e-07,5.39988740628221e-07,0.999998380033775,5.39988740617813e-07
"88",3.10901153182995e-06,3.10901153177234e-06,0.999990672965405,3.10901153177212e-06
"89",2.90294122254728e-06,2.90294122232354e-06,0.999991291176333,2.90294122232269e-06
"90",0.000756943394583599,6.0792721779935e-06,0.999233765247433,3.21208580526112e-06
"91",0.000410917828939983,5.67376682040368e-06,0.999577939706212,5.46869802747626e-06
"92",0.0212168230110339,0.000984516671162774,0.976814247890186,0.000984412427617051
"93",2.80156236197306e-05,3.36553754572051e-06,0.999965265775163,3.35306367165481e-06
"94",1.04047614197775e-05,8.582749104704e-06,0.999972430662378,8.58182709769372e-06
"95",0.0405670122342187,0.000403060288250373,0.958892408743745,0.000137518733785701
"96",0.000130390877248851,1.08025435434634e-05,0.999848794686745,1.00118924623475e-05
"97",0.911617939528637,0.00629702126974542,0.0818193473349701,0.000265691866647338
"98",0.972246665480814,0.0152378763691009,0.0124147721155918,0.000100686034493198
"99",0.99666480914538,0.0018070288755128,0.00147915556601954,4.90064130875713e-05
"100",0.918969521394376,0.0759365795646785,0.00490125218735428,0.000192646853590946
"101",0.0167242531035502,0.983103217676528,0.000128099682500633,4.44295374209439e-05
"102",0.000795195931347861,0.999191028166392,7.97895951993331e-06,5.79694274006678e-06
"103",0.000574228358845451,0.999414895559584,5.46291670824137e-06,5.41316486269627e-06
"104",1.67661468706068e-05,0.999976774362567,3.24847949153037e-06,3.21101107036904e-06
"105",0.00022560997003912,0.999768469829303,3.51993804336526e-06,2.40026261458375e-06
"106",2.88530120190581e-06,0.999993365486971,1.87714723690615e-06,1.87206458995935e-06
"107",7.80555930490507e-06,0.999990932219117,6.49150444078665e-07,6.13071133864802e-07
"108",2.76777482158996e-06,0.999992507292193,2.36348561228317e-06,2.36144737270207e-06
"109",6.85332467209008e-07,0.999997968236428,6.73246019759901e-07,6.73185085470737e-07
"110",3.61936440868514e-08,3.61874512168106e-08,0.999999891431455,3.61874500013142e-08
"111",2.63960021613108e-05,2.63960019921362e-05,0.999920811993854,2.6396001992103e-05
"112",1.9736235161351e-09,1.97360921513021e-09,0.999999994079158,1.97360922653554e-09
"113",9.45363487145646e-08,9.45358369000456e-08,0.999999716391977,9.45358369001927e-08
"114",9.90330422859285e-07,9.89973999321146e-07,0.999997029721579,9.89973999321149e-07
"115",1.31983822786323e-05,1.3198374721373e-05,0.999960404868279,1.3198374721373e-05
"116",7.80207961398323e-07,7.71254048370244e-07,0.999997677283942,7.71254048370245e-07
"117",1.06053274605142e-05,1.06050798281908e-05,0.999968184512883,1.06050798281908e-05
"118",1.02384116832813e-06,2.97636278747391e-07,0.999998380886274,2.97636278747391e-07
"119",0.000224209324616079,1.14483228874906e-05,0.999752894029609,1.14483228874906e-05
"120",3.85286975761359e-07,3.66113068366831e-07,0.999998882486888,3.66113068366831e-07
"121",3.9386558957012e-06,3.93704882520384e-06,0.999988187246454,3.93704882520384e-06
"122",4.06664477136624e-06,4.06623722863982e-06,0.999987800880771,4.06623722863982e-06
"123",3.42618220545336e-07,3.42618211070529e-07,0.999998972145357,3.42618211070531e-07
"124",1.74382783174006e-05,1.74382783171548e-05,0.999947685165048,1.74382783171548e-05
"125",4.7008142742266e-07,4.70081426952862e-07,0.999998589755719,4.70081426952862e-07
"126",1.14443661884705e-05,1.14443661884642e-05,0.999965666901435,1.14443661884642e-05
"127",5.08197678217665e-07,5.08197678209331e-07,0.999998475406965,5.08197678209331e-07
"128",1.13385139299006e-05,1.13385139299004e-05,0.99996598445821,1.13385139299004e-05
"129",8.085165049629e-08,8.08516504962652e-08,0.999999757445049,8.08516504962653e-08
"130",7.084050415532e-06,7.084050415532e-06,0.999978747848753,7.084050415532e-06
"131",3.85032017644666e-07,3.85032017644663e-07,0.999998844903947,3.85032017644663e-07
"132",9.04112745694213e-07,9.04112745694213e-07,0.999997287661763,9.04112745694213e-07
"133",2.12711344889508e-06,2.12711344889507e-06,0.999993618659653,2.12711344889508e-06
"134",3.53634670995059e-06,3.53634670995059e-06,0.99998939095987,3.53634670995059e-06
"135",3.48377343802508e-09,3.48375600888953e-09,0.99999998954871,3.48376019062451e-09
"136",3.12647498164395e-07,3.12647491648053e-07,0.999999062053699,3.12651310815586e-07
"137",1.49592617419444e-06,1.49592617410693e-06,0.999995512221426,1.4959262253926e-06
"138",9.62428834020782e-06,9.62428834020369e-06,0.999971127134977,9.62428834262189e-06
"139",8.89937307546009e-06,8.89937307545144e-06,0.999973301880768,8.89937308051601e-06
"140",9.43181536568469e-08,9.43177676576123e-08,0.999999716816065,9.45480136574125e-08
"141",1.47549504436948e-05,1.47549504243641e-05,0.999955735137177,1.47549619549979e-05
"142",5.35754481452772e-08,5.35689971561952e-08,0.999999835438579,5.74169752909426e-08
"143",1.74816070474672e-06,1.74816002881499e-06,0.999994755116048,1.7485632182342e-06
"144",1.5153624467965e-06,1.51536243814566e-06,0.999995453907517,1.51536759832333e-06
"145",4.14033442914637e-06,4.14033442882561e-06,0.999987578996522,4.1403346201611e-06
"146",3.89396751814827e-06,3.89396751795285e-06,0.999988318097329,3.89396763451984e-06
"147",7.63036613438938e-07,7.51491800455711e-07,0.999990847564773,7.63790681330176e-06
"148",1.38364797597466e-06,1.38362868825344e-06,0.999995837589632,1.39513370381484e-06
"149",9.43702642903908e-07,8.33236969162207e-07,0.999931497679894,6.67253804940697e-05
"150",1.020520527984e-05,1.01950390755057e-05,0.999707802592704,0.000271797162940793
"151",0.000148777886165153,0.000114573210823585,0.992855313372249,0.00688133553076249
"152",7.06867601658491e-05,7.04849723313405e-05,0.298615371071655,0.701243457195848
"153",0.000174742072887026,1.94905779166637e-06,0.999798573090012,2.47357793090702e-05
"154",2.41650587917064e-09,2.41432587138064e-09,0.999999992754352,2.41481660875898e-09
"155",1.48718923650321e-07,1.48718876154245e-07,0.999999553806892,1.4875530821283e-07
"156",9.06166935737766e-07,9.06166935377983e-07,0.999997281498918,9.06167211350659e-07
"157",1.20277866353573e-05,1.20277866353419e-05,0.999963916640082,1.20277866471267e-05
"158",2.22492241279391e-07,2.22492241276187e-07,0.999999332523274,2.22492243734253e-07
"159",8.21271407890027e-06,8.21271407890005e-06,0.999975361857763,8.21271407906953e-06
"160",3.87041403599671e-07,3.87041403599589e-07,0.999998838875789,3.87041403662297e-07
"161",5.53421893780072e-06,5.53421893780072e-06,0.999983397343187,5.5342189378021e-06
"162",5.0082370623063e-07,5.00823706230629e-07,0.999998497528881,5.00823706231418e-07
"163",3.27721562609998e-06,3.27721562609998e-06,0.999990168353122,3.27721562610002e-06
"164",3.28547572132606e-06,3.28547572132605e-06,0.999990143572836,3.28547572132609e-06
"165",2.23929382461429e-07,2.23929382080167e-07,0.999999321367964,2.30773271298389e-07
"166",1.27658169827937e-06,1.27658169827031e-06,0.999994778867197,2.66796940658127e-06
"167",8.23165878614131e-06,8.23165878614117e-06,0.99997528349343,8.2531889975713e-06
"168",3.61444694765891e-06,3.61444694765833e-06,0.999927563538712,6.52075673924724e-05
"169",4.08366614891388e-06,4.08366614891388e-06,0.972285573987341,0.027706258680361
"170",5.31189954591121e-07,5.31189954591118e-07,0.999998018472717,9.19147373918898e-07
"171",2.38909864776662e-06,2.38909864776662e-06,0.999992822289378,2.39951332602917e-06
"172",1.31397559383577e-06,1.31397559383577e-06,0.999996043583999,1.32846481344022e-06
"173",7.36220634565985e-07,7.36220634565985e-07,0.999997791258416,7.36300314471209e-07
"174",8.29710696858457e-08,8.29710695843446e-08,0.99999959838289,2.35674971124378e-07
"175",3.29532978956282e-06,3.29532978955678e-06,0.999990104925414,3.30441500680706e-06
"176",1.04523471498076e-06,1.04523471498075e-06,0.999996864285754,1.04524481559557e-06
"177",6.60477963179543e-06,6.60477963179525e-06,0.999980185401028,6.60503970837952e-06
"178",3.76112235639858e-07,3.7611223179291e-07,0.999993031639677,6.21613585589978e-06
"179",1.70773206492751e-06,1.70773206492531e-06,0.962843118264229,0.0371534662716409
"180",1.69332266088436e-07,1.69332171924702e-07,0.999996229989752,3.43134581001062e-06
"181",6.73454809256491e-07,6.73454807144571e-07,0.999997891779017,7.61311366191085e-07
"182",1.50036005806471e-07,1.50036005784567e-07,0.999999262278524,4.37649464507754e-07
"183",7.15434874614389e-06,7.15434874614218e-06,0.999803744691325,0.000181946611182522
"184",3.28376685115729e-07,3.28376685115243e-07,0.999999008492699,3.34753930356678e-07
"185",3.28454893547562e-07,3.28454893547548e-07,0.999999014412749,3.2867746422017e-07
"186",1.96363111123051e-07,1.96363111123051e-07,0.999999408568724,1.98705053427421e-07
"187",3.56953289037904e-07,3.56953289037904e-07,0.999998929134412,3.56959009809212e-07
"188",1.18273862283745e-07,1.18273862283745e-07,0.999999482360296,2.81091979490635e-07
"189",3.75652492189921e-07,3.75652492189921e-07,0.9999988710358,3.77659215723715e-07
"190",7.38175920686701e-07,7.38175920686701e-07,0.999952779482397,4.57441657619066e-05
"191",2.18668836565244e-05,2.186685566362e-05,0.999307797066414,0.000648469194265658
"192",2.283098556049e-07,2.28253498089695e-07,0.999996065556897,3.4778797495761e-06
"193",5.00145385039598e-07,5.00144643307702e-07,0.999998456796384,5.4291358782706e-07
"194",1.27021186769423e-06,1.27021178892195e-06,0.999996184822473,1.27475387080314e-06
"195",4.96828115119447e-08,4.62483822340513e-08,0.999999842782008,6.12867978370708e-08
"196",3.98467873929774e-06,6.05733371379494e-07,0.999991423963201,3.98562468838925e-06
"197",0.000114243474440972,3.24471253937321e-06,0.99976826751298,0.000114244300039462
"198",2.53418862802555e-08,2.53159179268257e-08,0.999999923908811,2.54333846397849e-08
"199",4.68306109410932e-08,4.68305239109021e-08,0.999999859507948,4.68309175881715e-08
"200",1.0158658088421e-06,1.01586580490743e-06,0.999996952402563,1.01586582270575e-06
"201",7.68020113834041e-08,7.68020103905433e-08,0.999999769593963,7.68020148817055e-08
"202",5.30899851213509e-07,5.30899851207356e-07,0.999998407300446,5.30899851235186e-07
"203",5.81394530864457e-07,5.81394530805724e-07,0.999998255816407,5.81394531071399e-07
"204",1.94539257631511e-08,1.94538889491098e-08,0.999999939609645,2.14825399803539e-08
"205",1.83454191238235e-07,1.83454189553227e-07,0.999999031709038,6.013825811401e-07
"206",1.54219188305081e-06,1.54219188295357e-06,0.999934496859226,6.24187570078937e-05
"207",1.1908142294227e-07,1.19081422272345e-07,0.999999642718816,1.19118338740268e-07
"208",6.12906177576689e-07,6.12906177570737e-07,0.999998161281139,6.12906505545832e-07
"209",7.13436282334465e-07,7.13436282319326e-07,0.999997859690319,7.13437116560235e-07
"210",8.55388421366437e-09,6.83140685873814e-09,0.99999997740574,7.20896882725631e-09
"211",2.02404788495113e-06,2.02391850923701e-06,0.99999390662501,2.04540859552715e-06
"212",1.00282083728042e-05,1.00282072631294e-05,0.999969915192777,1.0028391586807e-05
"213",5.31810462017379e-07,5.31756079650646e-07,0.999996839581705,2.09685175315687e-06
"214",1.42743238772062e-05,1.42743136888837e-05,0.999732923680364,0.000238527682069386
"215",3.99658185046824e-07,3.97597795361581e-07,0.999998774521961,4.28222058225615e-07
"216",7.27990010313074e-08,3.66329630180652e-08,0.999999853774327,3.67937090407859e-08
"217",1.94153072604355e-05,1.02074081550002e-06,0.999978543203014,1.02074891012127e-06
"218",4.35041606634088e-06,2.18429070349899e-06,0.999991281001573,2.18429165671332e-06
"219",3.93286640071092e-07,3.17526711109215e-08,0.999999543207424,3.17532646997831e-08
"220",2.45726042863324e-06,2.41232788038358e-06,0.999992718083737,2.41232795415662e-06
"221",2.2352046512621e-05,1.20383035842057e-06,0.999975240292387,1.20383074155682e-06
"222",2.21535752618226e-07,9.95010693747161e-09,0.999999712885452,5.56286885242154e-08
"223",1.69972109312578e-06,1.68710690103629e-06,0.9998650503512,0.000131562820805402
"224",1.66620385659275e-07,1.665379613464e-07,0.999998649358254,1.01748339930503e-06
"225",3.08525622641347e-06,3.08525027506932e-06,0.999990682801775,3.14669172337713e-06
"226",0.000352242599172423,0.000352242596847458,0.998943248204281,0.000352266599699403
"227",3.06397888922749e-06,3.06397877666068e-06,0.999990806901422,3.06514091212397e-06
"228",2.54401213682553e-06,2.54401213362322e-06,0.999992367930535,2.54404519419714e-06
"229",8.38925291859892e-07,8.3892204551475e-07,0.999997399241923,9.22910739996651e-07
"230",5.59321308696137e-06,5.59321305907055e-06,0.99998321963921,5.59393464382797e-06
"231",1.48523999597565e-06,1.48523990548658e-06,0.999992452858598,4.57666150111521e-06
"232",1.01298356499836e-05,1.01298356409707e-05,0.999758118270949,0.000221622057760563
"233",3.50535966720799e-06,3.50535966637115e-06,0.999989455331729,3.5339489372866e-06
"234",1.29463787189852e-05,1.29461610162323e-05,0.942216041788662,0.0577580656716024
"235",0.000174282874218236,0.00017428285740301,0.632851066450968,0.366800367817411
"236",3.84768637029622e-05,3.84768636627478e-05,0.00155155337832565,0.998371492894309
"237",0.000215384747192088,0.000215384739047653,0.625568296531074,0.374000933982686
"238",8.71796153443028e-06,8.71796152459219e-06,0.944534390579658,0.0554481734972829
"239",7.62112575066645e-05,7.62112574344341e-05,0.00562226785077909,0.99422530963428
"240",1.10312515110409e-05,1.10311345528325e-05,0.942811432356522,0.0571665052574138
"241",0.000314118422042269,0.000314118418209206,0.466243060008377,0.533128703151371
"242",1.6315708750289e-06,1.63156991397463e-06,0.991655427067618,0.00834130979159306
"243",5.60586413694745e-06,5.60586406913917e-06,0.994774174459157,0.00521461381263659
"244",7.74687952915095e-05,7.7468795286888e-05,0.972466649372333,0.0273784130370883
"245",3.81784234410067e-06,3.81784234272205e-06,0.999882641855124,0.000109722460189378
"246",2.76869748564591e-06,2.76869732724589e-06,0.992347565973467,0.00764689663171976
"247",0.000217143244953806,0.000217143244913091,0.974918901749878,0.024646811760255
"248",6.81599861312794e-06,6.81599860834869e-06,0.995415875049206,0.00457049295357272
"249",7.31855074482175e-05,7.31855074463622e-05,0.987984169065656,0.0118694599194497
"250",7.68345957987465e-05,1.09923567544312e-07,0.999922943316695,1.12163938622481e-07
"251",0.0074239549570169,0.000140637314536603,0.992293226559657,0.000142181168789145
"252",0.952603573509511,0.000839551040277549,0.0457172545772948,0.0008396208729164
"253",3.7747305616832e-05,5.40225482205062e-06,0.999938102910607,1.87475289539647e-05
"254",0.000107413378746352,8.71826443288467e-05,0.999709874315354,9.5529661571284e-05
"255",9.72290937857091e-07,6.00460809833353e-07,0.999868794049348,0.000129633198903875
"256",9.11862618077551e-08,9.07925196126345e-08,0.999999590592021,2.27429197790391e-07
"257",3.45392171488791e-06,3.39972262814902e-06,0.994977743845283,0.00501540251037427
"258",5.42632667866716e-05,5.42618954201593e-05,0.025229492294612,0.974661982543181
"259",5.50957743114982e-08,5.46723000483889e-08,0.996507255007302,0.00349263522462327
"260",1.69130502194914e-07,1.69127401087204e-07,0.999973916400453,2.57453416436198e-05
"261",1.21324856332229e-06,1.21301920483362e-06,0.995879936949188,0.00411763678304366
"262",1.41206863005215e-07,1.41205622035496e-07,0.999977304011361,2.24135761536904e-05
"263",7.75477823490773e-06,7.75477624817264e-06,0.520402453914203,0.479582036531314
"264",1.11704249164759e-05,1.11704240740638e-05,0.520304736717452,0.479672922433558
"265",3.35733628947599e-07,3.35733628322648e-07,0.000619745717095761,0.999379582815647
"266",2.17824300958988e-08,2.17824300863745e-08,0.00046141287706569,0.999538543558074
"267",1.64086312731413e-08,1.64086312643092e-08,8.77019941189761e-06,0.999991196983326
"268",0.000108931671226757,1.08765368842011e-07,0.999890850681545,1.08881859326963e-07
"269",1.42906673063915e-05,1.29255792150778e-05,0.999959858172802,1.2925580676349e-05
"270",0.000824734813328396,7.43474248437616e-07,0.999173778198208,7.43514215507923e-07
"271",0.47633560310536,0.000272030998712329,0.523120334894489,0.000272031001439134
"272",0.477456865459086,0.000454830823403993,0.521633472893568,0.00045483082394155
"273",0.97856484657236,7.15907134843302e-05,0.0212919720006282,7.15907135279539e-05
"274",0.986034810108312,2.38422750274247e-05,0.0139175053416305,2.38422750304492e-05
"275",0.999391897072453,3.12013595184664e-06,0.00060186265564284,3.12013595221291e-06
"276",0.999984721260299,2.10727189290139e-06,1.10641959153236e-05,2.10727189290687e-06
"277",0.999431468102037,4.51899269664468e-06,0.000559493912570033,4.51899269667678e-06
"278",0.000751524239677735,1.89066354644847e-07,0.999248097625301,1.8906866694341e-07
"279",0.0010068342055956,5.91251975881134e-07,0.998991983289833,5.91252595977551e-07
"280",0.00104546800813092,2.58078155896898e-05,0.998902916360667,2.58078156120103e-05
