"","(1,R1)","(2,R1)"
"1",0.987115078244883,0.0128849217551166
"2",0.977476555425102,0.022523444574898
"3",0.977194844830153,0.0228051551698466
"4",0.992807975660555,0.0071920243394453
"5",0.979552935390688,0.0204470646093119
"6",0.999216636480803,0.000783363519196749
"7",0.999517919876631,0.000482080123368725
"8",0.998931739170067,0.00106826082993326
"9",0.996561057680805,0.00343894231919442
"10",0.988646601578482,0.0113533984215177
"11",0.961482489145508,0.0385175108544915
"12",0.993835563862949,0.00616443613705111
"13",0.99085884214633,0.00914115785366983
"14",0.988474308952502,0.0115256910474976
"15",0.984237886825795,0.0157621131742053
"16",0.998384929252446,0.00161507074755391
"17",0.995533992726063,0.00446600727393726
"18",0.995359120701854,0.00464087929814638
"19",0.995117425926429,0.00488257407357106
"20",0.987779508677105,0.0122204913228953
"21",0.999725182709922,0.000274817290077493
"22",0.994702894882911,0.00529710511708912
"23",0.990932534697677,0.00906746530232303
"24",0.993909051116711,0.00609094888328917
"25",0.996337038021364,0.00366296197863594
"26",0.995056903339498,0.00494309666050207
"27",0.997014229892187,0.00298577010781272
"28",0.997064973772003,0.00293502622799752
"29",0.996952806567197,0.00304719343280328
"30",0.996728540582557,0.00327145941744322
"31",0.993575768338485,0.00642423166151519
"32",0.996665003308598,0.00333499669140187
"33",0.990087355597617,0.00991264440238279
"34",0.987431564259812,0.0125684357401882
"35",0.996445767455207,0.00355423254479306
"36",0.993359456595784,0.00664054340421595
"37",0.992316155465807,0.00768384453419277
"38",0.991431523424299,0.00856847657570144
"39",0.993714671124326,0.00628532887567351
"40",0.995776523104717,0.00422347689528253
"41",0.99249149533567,0.00750850466433037
"42",0.996560248221406,0.0034397517785945
"43",0.998728142518443,0.00127185748155737
"44",0.997747264700873,0.0022527352991274
"45",0.996492210521063,0.00350778947893721
"46",0.997452732785433,0.00254726721456661
"47",0.99807245959879,0.00192754040121012
"48",0.996922090050752,0.0030779099492475
"49",0.998731882776743,0.00126811722325689
"50",0.999077230091383,0.000922769908617487
"51",0.999599413428463,0.000400586571537444
"52",0.999225641991126,0.000774358008874521
"53",0.99928601385665,0.000713986143349608
"54",0.995810607248671,0.0041893927513286
"55",0.999392324977852,0.000607675022147596
"56",0.998868745130133,0.0011312548698665
"57",0.984791132993011,0.0152088670069889
"58",0.998632685041021,0.00136731495897863
"59",0.997612432938157,0.00238756706184281
"60",0.993068784210289,0.00693121578971081
"61",0.989079025827922,0.0109209741720782
"62",0.995940537066428,0.00405946293357238
"63",0.994849142555213,0.00515085744478757
"64",0.986099569620745,0.0139004303792552
"65",0.987110977632385,0.0128890223676147
"66",0.992970971092305,0.00702902890769546
"67",0.996375742678017,0.00362425732198341
"68",0.994357330592612,0.00564266940738815
"69",0.994729583902752,0.00527041609724782
"70",0.993608200188871,0.00639179981112865
"71",0.994424796979444,0.00557520302055548
"72",0.987828202938868,0.0121717970611323
"73",0.987293268121677,0.0127067318783235
"74",0.99519972465514,0.0048002753448596
"75",0.998934565982363,0.0010654340176367
"76",0.984802089418484,0.0151979105815163
"77",0.998612583016855,0.00138741698314481
"78",0.998180120645703,0.00181987935429692
"79",0.995027396460763,0.00497260353923729
"80",0.988970383335899,0.0110296166641005
"81",0.994377363146423,0.00562263685357739
"82",0.989824473882765,0.0101755261172347
"83",0.994116314599053,0.00588368540094714
"84",0.994441237687744,0.00555876231225634
"85",0.992923931109486,0.00707606889051408
"86",0.993991598662245,0.0060084013377548
"87",0.996814779578169,0.00318522042183129
"88",0.987434646704561,0.0125653532954388
"89",0.9962293761222,0.00377062387779963
"90",0.990363881154745,0.00963611884525514
"91",0.995828834821667,0.00417116517833325
"92",0.989730465579332,0.0102695344206681
"93",0.995992423011556,0.00400757698844397
"94",0.991893725705921,0.00810627429407941
"95",0.995712233179854,0.00428776682014603
"96",0.994919590527572,0.00508040947242833
"97",0.996733867116532,0.00326613288346789
"98",0.993592177625959,0.00640782237404133
"99",0.997274948369021,0.0027250516309792
"100",0.993134438211746,0.00686556178825375
"101",0.990328949166213,0.00967105083378711
"102",0.988515647240912,0.0114843527590878
"103",0.987965347712706,0.0120346522872942
"104",0.989156850013646,0.0108431499863538
"105",0.985848487636309,0.0141515123636913
"106",0.987416476539552,0.0125835234604484
"107",0.988182290772174,0.0118177092278259
"108",0.991346127864626,0.00865387213537388
"109",0.992309463878332,0.00769053612166796
"110",0.993246237714034,0.00675376228596589
"111",0.951110665297024,0.0488893347029764
"112",0.996850715991382,0.00314928400861852
"113",0.935428636914078,0.064571363085922
"114",0.954969157500151,0.0450308424998489
"115",0.834379075855693,0.165620924144307
"116",0.332192695220202,0.667807304779798
"117",0.995249681631105,0.0047503183688947
"118",0.996001298655205,0.00399870134479509
"119",0.994858274735032,0.00514172526496793
"120",0.989036083984232,0.0109639160157679
"121",0.995689352293802,0.00431064770619811
"122",0.991132337908522,0.00886766209147834
"123",0.995891282750359,0.0041087172496415
"124",0.993278094203185,0.00672190579681504
"125",0.995758390874251,0.00424160912574879
"126",0.994488950825526,0.005511049174474
"127",0.994512795682788,0.00548720431721208
"128",0.995526896171356,0.00447310382864415
"129",0.993126755424211,0.00687324457578924
"130",0.99139489205559,0.00860510794441057
"131",0.991409780466166,0.00859021953383403
"132",0.965313691093046,0.0346863089069541
"133",0.995247779303782,0.00475222069621833
"134",0.995397202273749,0.00460279772625087
"135",0.995803116022166,0.00419688397783377
"136",0.998335301411496,0.00166469858850374
"137",0.993764770438937,0.00623522956106262
"138",0.991544587352533,0.00845541264746686
"139",0.998494207771522,0.00150579222847842
"140",0.991229544060736,0.00877045593926363
"141",0.992437656011536,0.00756234398846402
"142",0.96143120671261,0.0385687932873899
"143",0.990619936073298,0.00938006392670177
"144",0.993755540780287,0.00624445921971295
"145",0.995550661153769,0.00444933884623103
"146",0.989862917293862,0.0101370827061382
"147",0.996930531215909,0.00306946878409143
"148",0.9977620854366,0.00223791456339998
"149",0.998649949945462,0.00135005005453833
"150",0.999289960046704,0.000710039953296343
"151",0.998811009412472,0.00118899058752787
"152",0.999040962252383,0.000959037747617312
"153",0.996848013156062,0.00315198684393757
"154",0.976040828753771,0.0239591712462292
"155",0.992943322400445,0.00705667759955495
"156",0.99477785420109,0.00522214579890955
"157",0.994916745562948,0.00508325443705198
"158",0.997626276378868,0.00237372362113221
"159",0.992943901125869,0.00705609887413099
"160",0.999169132372239,0.00083086762776104
"161",0.999426302556098,0.000573697443902404
"162",0.998250674220508,0.00174932577949153
"163",0.999336614711956,0.000663385288044329
"164",0.99899895610378,0.00100104389621995
"165",0.998725849003052,0.00127415099694774
"166",0.999454977670725,0.000545022329274613
"167",0.998754796486719,0.00124520351328095
"168",0.995986974035577,0.00401302596442332
"169",0.999310988653899,0.000689011346101088
"170",0.998845587602493,0.00115441239750729
"171",0.998619313960578,0.00138068603942225
"172",0.978699494660587,0.0213005053394133
"173",0.982440523570979,0.0175594764290207
"174",0.990357816381032,0.0096421836189684
"175",0.990331070213845,0.00966892978615449
"176",0.984990683848722,0.0150093161512784
"177",0.993536080592757,0.00646391940724261
"178",0.994897516519752,0.0051024834802477
"179",0.993095609983226,0.00690439001677382
"180",0.994794673920707,0.00520532607929341
"181",0.993899148471116,0.00610085152888403
"182",0.956491242243398,0.0435087577566021
"183",0.842342651673588,0.157657348326412
"184",0.908120608503611,0.0918793914963889
"185",0.93954002475289,0.0604599752471101
"186",0.975701588864743,0.0242984111352573
"187",0.98857610104897,0.0114238989510304
"188",0.935166829393796,0.0648331706062037
"189",0.987388293509816,0.0126117064901837
"190",0.957684641187152,0.0423153588128486
"191",0.966951146293446,0.033048853706554
"192",0.990293027674455,0.00970697232554494
"193",0.00961326278146493,0.990386737218535
"194",0.00499543982863148,0.995004560171369
"195",0.000426392199452162,0.999573607800548
"196",0.0211986964060311,0.978801303593969
"197",0.899300155941735,0.100699844058265
"198",0.00102572129402199,0.998974278705978
"199",0.00690405529539993,0.9930959447046
"200",0.0481536967102221,0.951846303289778
"201",0.0103610761161451,0.989638923883855
"202",0.110417727452268,0.889582272547732
"203",0.133222505617578,0.866777494382422
"204",0.755027956872072,0.244972043127928
"205",0.0167673786829805,0.983232621317019
"206",0.0770984877281752,0.922901512271825
"207",0.132746533696116,0.867253466303884
"208",0.13208512067516,0.86791487932484
"209",0.955083213455289,0.0449167865447112
"210",0.661321800952664,0.338678199047336
"211",0.431203636186295,0.568796363813705
"212",0.982932627745341,0.0170673722546586
"213",0.0755471451554819,0.924452854844518
"214",0.00471282420601996,0.99528717579398
"215",0.0841689224890912,0.915831077510909
"216",0.835190936733009,0.164809063266991
"217",0.0810233044991081,0.918976695500892
"218",0.86901597595051,0.13098402404949
"219",0.00582697751012435,0.994173022489876
"220",0.0105091076912028,0.989490892308797
"221",1.56958136255675e-05,0.999984304186375
"222",0.000211474000421498,0.999788525999578
"223",1.37739780420467e-06,0.999998622602196
"224",0.960336929009815,0.0396630709901852
"225",0.985690955148538,0.0143090448514617
"226",0.962652338632712,0.037347661367288
"227",0.965708450478901,0.0342915495210987
"228",0.967302761714083,0.0326972382859174
"229",0.968339806038644,0.0316601939613557
"230",0.979019442056386,0.0209805579436137
"231",0.999659949895603,0.000340050104397308
"232",0.996683294872794,0.00331670512720554
"233",0.996157270918673,0.00384272908132654
"234",0.992442194999588,0.00755780500041192
"235",0.988023616541118,0.0119763834588821
"236",0.995927511103477,0.0040724888965228
"237",0.99073010743065,0.00926989256934964
"238",0.98993339461508,0.0100666053849198
"239",0.995028461431426,0.00497153856857452
"240",0.988325147094401,0.0116748529055991
"241",0.991196265581655,0.00880373441834494
"242",0.994488001172228,0.0055119988277722
"243",0.994639536682284,0.00536046331771574
"244",0.994708134112035,0.00529186588796543
"245",0.997272251172014,0.00272774882798595
"246",0.993060458194957,0.00693954180504326
"247",0.996547782550368,0.00345221744963169
"248",0.999713390093207,0.00028660990679351
"249",0.993547442962259,0.00645255703774125
"250",0.998965724723616,0.00103427527638411
"251",0.988223754872527,0.0117762451274731
"252",0.984870107205741,0.0151298927942593
"253",0.98827520661854,0.0117247933814598
"254",0.985653247846877,0.0143467521531227
"255",0.999721820600174,0.000278179399825961
"256",0.984715340801448,0.0152846591985521
"257",0.999736056334296,0.000263943665703634
"258",0.999744701260117,0.000255298739882548
"259",0.99986876034711,0.000131239652890386
"260",0.992079100445796,0.00792089955420451
"261",0.995298224748813,0.00470177525118723
"262",0.993815901724777,0.00618409827522313
"263",0.999912529316922,8.74706830785099e-05
"264",0.999873187371862,0.000126812628138475
"265",0.988559690298688,0.0114403097013123
"266",0.893607831593621,0.106392168406378
"267",0.99051219867797,0.0094878013220295
"268",0.998438764836746,0.00156123516325363
"269",0.992015369794402,0.00798463020559793
"270",0.99233700363334,0.00766299636666002
"271",0.989569569619486,0.010430430380514
"272",0.991989041946672,0.00801095805332834
"273",0.99842915719272,0.00157084280727968
"274",0.991848376497091,0.00815162350290853
"275",0.992244628922512,0.00775537107748835
"276",0.991835066700004,0.00816493329999568
"277",0.995933647177221,0.00406635282277846
"278",0.991238048976318,0.00876195102368195
"279",0.990466585300955,0.00953341469904507
"280",0.998763099250724,0.0012369007492755
"281",0.999778396769542,0.000221603230457698
"282",0.999867888596959,0.000132111403041017
"283",0.999921488235683,7.8511764316773e-05
"284",0.999500170599399,0.000499829400601296
"285",0.964158567922195,0.0358414320778048
"286",0.85211158550633,0.14788841449367
"287",0.978112512595166,0.0218874874048341
"288",0.999492074514264,0.000507925485736252
"289",0.998026134721982,0.00197386527801842
"290",0.99700067836088,0.00299932163912006
"291",0.991075077777737,0.00892492222226347
"292",0.993928612868499,0.00607138713150057
"293",0.990848315239959,0.0091516847600405
"294",0.990343197461823,0.00965680253817728
"295",0.997295673661656,0.0027043263383445
"296",0.995126130159581,0.00487386984041945
"297",0.993803498916357,0.00619650108364289
"298",0.991814572006271,0.00818542799372886
"299",0.996651385412647,0.00334861458735339
"300",0.989112044230053,0.0108879557699466
"301",0.995219800458858,0.0047801995411423
"302",0.99571580849573,0.0042841915042704
"303",0.996273995972357,0.00372600402764267
"304",0.994353517381701,0.00564648261829858
"305",0.995948667677781,0.00405133232221921
"306",0.997730547344282,0.00226945265571811
"307",0.998380012011208,0.0016199879887917
"308",0.999086262039667,0.000913737960332545
"309",0.96946216496267,0.0305378350373296
"310",0.907820139894754,0.0921798601052457
"311",0.79433264650572,0.205667353494281
"312",0.448099653529144,0.551900346470856
"313",0.989263787200727,0.0107362127992725
"314",0.989872598901164,0.0101274010988365
"315",0.995686686254211,0.00431331374578927
"316",0.996170163038829,0.00382983696117108
"317",0.997655063878419,0.00234493612158065
"318",0.999831438105418,0.000168561894582247
"319",0.999473995188725,0.000526004811274846
"320",0.999064266495211,0.000935733504788939
"321",0.998298623770547,0.00170137622945262
"322",0.994721011543895,0.00527898845610492
"323",0.995833835848963,0.00416616415103721
"324",0.994743283042274,0.00525671695772603
"325",0.997380380508795,0.00261961949120507
"326",0.99991699148456,8.30085154403949e-05
"327",0.996002267606907,0.00399773239309309
"328",0.993057208941785,0.00694279105821467
"329",0.992938398035164,0.0070616019648362
"330",0.998764526764587,0.00123547323541246
"331",0.991023722876296,0.00897627712370377
"332",0.998462455287919,0.00153754471208146
"333",0.992525307449705,0.00747469255029446
"334",0.998455796618085,0.00154420338191461
"335",0.993211208299845,0.00678879170015525
"336",0.998187512666494,0.00181248733350601
"337",0.995309515858994,0.00469048414100635
"338",0.997531339016972,0.00246866098302759
"339",0.995193564681742,0.00480643531825789
"340",0.996008838696011,0.00399116130398868
"341",0.999342228472395,0.000657771527605182
"342",0.993963333424972,0.00603666657502814
"343",0.991021222916952,0.00897877708304805
"344",0.993426115769204,0.00657388423079597
"345",0.993369872231033,0.00663012776896653
"346",0.999128968691073,0.000871031308926621
"347",0.996846481372367,0.00315351862763271
"348",0.993536052235564,0.00646394776443645
"349",0.962688943650538,0.0373110563494619
"350",0.974124790152888,0.0258752098471117
"351",0.70141311612023,0.29858688387977
"352",0.98973514448654,0.0102648555134599
"353",0.987927568666396,0.0120724313336036
"354",0.997030930099173,0.00296906990082728
"355",0.997135173381131,0.00286482661886875
"356",0.997538668924836,0.00246133107516381
"357",0.997722406652922,0.00227759334707837
"358",0.998257803602597,0.00174219639740331
"359",0.995871891313566,0.00412810868643362
"360",0.994848070788076,0.00515192921192421
"361",0.99830670108357,0.00169329891642945
"362",0.998316494304935,0.00168350569506468
"363",0.994351160318896,0.0056488396811039
"364",0.99040215311355,0.00959784688644956
"365",0.998700520070031,0.00129947992996947
"366",0.996801824308625,0.00319817569137479
"367",0.99889555454366,0.00110444545634022
"368",0.995528259500641,0.00447174049935841
"369",0.999411851046479,0.00058814895352127
"370",0.998910346497311,0.00108965350268894
"371",0.999871296719192,0.000128703280807656
"372",0.999462514200293,0.000537485799706716
"373",0.999913303072305,8.66969276946665e-05
"374",0.999731800036137,0.000268199963863107
"375",0.99963502605924,0.000364973940760332
"376",0.998296275929747,0.00170372407025291
"377",0.997836731608245,0.00216326839175528
"378",0.998217455997352,0.00178254400264784
"379",0.99823123466457,0.00176876533543029
"380",0.99754535897383,0.00245464102616999
"381",0.995684830328276,0.00431516967172417
"382",0.993843728438825,0.00615627156117509
"383",0.997767353929455,0.00223264607054512
"384",0.995584960465389,0.00441503953461134
"385",0.991972506512883,0.0080274934871172
"386",0.99498751357446,0.00501248642553993
"387",0.997990970970858,0.00200902902914212
"388",0.996137779302727,0.00386222069727298
"389",0.995609529320453,0.00439047067954661
"390",0.994309516710116,0.00569048328988408
"391",0.994276547609116,0.00572345239088376
"392",0.986509628223746,0.0134903717762541
"393",0.99368212406248,0.00631787593751974
"394",0.993707795908323,0.0062922040916768
"395",0.994901630107564,0.00509836989243639
"396",0.963824601818882,0.0361753981811184
"397",0.885497314304531,0.114502685695469
"398",0.966044388403382,0.0339556115966178
"399",0.9797374680895,0.0202625319104998
"400",0.99683114113083,0.00316885886916964
"401",0.96562494315978,0.0343750568402203
"402",0.993940647807951,0.00605935219204863
"403",0.963955609553999,0.0360443904460012
"404",0.977917370838364,0.0220826291616363
"405",0.915884119535403,0.084115880464597
"406",0.873834803996503,0.126165196003497
"407",0.999900357215998,9.96427840020563e-05
"408",0.988908323767257,0.011091676232743
"409",0.987202983184116,0.0127970168158841
"410",0.999920386673087,7.96133269133006e-05
"411",0.999453963796808,0.000546036203192048
"412",0.993831781717829,0.00616821828217098
"413",0.992494258824889,0.00750574117511146
"414",0.990336927826632,0.00966307217336777
"415",0.984181743788743,0.0158182562112571
"416",0.957911845518808,0.0420881544811916
"417",0.971823312382333,0.0281766876176668
"418",0.769946188283272,0.230053811716728
"419",0.98593324544917,0.0140667545508301
"420",0.98915597097747,0.0108440290225297
"421",0.992763245368663,0.00723675463133691
"422",0.990057243216473,0.00994275678352663
"423",0.990285870847409,0.00971412915259095
"424",0.987480420407243,0.0125195795927567
"425",0.999214100626988,0.000785899373012413
"426",0.996619107377956,0.00338089262204353
"427",0.993736454511109,0.00626354548889073
"428",0.995185204207769,0.0048147957922308
"429",0.996379924255784,0.00362007574421568
"430",0.996717707684889,0.00328229231511127
"431",0.994284493836729,0.00571550616327115
"432",0.992888904881694,0.00711109511830591
"433",0.989512562046313,0.0104874379536873
"434",0.987414839442979,0.0125851605570211
"435",0.984696538603371,0.0153034613966291
"436",0.996983759595046,0.00301624040495355
"437",0.994650252821046,0.00534974717895395
"438",0.992429935891253,0.00757006410874698
"439",0.992078482051569,0.00792151794843047
"440",0.996497181153038,0.00350281884696152
"441",0.996158064876355,0.00384193512364544
"442",0.996365782629729,0.0036342173702706
"443",0.998200173118709,0.00179982688129121
"444",0.998479294342349,0.00152070565765058
"445",0.993393049198252,0.0066069508017482
"446",0.996069407504281,0.00393059249571943
"447",0.999765303350046,0.000234696649954272
"448",0.997937581542166,0.00206241845783379
"449",0.994011702105581,0.00598829789441886
"450",0.996499272172173,0.00350072782782654
"451",0.994920228495107,0.00507977150489264
"452",0.997056258111401,0.00294374188859947
"453",0.996256068072844,0.00374393192715588
"454",0.996459908105716,0.00354009189428444
"455",0.995365851195088,0.00463414880491244
"456",0.992566836277797,0.00743316372220308
"457",0.995522486808592,0.00447751319140771
"458",0.992846806189799,0.00715319381020107
"459",0.999566378312003,0.000433621687997335
"460",0.978414159091263,0.0215858409087368
"461",0.996198188637097,0.00380181136290327
"462",0.94818697056427,0.0518130294357297
"463",0.88883211515543,0.11116788484457
"464",0.745487475077211,0.254512524922789
"465",0.999791496660436,0.000208503339564438
"466",0.995231836965,0.00476816303499988
"467",0.993653366037328,0.00634663396267221
"468",0.993091717644597,0.00690828235540345
"469",0.994234149356654,0.00576585064334619
"470",0.996780682033909,0.00321931796609075
"471",0.99523112811155,0.00476887188845005
"472",0.999877945748404,0.000122054251595784
"473",0.999326552476933,0.00067344752306675
"474",0.998956340392945,0.00104365960705535
"475",0.99447934766728,0.00552065233271996
"476",0.991384278367629,0.0086157216323709
"477",0.993918733454025,0.00608126654597464
"478",0.99551238609341,0.00448761390659041
"479",0.996648601133098,0.0033513988669022
"480",0.991765904033415,0.00823409596658544
"481",0.996337541115576,0.00366245888442362
"482",0.991841647307691,0.00815835269230932
"483",0.994926932064444,0.00507306793555598
"484",0.994060970077342,0.00593902992265795
"485",0.999839314070105,0.000160685929894738
"486",0.995851077061253,0.00414892293874664
"487",0.975523694904526,0.0244763050954744
"488",0.679547069579584,0.320452930420416
"489",0.992823600540779,0.00717639945922127
"490",0.99588673109828,0.00411326890171972
"491",0.994052417295379,0.00594758270462093
"492",0.99368727482902,0.00631272517098002
"493",0.995697536503301,0.0043024634966989
"494",0.996210568191101,0.00378943180889864
"495",0.993619473681265,0.00638052631873531
"496",0.992501416032121,0.00749858396787942
"497",0.993170521994762,0.00682947800523809
"498",0.999867700978806,0.00013229902119431
"499",0.999644490411113,0.000355509588886911
"500",0.989091925394942,0.0109080746050577
"501",0.999210873974603,0.000789126025397537
