"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"1",0.0314489026843633,0.730558656725665,0.000484209951785823,0.111925564778172,0.119813972090183,0.00576869376983113
"2",0.0207773267772355,0.733642278622485,0.000447154218980119,0.14555595017122,0.09496431334791,0.00461297686216925
"3",0.0734495602440689,0.685283827563709,0.000930897082727446,0.0834465540021437,0.152888700005588,0.004000461101763
"4",0.980963122484711,0.0040205510951553,0.00660963620516431,0.00627289305925632,0.0020885716754658,4.52254802469423e-05
"5",0.0100454951515401,0.738528940842197,0.000203790112014275,0.0426771945422672,0.205223101548486,0.00332147780349543
"6",0.00206097584470652,0.719628711158393,3.1585326181969e-05,0.0152576354696665,0.261672800063835,0.0013482921372163
"7",0.00588833015557982,0.719678157279398,7.39252509121294e-05,0.0400891178003642,0.230975676520119,0.00329479299362686
"8",0.00149119226402207,0.708655310742546,2.34179699288028e-05,0.0148532447898394,0.27368639022629,0.00129044400737359
"9",0.00127756320174335,0.676843636622816,6.05832337476044e-05,0.247530286805625,0.0709917760504992,0.00329615408556903
"10",0.00333951832029425,0.694373989459807,4.45921644155485e-05,0.0723690724809434,0.224518369659766,0.00535445791477392
"11",0.00684455733318523,0.742931263211731,6.96295871726134e-05,0.0416297433782875,0.204620098632449,0.00390470785717446
"12",0.0016117927250215,0.720935314371848,2.53721855001799e-05,0.0144365392341407,0.261697883903781,0.00129309757970845
"13",7.07271562441596e-07,0.0191256908140631,1.1680141606996e-07,0.968307864552516,0.0118225532836102,0.000743067276832173
"14",3.22929016730642e-08,0.00874740701018784,5.48525504871055e-09,0.972007437393086,0.018125764640423,0.00111935317814666
"15",1.95534793428372e-06,0.00744804847826452,2.60850347152423e-07,0.772762932449284,0.215521112731993,0.00426569014217698
"16",0.000114932439685645,0.0126911565803173,3.17002945718494e-06,0.671472871692743,0.306632571113868,0.00908529814392909
"17",0.00022867791657864,0.0129897239784807,2.97399167003897e-06,0.537099341350579,0.420531277375475,0.0291480053872165
"18",4.70591322346691e-05,0.0136931343484376,1.18760465621647e-06,0.798461022239509,0.141998937223327,0.045798659451835
"19",1.02404226742885e-05,0.00211078409374447,2.97659734421273e-07,0.0326010261729303,0.960887094225026,0.00439055742589062
"20",0.00277292099076276,0.0680642229627451,4.48343009654913e-05,0.356386351475204,0.564417617244256,0.00831405302606654
"21",0.00251131823893322,0.0530239170922985,2.47262538207487e-05,0.323854396879175,0.609761953403396,0.0108236881323772
"22",0.00544416646194391,0.0432567993587807,7.63037019559699e-05,0.306839511040759,0.632628711560752,0.0117545078758075
"23",0.000914439672163651,0.0275545993004723,1.36474791937334e-05,0.175450961871825,0.781842032205067,0.0142243194712789
"24",0.00964987778129493,0.769752149046445,0.000186525313581001,0.0172160772942044,0.202373878613731,0.000821491950743746
"25",0.00219944857030117,0.76386472825911,3.30887696078745e-05,0.0120221828369908,0.221111766954195,0.00076878460979515
"26",0.00228994780102603,0.987683134560361,5.18337844561082e-05,0.000203505506842219,0.00976249372833038,9.08461898448579e-06
"27",0.000819858599811768,0.99748332088588,1.36756599913473e-05,3.62762572334653e-05,0.0016456335261039,1.23507097916062e-06
"28",0.00184267828245339,0.991390174221371,2.27856009900075e-05,0.000625454885156572,0.00610517870268478,1.37283073443263e-05
"29",0.000195314066365236,0.999534786993834,3.79155237399067e-06,8.89968646329541e-06,0.00025709309820492,1.14602758500172e-07
"30",7.14973063304638e-07,0.00231798325769442,3.51565440183439e-08,0.602514595832161,0.3886096024556,0.00655706832493755
"31",8.03826218167748e-06,0.00112386164918933,2.55841777201826e-07,0.335832608147459,0.651558087162632,0.0114771489367609
"32",5.02627064357056e-06,0.00137360445827523,1.65402941296003e-07,0.021743058994804,0.974278993118428,0.00259915175490739
"33",1.01814782365175e-06,0.000602383403248015,5.33425302023225e-08,0.23085745615221,0.757878888250162,0.0106602007040252
"34",6.54236496058424e-05,0.00414593305537518,9.54900416336585e-07,0.117756254165214,0.864761386105688,0.0132700481237002
"35",5.42549451905414e-08,5.46314066977887e-05,8.81330610644757e-09,0.00132208710278512,0.99851511686791,0.000108101554356152
