"","(1,R1)","(2,R1)","(3,R1)"
"1",0.0085829900527255,0.979160080019193,0.0122569299280812
"2",0.00296055558982885,0.988582967577166,0.00845647683300519
"3",0.011245538332663,0.978942614276911,0.00981184739042619
"4",0.988407037992798,0.0115599843226093,3.29776845930689e-05
"5",0.000897058603965477,0.986548251637106,0.0125546897589282
"6",0.00266961799537838,0.984843042522501,0.0124873394821205
"7",0.000560432804094245,0.985712912655772,0.0137266545401338
"8",0.00221949291856841,0.985934871593509,0.0118456354879224
"9",0.000137708771416062,0.995043263441588,0.00481902778699579
"10",0.000408285638537383,0.98385244941604,0.0157392649454226
"11",0.00161585439424799,0.980806997564957,0.017577148040795
"12",0.00294668775878061,0.984259957731077,0.0127933545101427
"13",1.86454752802372e-06,0.999590513436832,0.000407622015639865
"14",1.37830650266512e-07,0.999790559972192,0.000209302197157515
"15",1.36640044845213e-07,0.999347013127467,0.000652850232487719
"16",1.63247876217651e-06,0.997772496245989,0.00222587127524943
"17",6.94363446749536e-05,0.98954133556509,0.0103892280902351
"18",8.27619771254391e-05,0.961800912598912,0.0381163254239622
"19",4.95325580396772e-05,0.994093139897534,0.00585732754442597
"20",6.21582854171458e-05,0.995582000741039,0.00435584097354386
"21",0.000278099399696092,0.993953512749739,0.00576838785056509
"22",0.00320448829737259,0.990334017160091,0.0064614945425364
"23",0.000766265675518192,0.988408180683074,0.0108255536414074
"24",0.0022585745859866,0.990630750814106,0.00711067459990715
"25",0.00271683864595037,0.987869560655894,0.00941360069815515
"26",0.0215833579855438,0.972553596778424,0.00586304523603201
"27",0.0293826528693256,0.965448011160664,0.00516933597001001
"28",0.0478108082029131,0.94432428572628,0.0078649060708073
"29",0.047034794811669,0.949480255255547,0.0034849499327839
"30",9.28138053065831e-07,0.9987413318227,0.00125774003924663
"31",9.39167090135013e-06,0.995745285889851,0.0042453224392474
"32",3.70220311638486e-05,0.995565766588245,0.00439721138059073
"33",1.65168595870326e-06,0.995220152942561,0.00477819537148013
"34",0.000109941523706744,0.988036026735589,0.0118540317407047
"35",1.3433236728364e-06,0.999741715441733,0.000256941234594087
"36",3.74107833503943e-06,0.994800713012445,0.00519554590922028
"37",7.20827883266521e-05,0.991254066831919,0.00867385037975478
"38",1.33319963290671e-05,0.994052225395427,0.00593444260824426
"39",2.26472770027796e-05,0.996520665359982,0.00345668736301497
"40",1.25279654415018e-05,0.99519015922845,0.00479731280610894
"41",9.90139671998974e-07,0.997078014007832,0.00292099585249586
"42",1.3029365638495e-05,0.997227095124299,0.00275987551006232
"43",7.04118276486266e-07,0.997020751023777,0.00297854485794631
"44",1.29327687350645e-05,0.99689118758745,0.00309587964381482
"45",1.20560603716013e-05,0.99380698927054,0.00618095466908845
"46",2.8068855694802e-06,0.997347582824774,0.00264961028965625
"47",2.62541345911456e-05,0.990563791777328,0.00940995408808078
"48",6.84190684220426e-05,0.987848651116977,0.0120829298146013
"49",7.89800652979846e-06,0.997735611736578,0.00225649025689195
"50",1.20672467211421e-05,0.994168412689767,0.00581952006351156
"51",5.10773741518234e-05,0.992723270978949,0.00722565164689908
"52",3.1329127259955e-05,0.992038966151883,0.00792970472085719
"53",3.11440853584197e-05,0.994049951911185,0.00591890400345622
"54",0.00018547356836791,0.997558878260493,0.00225564817113888
"55",0.00939537180926575,0.987404556325886,0.00320007186484848
"56",0.0385545345299485,0.956099046683251,0.00534641878680096
"57",0.029417813798082,0.965166207372274,0.0054159788296444
"58",1.08314560167315e-05,0.997016856355189,0.00297231218879418
"59",6.4540291318596e-06,0.998817455208201,0.00117609076266713
"60",1.07601361977661e-06,0.997992350466127,0.00200657352025329
"61",1.15347523149487e-05,0.996747468240055,0.00324099700763048
"62",1.01773749208332e-05,0.997623782896925,0.00236603972815378
"63",2.12381889702461e-06,0.998227803632899,0.00177007254820355
"64",1.21564985706042e-05,0.99712442406313,0.00286341943829919
"65",2.65844936251481e-06,0.998826019781892,0.00117132176874572
"66",1.56031235439586e-06,0.999147569966159,0.00085086972148698
"67",1.1739173101057e-06,0.999632671807723,0.000366154274966777
"68",1.22454125189849e-05,0.999686840028025,0.000300914559455853
"69",0.0183730532978677,0.974793422070515,0.00683352463161722
"70",1.41224255734562e-06,0.999750149657861,0.000248438099581953
"71",3.76132744487968e-05,0.995997306791682,0.00396507993386918
"72",2.37176339884177e-08,0.999875234819693,0.000124741462673205
"73",6.6191693744256e-07,0.999623486374783,0.000375851708279637
"74",0.000187129822731911,0.985237989184815,0.0145748809924531
"75",3.08075618394092e-06,0.999571220972902,0.000425698270914236
"76",5.82094767815744e-07,0.998329089537488,0.00167032836774383
"77",5.16303562063124e-05,0.993734737229193,0.00621363241460043
"78",9.86411027582594e-05,0.989473649492869,0.0104277094043725
"79",1.15436883699724e-05,0.996833532576436,0.00315492373519412
"80",0.0549548654281006,0.912774936378127,0.0322701981937722
"81",1.14262171957135e-06,0.996451709171791,0.00354714820648947
"82",5.24201349138064e-06,0.995339645015709,0.0046551129707999
"83",0.00013907282736647,0.986523457639877,0.0133374695327564
"84",0.000123147232897146,0.98752575320268,0.0123510995644226
"85",2.15489036419681e-05,0.993296850228773,0.00668160086758508
"86",1.99022154466653e-05,0.996569691134662,0.00341040664989136
"87",4.76301549293095e-06,0.994579215680109,0.005416021304398
"88",2.32530537459008e-05,0.994978928759759,0.00499781818649505
"89",2.18466548369335e-05,0.993864817653041,0.00611333569212193
"90",0.00314387894859616,0.99593648277657,0.000919638274834376
"91",0.00178367219200632,0.991695813550889,0.00652051425710479
"92",0.0380880806043136,0.945292675626798,0.0166192437688889
"93",0.000242697951703256,0.990582533155468,0.00917476889282895
"94",9.41647016549733e-05,0.988867694948224,0.0110381403501214
"95",0.079135937629212,0.920332561818749,0.00053150055203882
"96",0.000560170513537899,0.995339058379287,0.0041007711071755
"97",0.902511204736514,0.097433516004922,5.52792585635961e-05
"98",0.998460530135427,0.0015391899055119,2.79959061441506e-07
"99",0.999667404622327,0.000331832739667415,7.62638005588377e-07
"100",0.999932521032051,6.74666554721917e-05,1.23124763604608e-08
"101",0.999997119771069,2.87997795543479e-06,2.50975801578513e-10
"102",0.999990745643017,9.25163098181785e-06,2.72600137899269e-09
"103",0.999983673502734,1.63185569581686e-05,7.94030804469922e-09
"104",0.999981584692057,1.84053791856282e-05,9.92875766380264e-09
"105",0.999996854793745,3.14486650449775e-06,3.39750958889885e-10
"106",0.999988521083641,1.14748932302374e-05,4.02312863746511e-09
"107",0.999996496203954,3.50336116748661e-06,4.34878896582771e-10
"108",0.99998532790029,1.46658736771517e-05,6.22603331839177e-09
"109",0.99999575822874,4.24117610593159e-06,5.95153657435735e-10
"110",2.78791459506725e-07,0.999737472307093,0.000262248901447215
"111",0.000187336015688982,0.985252641010468,0.0145600229738429
"112",1.61246434685676e-08,0.999719334385095,0.000280649490261433
"113",7.47269021126165e-07,0.998930446435874,0.00106880629510468
"114",7.81269547162788e-06,0.995760211174712,0.00423197612981624
"115",9.57596621752821e-05,0.989432263682237,0.010471976655588
"116",6.37243671365284e-06,0.995252063337337,0.00474156422594917
"117",7.73713142158977e-05,0.990346609852646,0.00957601883313788
"118",8.21694850283149e-06,0.99565942582647,0.00433235722502725
"119",0.000830866682039936,0.991955970479,0.00721316283896025
"120",3.46897906296629e-06,0.995497039288989,0.00449949173194765
"121",2.92810828622854e-05,0.993679082275779,0.00629163664135926
"122",3.0253205526851e-05,0.994488082539654,0.00548166425481962
"123",2.78339063800783e-06,0.997299493447064,0.00269772316229776
"124",0.000125434709868273,0.987863177898747,0.0120113873913846
"125",3.7609724400816e-06,0.99658717912194,0.00340905990561983
"126",8.32099097392614e-05,0.990736946225751,0.00917984386450995
"127",4.0339390279161e-06,0.996029064355946,0.00396690170502615
"128",8.24961516001391e-05,0.990093785307863,0.00982371854053663
"129",7.91139148018271e-07,0.996081542770264,0.00391766609058799
"130",5.15485274652609e-05,0.992137583636733,0.00781086783580169
"131",3.02909382902986e-06,0.995807612645096,0.00418935826107469
"132",7.37499675535418e-06,0.99508122110065,0.00491140390259473
"133",1.5949206508573e-05,0.996912378658471,0.00307167213502044
"134",2.66136784324479e-05,0.993834461008197,0.00613892531337051
"135",2.70208244890108e-08,0.99945869606089,0.000541276918285687
"136",2.40726972877049e-06,0.994179608528575,0.00581798420169574
"137",1.28177096669806e-05,0.990896191819535,0.00909099047079824
"138",7.04532810215611e-05,0.988942445389533,0.010987101329445
"139",6.53624142472063e-05,0.988421222331275,0.0115134152544781
"140",7.84936056124023e-07,0.989711902749341,0.0102873123146027
"141",0.000105774391568259,0.986240204456919,0.0136540211515127
"142",4.72200548760546e-07,0.987889055580111,0.0121104722193405
"143",1.29365064823373e-05,0.988513929581845,0.0114731339116725
"144",1.2152801190884e-05,0.99156914480595,0.00841870239285869
"145",3.10298299949435e-05,0.992567560960344,0.00740140920966073
"146",2.91292765894978e-05,0.993498988713945,0.00647188200946505
"147",4.97058202095579e-06,0.952248322848685,0.0477467065692945
"148",1.01216553452288e-05,0.996944994872001,0.00304488347265394
"149",2.02016440740511e-06,0.937255290739487,0.0627426890961054
"150",3.59121863431639e-05,0.955412269499732,0.0445518183139247
"151",1.61700772696188e-05,0.844949726490212,0.155034103432518
