"","(1,R1)","(2,R1)","(3,R1)"
"1",0.000650674416901295,0.994565729239941,0.00478359634315778
"2",0.000131686782027274,0.996608949173498,0.00325936404447475
"3",0.00262492616680178,0.943251973900506,0.0541230999326918
"4",0.882238627685418,0.00338956903641265,0.114371803278169
"5",4.47805703637083e-05,0.970179346486012,0.0297758729436239
"6",1.93050097836161e-05,0.915625242803181,0.0843554521870357
"7",3.35879114182529e-05,0.973941360126763,0.0260250519618189
"8",1.44686941845816e-05,0.919292241470415,0.0806932898354001
"9",3.20597930120625e-06,0.999150101763968,0.00084669225673042
"10",7.76278092418231e-06,0.987958820772498,0.0120334164465778
"11",6.40525035820299e-06,0.958826722614218,0.0411668721354238
"12",2.01885926606232e-05,0.904937655026659,0.0950421563806802
"13",1.31231050824563e-07,0.999960213489761,3.96552791883265e-05
"14",7.77310095374316e-09,0.999992971251393,7.02097550646168e-06
"15",9.03940531673426e-09,0.999975459912188,2.45310484071013e-05
"16",7.49147842355529e-08,0.999248966053201,0.000750959032014675
"17",9.43855677552781e-06,0.998943956684096,0.00104660475912803
"18",2.05738926218273e-05,0.998982799570438,0.000996626536940485
"19",1.23576447288287e-05,0.999373380165051,0.000614262190220178
"20",7.64519608422605e-07,0.970776748373998,0.0292224871063931
"21",0.000161368571176687,0.973675422612369,0.0261632088164548
"22",0.0013925411390015,0.960747150462076,0.0378603083989223
"23",0.000304218954209706,0.988452516275867,0.0112432647699229
"24",7.53111430150159e-07,0.577477453450074,0.422521793438496
"25",6.40399092467384e-05,0.60266015601245,0.397275804078303
"26",5.11435405341609e-08,0.0606633419858522,0.939336606870607
"27",6.58012862875969e-08,0.0177151700442388,0.982284764154475
"28",0.000147630662574694,0.0175973867187248,0.9822549826187
"29",6.22925795954621e-08,0.00200495189251728,0.997994985814903
"30",6.70943498802022e-08,0.999968026816564,3.19060890857792e-05
"31",9.37157434444969e-07,0.999831483106783,0.000167579735782121
"32",9.0152324797636e-06,0.999516709636193,0.000474275131327192
"33",1.336534878922e-07,0.999936480098039,6.33862484731899e-05
"34",1.47569263503536e-05,0.998828055789811,0.00115718728383865
"35",3.04773580481243e-07,0.999974193236606,2.55019898134065e-05
"36",2.79410096986275e-07,0.999897044467921,0.000102676121982273
"37",1.40898614084521e-05,0.999077021022225,0.000908889116366493
"38",1.28372520797853e-06,0.999736895920492,0.000261820354300358
"39",4.66388009200036e-06,0.999639156359408,0.000356179760500137
"40",1.55880044851025e-06,0.999761603708835,0.000236837490716852
"41",9.85048215426455e-08,0.999963364509684,3.65369854944373e-05
"42",1.70424221044413e-06,0.99974180707296,0.000256488684829764
"43",4.62782144753605e-08,0.999969767186452,3.01865353335636e-05
"44",1.43976861539039e-06,0.999743244966628,0.000255315264756558
"45",1.10363078500836e-06,0.999765174946732,0.000233721422483021
"46",2.44628234291951e-07,0.999898419033251,0.000101336338514891
"47",2.64288879671893e-06,0.999541084353348,0.000456272757855401
"48",7.62924243789903e-06,0.999154791004679,0.000837579752883414
"49",3.52180894905473e-07,0.999636531757885,0.000363116061219835
"50",1.3618669907035e-06,0.999693073545825,0.00030556458718433
"51",9.21190631064466e-06,0.999261795301055,0.00072899279263426
"52",3.60404432838776e-06,0.999464127943629,0.000532268012042249
"53",4.98416563131807e-06,0.999470924149016,0.000524091685352752
"54",1.15221474757725e-05,0.997502407286732,0.00248607056579203
"55",0.00125299226560592,0.963638426325165,0.035108581409229
"56",0.0171375618765125,0.877934168750395,0.104928269373092
"57",0.0104467809072606,0.903635230339788,0.0859179887529518
"58",1.92684828681404e-06,0.999762401912084,0.000235671239628804
"59",1.22090296940176e-06,0.999874638270599,0.000124140826431978
"60",1.05267498722935e-07,0.999951341761038,4.85529714635554e-05
"61",1.08665922250744e-06,0.999766073231851,0.000232840108926928
"62",1.32863957255095e-06,0.999782519285425,0.000216152075002627
"63",1.84491294943753e-07,0.999932818042881,6.69974658242056e-05
"64",1.12610688634897e-06,0.999759946822038,0.00023892707107539
"65",2.86752483480248e-07,0.999928897552924,7.08156945925307e-05
"66",1.24379376249216e-07,0.999952003231888,4.78723887359765e-05
"67",1.11685127379447e-07,0.99996699145849,3.28968563826567e-05
"68",8.7544889480964e-07,0.999868230128548,0.000130894422556913
"69",0.00414402084696102,0.953635551155301,0.0422204279977383
"70",8.18793727851834e-08,0.999970468831944,2.94492886834957e-05
"71",1.0024079609337e-05,0.99955328355493,0.000436692365460408
"72",1.32263844740625e-09,0.999997974496346,2.02418101598095e-06
"73",2.5323792932348e-08,0.999946276834806,5.36978414014975e-05
"74",3.91738943271852e-05,0.998253268966454,0.0017075571392192
"75",8.95544195602023e-08,0.999828212967969,0.000171697477611642
"76",4.07876862627e-08,0.999961758352071,3.82008602425013e-05
"77",4.5583425480409e-06,0.999427694489739,0.000567747167712933
"78",2.12579417555909e-05,0.998859638764526,0.0011191032937186
"79",1.6440487598584e-06,0.999874138963452,0.000124216987787763
"80",0.0459919233567885,0.900924318796055,0.0530837578471562
"81",7.3823678196059e-08,0.999949158505992,5.07676703297239e-05
"82",3.29837956660083e-07,0.999872833393262,0.000126836768781284
"83",2.15942888390879e-05,0.998580591616436,0.00139781409472541
"84",2.3242386170543e-05,0.998649711308482,0.00132704630534701
"85",3.23137255810387e-06,0.999613813162291,0.000382955465150901
"86",3.76595376174931e-06,0.999658460394219,0.000337773652019439
"87",5.06128612483824e-07,0.999844246217796,0.000155247653591697
"88",3.06329812396011e-06,0.999582244839814,0.000414691862062045
"89",2.19802295244864e-06,0.999612973229936,0.000384828747111911
"90",0.000251160916253657,0.966436049475964,0.0333127896077829
"91",1.50258399084036e-05,0.971986218443973,0.0279987557161182
"92",0.000298941054055919,0.701872262370331,0.297828796575613
"93",3.64112058363789e-05,0.993240970892828,0.00672261790133592
"94",2.57365385529929e-05,0.997846102185627,0.00212816127581973
"95",0.02499325624838,0.823605581198248,0.151401162553372
"96",0.000158595297115209,0.998085626851019,0.00175577785186628
"97",0.517807135718815,0.0738347161004791,0.408358148180705
"98",0.83144766388191,0.000957309429771658,0.167595026688319
"99",0.913405083118165,0.000193992421885804,0.086400924459949
"100",0.931272430110233,3.41149690887946e-05,0.0686934549206786
"101",0.96659590834726,1.43956304408318e-06,0.0334026520896959
"102",0.987623493295919,3.61706707762294e-06,0.0123728896370034
"103",0.998173351717661,2.53576320511992e-06,0.0018241125191338
"104",0.997575171021828,3.27053408082044e-06,0.00242155844409089
"105",0.988844609370213,1.16337025128507e-06,0.0111542272595361
"106",0.99926727178594,1.24591482492987e-06,0.000731482299235253
"107",0.994353130344516,9.67668986501205e-07,0.00564590198649709
"108",0.997477745184486,3.12157552452119e-06,0.00251913323998967
"109",0.999828588145812,2.85047290914092e-07,0.000171126806897102
"110",1.72841324801494e-08,0.99999343640406,6.54631180758883e-06
"111",3.95606842428365e-05,0.99825708293589,0.00170335637986762
"112",9.46312382281278e-10,0.99999928779685,7.11256837961894e-07
"113",5.1461023393725e-08,0.999975631760489,2.43167784878164e-05
"114",7.8876111515804e-07,0.999810487740097,0.000188723498787406
"115",1.81352184755277e-05,0.998857657129811,0.00112420765171336
"116",5.84348189062446e-07,0.999779055856138,0.000220359795673176
"117",1.30406459151631e-05,0.999000734042085,0.000986225312000051
"118",2.2022167013264e-07,0.999147731731182,0.00085204804714761
"119",2.73779041344826e-06,0.971919507907175,0.0280777543024112
"120",4.64776489325385e-07,0.999756439961686,0.000243095261824857
"121",3.24156086642247e-06,0.99949806846525,0.000498689973883572
"122",4.32811123856467e-06,0.999483429978359,0.000512241910402663
"123",2.18177177973184e-07,0.999925595724577,7.41860982450344e-05
"124",2.41052705334354e-05,0.998638905438841,0.0013369892906256
"125",2.94441731192681e-07,0.99990448697577,9.52185824992366e-05
"126",1.68015137066112e-05,0.998985168986546,0.000998029499747654
"127",3.66888780284112e-07,0.999894938423584,0.00010469468763585
"128",1.32540354490262e-05,0.998966940731781,0.00101980523276966
"129",5.95836503738432e-08,0.999962556576991,3.73838393590204e-05
"130",5.59506606365287e-06,0.999324230815629,0.00067017411830737
"131",2.07595160452627e-07,0.999925133635002,7.46587698375372e-05
"132",6.87718019892505e-07,0.999812523700802,0.000186788581178064
"133",2.58604022403702e-06,0.999702317827096,0.000295096132679866
"134",2.84594926246656e-06,0.999547756256702,0.000449397794035235
"135",1.56473942884793e-09,0.999998921242496,1.07719276487278e-06
"136",2.30664484064628e-07,0.999933310571464,6.64587640521881e-05
"137",1.36198363040597e-06,0.999687354301387,0.000311283714982104
"138",1.03987055505646e-05,0.999061633753813,0.000927967540636024
"139",8.14577933011616e-06,0.999142016867629,0.000849837353040542
"140",6.377636313711e-08,0.999971844060936,2.80921627004573e-05
"141",1.64427995421056e-05,0.998797097513015,0.00118645968744294
"142",2.9058168910046e-08,0.999977365447631,2.26054942002392e-05
"143",1.07055768975274e-06,0.999776800912501,0.000222128529809003
"144",1.45610653007248e-06,0.999709172720168,0.000289371173302139
"145",3.99663134822167e-06,0.999471862947697,0.000524140420954863
"146",4.09178141532784e-06,0.999496889550261,0.000499018668323433
"147",5.82406919932714e-07,0.999837180268388,0.000162237324692404
"148",2.03954886707703e-06,0.999814619385022,0.000183341066110594
"149",1.73537546955634e-07,0.99980964554009,0.000190180922362971
"150",4.75070278270768e-06,0.999396910314465,0.000598338982752406
"151",2.18512053828337e-06,0.996254244349787,0.0037435705296748
"152",1.59600279170352e-06,0.999805276259249,0.000193127737959072
"153",3.29617485472374e-07,0.905415740619575,0.0945839297629394
"154",1.07598957625837e-09,0.999997256837962,2.74208604862137e-06
"155",8.04954194805692e-08,0.999966899894629,3.30196099517636e-05
"156",8.27013779529035e-07,0.99983141718873,0.000167755797490817
"157",1.35969883018625e-05,0.998926806351124,0.00105959666057456
"158",1.71472549961699e-07,0.999930949009792,6.88795176580361e-05
"159",7.42593706552111e-06,0.999208622578284,0.000783951484650606
"160",2.53488290781874e-07,0.999910338915133,8.94075965759678e-05
"161",6.052238067522e-06,0.999369550135792,0.000624397626140019
"162",3.78825105698591e-07,0.999873547365877,0.000126073809017766
"163",2.77927226689628e-06,0.999573227897034,0.000423992830699431
"164",2.81466431695688e-06,0.999571733928835,0.000425451406847928
"165",1.53117388509333e-07,0.999947169859244,5.26770233670312e-05
"166",9.5036633312888e-07,0.999781281658844,0.000217767974823413
"167",1.09544691133079e-05,0.999170106229603,0.000818939301284114
"168",1.56022851554888e-06,0.999714833415606,0.000283606355878322
"169",1.58446084297065e-06,0.999853083430743,0.000145332108414023
"170",4.81192640825607e-07,0.999870136242181,0.000129382565178297
"171",2.10658346295878e-06,0.999659341225166,0.000338552191371321
"172",9.95105501957845e-07,0.999780312021876,0.000218692872622504
"173",7.27219322730355e-07,0.999868791216169,0.000130481564508573
"174",5.62562243795797e-08,0.999973366932377,2.65768113984343e-05
"175",2.50818072981619e-06,0.999573361641669,0.000424130177601002
"176",1.61510134652544e-06,0.999857862374969,0.000140522523684489
"177",7.49259720174516e-06,0.999260488068848,0.000732019333949996
"178",1.04179007609175e-07,0.999963794776558,3.61010444341708e-05
"179",7.52721420868572e-07,0.999942287386557,5.69598920218758e-05
