"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"1",0.00704283284936696,6.3454860744632e-05,0.980598541219645,0.0122951710702434
"2",0.00260121442284465,1.42907365586497e-06,0.9889161994564,0.00848115704709909
"3",0.0117145087106282,8.81704414605845e-08,0.978414476620197,0.00987092649873338
"4",0.988119620924706,4.00584720462699e-06,0.011842500957628,3.38722704616837e-05
"5",0.000631658351936639,3.831664995543e-07,0.986748272863319,0.012619685618245
"6",0.000203753613834076,1.64725808580117e-05,0.987048788240183,0.012730985565125
"7",0.000440761929857241,1.61189975073214e-07,0.985781405044446,0.0137776718357214
"8",0.00237156866206687,2.15195267194078e-07,0.98577360264994,0.011854613492726
"9",0.000142198913058757,5.60792541140012e-08,0.995033919090666,0.00482382591702142
"10",0.000496626056294068,1.04967760684237e-07,0.983766981971839,0.015736287004106
"11",0.00180395888542307,1.25720394109688e-07,0.980617470482179,0.0175784449120041
"12",0.0032619592957816,3.05728971331322e-07,0.983947971705721,0.0127897632695257
"13",2.74864420275332e-06,5.48862326208704e-08,0.999598218965487,0.00039897750407721
"14",1.98803676107835e-07,2.88404445951811e-10,0.999793615727911,0.000206185180008604
"15",1.8440345590153e-07,1.7357530599633e-10,0.999349770573991,0.000650044848977993
"16",2.34164134503965e-06,1.39193640467088e-09,0.997774589547214,0.00222306741950422
"17",8.9584339922204e-05,1.09011849313641e-07,0.989527539752125,0.0103827668961036
"18",0.000106570136406188,2.26988271048136e-07,0.9617767942975,0.0381164085778223
"19",6.38320333232558e-05,1.45697780767572e-07,0.994081701398681,0.00585432087021545
"20",8.58770080007375e-05,5.25635406029060e-09,0.995556562668896,0.00435755506674872
"21",0.00036997788401641,1.30679988166014e-08,0.993855124090989,0.00577488495699611
"22",0.00375990060997868,1.35324350220421e-08,0.989759547273686,0.00648053858390049
"23",0.000984289935823994,6.19478051090673e-07,0.988185042616733,0.0108300479693917
"24",0.0024122952357873,2.85099392123572e-08,0.990473824269096,0.00711385198517744
"25",0.00294543432612637,1.8912392625855e-07,0.987641247099013,0.00941312945093427
"26",0.0206674842911291,1.69818424379562e-08,0.973461119763846,0.00587137896318242
"27",0.0281383392900136,1.93251830113765e-08,0.966683827949521,0.00517781343528239
"28",0.0461308564581451,3.69664696517025e-06,0.945985766073743,0.00787968082114664
"29",0.04526248995698,3.94386201080266e-08,0.951246109340888,0.00349136126351208
