"","(1,R1)","(2,R1)","(3,R1)"
"1",0.00664569221406235,0.992222866543185,0.00113144124275269
"2",0.00193307637854365,0.997986406168668,8.0517452788224e-05
"3",0.00778653851848873,0.991798796141824,0.000414665339687291
"4",0.989273852902093,0.0100668516549021,0.000659295443005292
"5",0.000400723894928568,0.999582346643274,1.69294617975843e-05
"6",0.00161621279496121,0.998282270346575,0.000101516858463932
"7",0.000223579725183453,0.999755757353219,2.0662921597678e-05
"8",0.00134464495284663,0.998570420502203,8.49345449503291e-05
"9",6.2040941245645e-05,0.999934180913109,3.77814564518072e-06
"10",0.000189832229964582,0.99977426691999,3.59008500454006e-05
"11",0.000947772049599762,0.998974923667209,7.7304283191e-05
"12",0.00183720254626621,0.998063445393669,9.93520600650665e-05
"13",7.60658681468857e-07,0.999999099456079,1.39885239609243e-07
"14",5.64476976302733e-08,0.999999906204179,3.73481235050099e-08
"15",6.20541386076919e-08,0.99999986636073,7.15851309290492e-08
"16",8.16506714855441e-07,0.999996178069405,3.00542388055063e-06
"17",6.57605070086002e-05,0.999311149165461,0.000623090327530256
"18",0.000150989665151133,0.947904615222284,0.0519443951125654
"19",2.42716053691271e-05,0.999948327699692,2.74006949391308e-05
"20",2.23042919625896e-05,0.999975493561319,2.20214671799451e-06
"21",0.000133665107514412,0.999853516734039,1.28181584461668e-05
"22",0.00211725526518643,0.997742753009619,0.000139991725194475
"23",0.000400967655445675,0.999533490405206,6.55419393483011e-05
"24",0.00126657523312038,0.998716740837008,1.66839298719738e-05
"25",0.00160252863619223,0.998337019720289,6.04516435185179e-05
"26",0.0164116239152745,0.983568270722162,2.0105362563531e-05
"27",0.0227469019964537,0.97723485951717,1.82384863756999e-05
"28",0.038738767306005,0.960618768504038,0.000642464189956472
"29",0.0377284896024588,0.962245644036053,2.58663614878537e-05
"30",4.25490750828405e-07,0.999999148957851,4.25551398635091e-07
"31",4.46779166587519e-06,0.999991064414235,4.46779409898256e-06
"32",1.78112212211107e-05,0.999964377557548,1.78112212307441e-05
"33",7.02970480907159e-07,0.999998594058912,7.02970606675013e-07
"34",5.38102762495804e-05,0.999892379447484,5.38102762666475e-05
"35",6.34858350723698e-07,0.999998730283298,6.34858350727356e-07
"36",1.69675970380897e-06,0.999996606478031,1.69676226555497e-06
"37",3.47023500462054e-05,0.999930595299857,3.47023500970782e-05
"38",6.25204459225515e-06,0.999987495781683,6.25217372487427e-06
"39",1.07721970869124e-05,0.999978455605192,1.0772197721097e-05
"40",5.8983330970043e-06,0.999988198455387,5.90321151561845e-06
"41",4.43875958270201e-07,0.999999048990054,5.07133987929033e-07
"42",6.13251426327105e-06,0.999987733972787,6.13351294998413e-06
"43",3.41360922141525e-07,0.999998412708438,1.24593064014365e-06
"44",6.0912426768417e-06,0.999987789312979,6.1194443436619e-06
"45",1.12138105791062e-05,0.999774761100982,0.00021402508843912
"46",1.24698144082888e-06,0.999997544810544,1.20820801492018e-06
"47",1.1662025494166e-05,0.999976677968782,1.16600057239533e-05
"48",3.25180345368483e-05,0.99993496451488,3.25174505836032e-05
"49",2.67741287424374e-06,0.999996874290973,4.48296152394578e-07
"50",5.43541871369774e-06,0.99998920359189,5.36098939633743e-06
"51",2.44044568584474e-05,0.999951192609847,2.44029332942584e-05
"52",1.47383656324882e-05,0.999970530539957,1.47310944102073e-05
"53",1.47034566075359e-05,0.9999705932497,1.47032936928105e-05
"54",8.21130106287345e-05,0.999916436159119,1.45083025272292e-06
"55",0.00568225877277673,0.99428078306741,3.69581598129665e-05
"56",0.0272429973153266,0.971841146596289,0.000915856088384881
"57",0.0204011229745481,0.978853566324408,0.000745310701044227
"58",4.76504847715396e-06,0.99999117566254,4.05928898249624e-06
"59",3.04091329554025e-06,0.999993919514115,3.03957258951358e-06
"60",4.56300251503715e-07,0.999999098818643,4.44881104990457e-07
"61",5.4111169868441e-06,0.999989178495443,5.41038757012298e-06
"62",4.75687366655823e-06,0.999990486263359,4.7568629743122e-06
"63",9.61762219363704e-07,0.999998076632205,9.61605575934295e-07
"64",5.71029041153313e-06,0.999988579431797,5.71027779181206e-06
"65",1.22689571000385e-06,0.99999754620965,1.22689463963184e-06
"66",7.11603734507238e-07,0.99999857679257,7.11603695355876e-07
"67",5.45630646749142e-07,0.999998908738707,5.45630646508763e-07
"68",6.36275271529338e-06,0.999992946475783,6.90771501838857e-07
"69",0.0134013974620013,0.985486188973442,0.00111241356455662
"70",5.96409401886719e-07,0.999999186223364,2.17367234022994e-07
"71",1.82051006240307e-05,0.999963590793639,1.82041057374105e-05
"72",9.51560924506847e-09,0.99999998253398,7.95041048952302e-09
"73",2.48998823175677e-07,0.999999603578318,1.47422859066171e-07
"74",9.19588706270402e-05,0.999816086537564,9.19545918092676e-05
"75",1.20149972695961e-06,0.999998750145436,4.83548370640417e-08
"76",2.31351799113125e-07,0.999999557223051,2.11425149818324e-07
"77",2.5197983493985e-05,0.99994961121036,2.51908061463164e-05
"78",4.76730958902445e-05,0.999904653953879,4.76729502303571e-05
"79",7.08819814966261e-06,0.999985829385104,7.08241674605468e-06
"80",0.0474419014197705,0.905116202119126,0.0474418964611038
"81",4.73458376025459e-07,0.999999053360647,4.73180977181771e-07
"82",2.34437053784816e-06,0.999995311349776,2.3442796859158e-06
"83",6.81797652249735e-05,0.99986364047877,6.81797560046194e-05
"84",5.99293399663458e-05,0.999880141323808,5.99293362251645e-05
"85",1.01887988198458e-05,0.999979622406521,1.01887946587759e-05
"86",9.42299165867722e-06,0.999981154016709,9.42299163228243e-06
"87",2.07870106656267e-06,0.999995842597938,2.07870099509725e-06
"88",1.09950756691459e-05,0.999978009848664,1.09950756668891e-05
