"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"1",0.000210155648813899,2.54727171546287e-07,0.0166754825660223,0.00256744275679983,8.54843635226197e-05,0.98046117993767
"2",7.39162334476193e-06,5.82897810577617e-10,0.000885380031350412,0.00259757918272745,8.91136907561352e-05,0.996420534888923
"3",2.80264010077105e-06,0.000339617060920516,3.67093921634441e-05,0.00177822413986648,0.000615671898341406,0.997226974868607
"4",2.8451634362088e-05,0.915228705784331,3.30053054880849e-05,0.000517473327215937,0.0829940640036749,0.00119829994492831
"5",1.28977707248333e-05,9.05735068154959e-08,3.5998519769887e-05,0.00179711457817371,0.000580680997903755,0.997573217559921
"6",3.54550955036014e-05,5.49997013535098e-07,9.61842098433993e-05,0.0012245787226428,0.000362342223695872,0.998280889751301
"7",4.10003923846944e-06,3.97601344450719e-09,1.24854607514137e-05,0.109149181338092,0.0102962325599652,0.88053799662594
"8",8.98297300191226e-08,1.02548036733254e-09,4.85371748850335e-07,0.374751400222929,0.178054133966414,0.447193889583698
"9",4.71293429016182e-08,6.15302734796882e-13,1.14701396344871e-05,0.492007067302842,0.00377851850795814,0.504202896919607
"10",8.02235763533506e-08,1.88519221529822e-09,5.583612124269e-07,0.600345426910687,0.0266346288261245,0.373019303793207
"11",1.4301284587962e-07,1.35999705228389e-08,2.02310978992087e-07,0.601997216741543,0.0679008880610789,0.330101536273583
"12",1.54068956588329e-07,1.52175223680292e-09,5.84925060920018e-07,0.68819032832155,0.157458559192512,0.154350371970169
"13",1.30514008692773e-11,2.54767621718328e-15,1.51324792189578e-08,0.979276615908061,0.000638377292670194,0.0200849916537355
"14",7.11028566075625e-15,5.33971546389946e-18,2.03034673707496e-11,0.996380522266349,4.89646760980034e-05,0.00357051303724258
"15",1.93394263871167e-14,2.56544139495227e-17,1.87883302340253e-13,0.998472583533209,3.00860880577262e-05,0.0014973303785255
"16",1.73413389480881e-11,2.18088134251631e-13,1.59402931130085e-11,0.997961645561955,0.000682686403428286,0.00135566800111715
"17",5.19936588706772e-09,4.9374682158831e-10,2.47285272782127e-09,0.998241854286587,0.000886860122662152,0.000871277424785583
