"","(1,R1)","(2,R1)","(3,R1)"
"1",0.00356093948884443,0.00034446764037382,0.996094592870782
"2",0.000959367187354987,1.51300116384319e-05,0.999025502801007
"3",0.00407762349189764,0.000164492492410903,0.995757884015691
"4",0.975405999110879,0.0137708540683357,0.0108231468207857
"5",4.97187270229867e-05,4.78778174370616e-06,0.999945493491233
"6",1.82446661889334e-05,0.000427481059343324,0.999554274274468
"7",2.1344734462549e-05,3.28481843176864e-06,0.999975370447106
"8",0.000378509512439806,1.39226584112621e-05,0.999607567829149
"9",1.4973714348189e-05,4.76677112629407e-07,0.999984549608539
"10",3.04890075634813e-05,4.73447476400976e-06,0.999964776517673
"11",0.000260516900746576,1.1516586548814e-05,0.999727966512705
"12",0.000537378069772391,1.60050825900496e-05,0.999446616847638
"13",4.04654728301817e-08,9.85068972266688e-08,0.99999986102763
"14",8.34413035296882e-09,6.24306519848268e-09,0.999999985412804
"15",9.75962494623756e-09,9.73949695963585e-09,0.999999980500878
"16",8.52841074356258e-08,7.87928395292638e-08,0.999999835923053
"17",5.49417732219341e-06,5.49315783165153e-06,0.999989012664846
"18",6.80144340788066e-06,6.80143576441976e-06,0.999986397120828
"19",3.87386001730666e-06,3.87385675207837e-06,0.999992252283231
"20",3.39957810531497e-06,2.99340477082315e-07,0.999996301081418
"21",3.43976142888488e-05,1.94117536090351e-06,0.99996366121035
"22",0.00104766469934365,3.77509688338997e-05,0.998914584331822
"23",0.000111817402126006,1.05417034308824e-05,0.999877640894443
"24",0.000376653327216526,2.53103899392018e-06,0.999620815633789
"25",0.000477752737541698,9.79971537620832e-06,0.999512447547082
"26",0.00874641486533788,3.11238711286146e-06,0.991250472747549
"27",0.0122875443320826,2.78569025581275e-06,0.987709669977662
"28",0.0213176253453984,0.000194542271973896,0.978487832382628
"29",0.0207343832924691,4.28710323364867e-06,0.979261329604297
"30",6.84824711654964e-08,6.84739448443165e-08,0.999999863043584
"31",7.22824533679305e-07,7.22824345722111e-07,0.999998554351121
"32",2.90299073581152e-06,2.90299073538629e-06,0.999994194018529
"33",9.96104139590306e-08,9.96104126088197e-08,0.999999800779173
"34",8.71658309931083e-06,8.716583099204e-06,0.999982566833801
"35",1.03347756205743e-07,1.0334775620573e-07,0.999999793304488
"36",2.61838632305744e-07,2.61838632242886e-07,0.999999476322735
"37",5.65078967153057e-06,5.65078967152987e-06,0.999988698420657
"38",1.00064972153282e-06,1.00064972153026e-06,0.999997998700557
"39",1.76058924410978e-06,1.76058924410977e-06,0.999996478821512
"40",9.51955445497436e-07,9.51955445497401e-07,0.999998096089109
"41",6.80953948286658e-08,6.80953948286656e-08,0.99999986380921
"42",1.00716432888062e-06,1.00716432888062e-06,0.999997985671342
"43",4.68712152721516e-08,4.68712152721516e-08,0.999999906257569
"44",9.99766261202824e-07,9.99766261202825e-07,0.999998000467478
"45",9.43124320371583e-07,9.43124320371583e-07,0.999998113751359
"46",1.9608900679125e-07,1.92714580734871e-07,0.999999611196412
"47",1.64106001080982e-06,1.64097448722808e-06,0.999996717965502
"48",5.01903426526336e-06,5.01901879084926e-06,0.999989961946944
"49",4.289421084477e-07,6.81568595848095e-08,0.999999502901032
"50",8.36400741750063e-07,8.30048803589445e-07,0.999998333550455
"51",3.97526786013156e-06,3.97519481870268e-06,0.999992049537321
"52",2.34131025500205e-06,2.34095882948027e-06,0.999995317730915
"53",2.38087550106941e-06,2.38087109583305e-06,0.999995238253403
"54",2.42751965645884e-05,1.9751165724629e-07,0.999975527291778
"55",0.00310799019373962,6.13790011801342e-06,0.996885871906142
"56",0.015093914102388,0.000273832617956224,0.984632253279656
"57",0.0112755505663394,0.000221025210450967,0.98850342422321
"58",7.73802800591813e-07,6.57871098540755e-07,0.999998568326101
"59",4.98950652804914e-07,4.98826683648381e-07,0.999999002222664
"60",6.70725172966353e-08,6.60713793225154e-08,0.999999866856103
"61",8.79780971854943e-07,8.79745146321735e-07,0.999998240473882
"62",7.76264218354589e-07,7.76263926166166e-07,0.999998447471856
"63",1.51935034682211e-07,1.51927733906955e-07,0.999999696137231
"64",9.31389443600456e-07,9.31389109537234e-07,0.999998137221447
"65",1.98395416213161e-07,1.98395389059334e-07,0.999999603209195
"66",1.1380946753702e-07,1.13809466984703e-07,0.999999772381066
"67",8.98924149117877e-08,8.98924149099122e-08,0.99999982021517
"68",1.85990483618061e-06,1.10490028777349e-07,0.999998029605135
"69",0.00739654779026206,0.000332561154106796,0.992270891055631
"70",9.72180143703902e-08,3.20107678204449e-08,0.999999870771218
"71",2.96367406423574e-06,2.96357527607557e-06,0.99999407275066
"72",1.3551167257494e-09,1.21787480395097e-09,0.999999997427009
"73",3.24777757899897e-08,2.33830657398577e-08,0.999999944139158
"74",1.4881683170152e-05,1.48814653354152e-05,0.999970236851494
"75",1.92667287787495e-07,6.96118543848792e-09,0.999999800371527
"76",3.02067685405708e-08,2.87422480350238e-08,0.999999941050983
"77",4.03673446846533e-06,4.03639468191682e-06,0.99999192687085
"78",7.70877522244233e-06,7.70877132115761e-06,0.999984582453456
"79",2.07317633660855e-06,2.07275822012964e-06,0.999995854065443
"80",0.0269851263759627,0.0269851259916926,0.946029747632345
"81",6.47193393146859e-08,6.47099671516681e-08,0.999999870570694
"82",3.47326170073862e-07,3.47324313847941e-07,0.999999305349516
"83",1.10276083253331e-05,1.10276082168513e-05,0.999977944783458
"84",9.72163873961412e-06,9.72163869634838e-06,0.999980556722564
"85",1.64818239068188e-06,1.64818231315878e-06,0.999996703635296
"86",1.53901646656504e-06,1.53901646628873e-06,0.999996921967067
