transition,trans_no,avg_time,SE_time
wind to animal,1,189.08544690601548,0.25834772132987915
wind to animal,2,182.53942309196776,0.375289343996039
wind to animal,3,174.60390692743573,0.5346921644822256
wind to animal,4,166.11541143820207,0.7529765641080851
wind to animal,5,156.5705713856885,1.024765024644394
wind to animal,6,148.95142321716366,1.1375999930989233
wind to animal,7,139.61249635032343,1.3041111120725484
wind to animal,8,132.43804978452226,1.63891865332754
wind to animal,9,127.45887833997537,1.972432822033672
animal to wind,1,193.69539897943363,0.08667721562897243
animal to wind,2,191.57328550763137,0.12412997369456531
animal to wind,3,189.56428777235857,0.14156889612789111
animal to wind,4,187.4561832895284,0.1638272778507172
animal to wind,5,185.46638806186206,0.17528355418503613
animal to wind,6,183.44831920757275,0.18410082349768883
animal to wind,7,181.40018885253286,0.19184775215109076
animal to wind,8,179.46808727788516,0.19329553679107211
animal to wind,9,177.62917207730294,0.19977096587041965
animal to wind,10,175.7796536033211,0.20747968734473005
animal to wind,11,173.94470839473132,0.21453810620061878
animal to wind,12,171.97960301834044,0.2259656394004143
animal to wind,13,169.979226368939,0.24173428838405464
animal to wind,14,168.01165101985103,0.2536462038557668
animal to wind,15,165.92771881786499,0.2591708342733235
animal to wind,16,163.59119685632496,0.26976646493443024
animal to wind,17,161.4395557908912,0.27731071272120783
animal to wind,18,159.27410554718645,0.2876694556689264
animal to wind,19,157.10380772432828,0.2978965513603153
animal to wind,20,154.76888090180242,0.3057829240798806
animal to wind,21,152.3759232582928,0.3063584060099279
animal to wind,22,150.09155451033163,0.31340423331354056
animal to wind,23,147.6723517539587,0.3131577960263513
animal to wind,24,145.14253275333627,0.3258397175032197
animal to wind,25,142.71270859730146,0.33223737512720236
animal to wind,26,140.09873154864653,0.3446767878551331
animal to wind,27,137.24730727178525,0.36787081039294384
animal to wind,28,134.32009510929427,0.39384090908009833
animal to wind,29,131.355455562535,0.4148737181802721
animal to wind,30,127.97641498372153,0.44302070047568587
animal to wind,31,124.576259900783,0.45660699880083316
animal to wind,32,120.90317052730374,0.46700186223480294
animal to wind,33,117.00811563949802,0.4664017672053545
animal to wind,34,113.24523521625301,0.46486947616088786
animal to wind,35,109.59906085569173,0.45317812225703796
animal to wind,36,106.0813501580372,0.43301755054443664
animal to wind,37,102.48486541873125,0.4182962154059308
animal to wind,38,99.25778984974573,0.4063991960439139
animal to wind,39,96.1480435382051,0.4080025695126848
animal to wind,40,92.94869840020417,0.4155601206329338
animal to wind,41,89.36017079839368,0.4154561927583712
animal to wind,42,85.79315948980137,0.43150243362488555
animal to wind,43,82.47148661894609,0.4528311258470737
animal to wind,44,79.24691806418936,0.4844899883414173
animal to wind,45,76.79850960507882,0.5175501197574564
animal to wind,46,74.46606718456808,0.5915747340040146
animal to wind,47,73.67859908073937,0.7313303916485554
animal to wind,48,71.45945767297529,0.9891138721074992
animal to wind,49,70.70230761416559,1.3819546337558655
animal to wind,50,69.35429455784652,2.098283303041525
animal to wind,51,64.97026670537134,3.980871927782271
wind to animal,10,119.19889265170094,2.607336076289582
wind to animal,11,111.41618274415507,3.33324325781155
animal to wind,52,70.80826200972228,2.052055940487019
wind to animal,12,102.83476200705317,5.876317500732778
wind to animal,13,107.07662812343598,5.0248627326895345
animal to wind,53,71.47376063782879,4.869705713207284
wind to animal,14,96.45104617353289,6.296516096282551
wind to animal,15,63.01790899604556,25.406122706298653
animal to wind,54,59.33591037544717,NA
