transition,trans_no,avg_time,SE_time
wind to animal,1,188.78257039092597,0.27851856252734863
wind to animal,2,181.89550442620543,0.37697724384592984
wind to animal,3,174.19432223932074,0.5152559717902628
wind to animal,4,165.53126081417588,0.7188009036416908
wind to animal,5,155.6373008885159,0.9708588218274546
wind to animal,6,147.20689207809195,1.2416547986537936
animal to wind,1,193.6704036649141,0.0866122388714285
animal to wind,2,191.51259648987087,0.11805209723580834
animal to wind,3,189.5242224094908,0.140625539745568
animal to wind,4,187.48256401424382,0.1626296702348232
animal to wind,5,185.6461457153505,0.17782631843785898
animal to wind,6,183.7814934311471,0.18518261990704774
animal to wind,7,181.91332555121028,0.19263386680883585
animal to wind,8,179.93488141123825,0.20650931797391867
animal to wind,9,177.92821847353503,0.21176519097853372
animal to wind,10,175.9704900141781,0.2129842574364033
animal to wind,11,174.18619862175746,0.21562304964306592
animal to wind,12,172.2836672111346,0.22453111614702242
animal to wind,13,170.27438451564095,0.23038834604024508
animal to wind,14,168.29630523944587,0.2426108103749724
animal to wind,15,166.32209103307093,0.25367707510956444
animal to wind,16,164.1896580955669,0.2630952997330667
animal to wind,17,162.11262664478872,0.27308005316320555
animal to wind,18,159.82352056854532,0.2827150799335442
animal to wind,19,157.5797461481008,0.29165268791468235
animal to wind,20,155.20967323159672,0.2945660007492821
animal to wind,21,152.93935074384373,0.302256571685047
animal to wind,22,150.80565075653374,0.2994416890866785
animal to wind,23,148.43114932413712,0.30160108035240274
animal to wind,24,146.1799401387437,0.3042888406821811
animal to wind,25,143.7766789476943,0.30581886345945347
animal to wind,26,141.21199949239445,0.31092713453714804
animal to wind,27,138.62387251090243,0.33701011164482864
animal to wind,28,135.66492890679757,0.36726050712888736
animal to wind,29,132.63984460655684,0.3988974699341161
animal to wind,30,129.42962338172913,0.42659397322787873
animal to wind,31,125.88793638493992,0.46354086176235654
animal to wind,32,122.188880055645,0.48366823453726443
animal to wind,33,118.27588285805004,0.4784134660311553
animal to wind,34,114.32424749749822,0.4725321605927601
animal to wind,35,110.57213342878809,0.4644408837233503
animal to wind,36,106.87252772713472,0.4383159292565714
animal to wind,37,103.53947616191236,0.41647994782427095
animal to wind,38,100.18247313402051,0.4114605100836672
animal to wind,39,96.90413824289999,0.4050544670090046
animal to wind,40,93.78481133468567,0.41308059009667314
animal to wind,41,90.39152853909907,0.42877795555758746
animal to wind,42,86.77649035409314,0.43076602780988504
animal to wind,43,83.63467884197613,0.4635360796022437
animal to wind,44,79.99429550671843,0.5604104031835494
animal to wind,45,78.11382459832289,0.5263629326755398
animal to wind,46,75.3905458352378,0.6011036740026314
animal to wind,47,73.41969138661679,0.7431632011075312
animal to wind,48,72.82832681851946,0.8110722272272323
wind to animal,7,139.71041205320395,1.3651457322234433
wind to animal,8,131.65003099780367,1.7079497871307272
wind to animal,9,127.17644138203478,2.300166997172719
wind to animal,10,118.60957916513227,3.186849769992663
wind to animal,11,120.22476107144408,3.2770918375904734
animal to wind,49,71.94113867261812,1.2563879797012807
animal to wind,50,71.09995107873775,1.9512070043478038
animal to wind,51,64.98645090481097,4.842335560604191
animal to wind,52,70.60304572117937,2.9824516014804496
wind to animal,12,113.29972701464753,7.002599052601743
wind to animal,13,114.35862700749551,5.028529232975835
wind to animal,14,109.64945606303648,6.118599433846843
wind to animal,15,92.88730803204473,6.683028006530059
animal to wind,53,68.92472944028222,1.3718744897761894
animal to wind,54,67.02304704366612,NA
animal to wind,55,62.36296787594867,NA
wind to animal,16,92.42689552436632,5.177499877023465
wind to animal,17,84.90502221863049,NA
