transition,trans_no,avg_time,SE_time
animal to wind,1,129.86431003424215,0.3756144282325766
animal to wind,2,121.60099496121398,0.1646310743003555
animal to wind,3,117.36199914160306,0.1401334899028932
animal to wind,4,113.5205831165075,0.15507974577550623
animal to wind,5,109.69637207667986,0.17059869729974347
animal to wind,6,105.80708317767996,0.17366444264670633
animal to wind,7,102.32584767652418,0.16728097864171618
animal to wind,8,99.1363355149965,0.1666769772023299
animal to wind,9,96.22989738683427,0.1753613345810227
animal to wind,10,93.25847379273017,0.18701893959198246
animal to wind,11,90.03652541862257,0.2039576458140069
animal to wind,12,86.5317605863575,0.22932352107355747
animal to wind,13,82.79470697853736,0.24851697520793695
animal to wind,14,78.44235544227912,0.2639574964311209
animal to wind,15,74.39426322554843,0.2675327360981181
animal to wind,16,70.4302025102442,0.27015539477961953
animal to wind,17,66.85696244151612,0.2610320715748144
animal to wind,18,63.622776712049614,0.24950409216972352
animal to wind,19,60.715558991208525,0.2384759044829536
animal to wind,20,57.859428199510546,0.2254806860891835
animal to wind,21,55.16354472496651,0.22117495701296339
animal to wind,22,52.73123294031664,0.21919090646028264
animal to wind,23,50.2482751949367,0.21834071370792474
animal to wind,24,47.80555501804251,0.21712674617220706
animal to wind,25,45.409423476613085,0.21626377327470106
animal to wind,26,43.078812669967164,0.21274781149013772
animal to wind,27,40.73603670677574,0.21040878343445796
animal to wind,28,38.491809159592336,0.20544823473829751
animal to wind,29,36.18906949820542,0.20024404640975346
animal to wind,30,34.14256505950952,0.19349460960122072
animal to wind,31,32.001974547070965,0.18870286897371893
animal to wind,32,29.85376737780521,0.18291520905085049
animal to wind,33,27.90761822155402,0.17667006471861615
animal to wind,34,25.88755003979182,0.17855960629015355
animal to wind,35,23.884535289165754,0.17857862839667438
animal to wind,36,21.95473418100939,0.17546087547878111
animal to wind,37,20.052110223779312,0.1700993090840633
animal to wind,38,18.128371456519773,0.17079967780477426
animal to wind,39,16.233827713881404,0.17162800942854325
animal to wind,40,14.229667651291427,0.17254554398025834
animal to wind,41,12.245175844577703,0.1695802388199783
animal to wind,42,10.362211020928761,0.16927194911371862
animal to wind,43,8.533606266043588,0.16480741961873382
animal to wind,44,7.343181446482875,0.16181266192694768
animal to wind,45,5.888036455209567,0.15967558014510974
animal to wind,46,5.160268570161341,0.16502013539630264
wind to animal,1,77.48945703468621,0.842085081211006
wind to animal,2,53.919918079486365,0.698000001257432
wind to animal,3,38.87182194861049,0.5819736475639121
wind to animal,4,29.00136092217066,0.506803138660864
wind to animal,5,22.113497036874644,0.4599906381825358
wind to animal,6,17.333855259548187,0.4285585795896881
wind to animal,7,14.275538228531001,0.43101630805925134
