transition,trans_no,avg_time,SE_time
wind to animal,1,188.9391945106289,0.2845837375866623
wind to animal,2,181.95371303597082,0.39519712414363645
wind to animal,3,173.8029787188826,0.5831598111787949
wind to animal,4,165.3603929946149,0.7745567316906424
wind to animal,5,155.92046361203458,0.9841487906465692
animal to wind,1,193.65654437705783,0.09375884021474146
animal to wind,2,191.55489263570578,0.13040232590186912
animal to wind,3,189.4591102985129,0.1534234436811463
animal to wind,4,187.3949810378694,0.17151188658044764
animal to wind,5,185.43753874037577,0.1768078825437212
animal to wind,6,183.3610095116557,0.18560259377262467
animal to wind,7,181.15640353021098,0.1961472238125178
animal to wind,8,179.10755789350102,0.20178420648932457
animal to wind,9,177.3064311324677,0.20927440738878217
animal to wind,10,175.30891929792907,0.21428252629122568
animal to wind,11,173.51709298029965,0.22361950560160895
animal to wind,12,171.81214595779778,0.23167749769681148
animal to wind,13,169.92642694194785,0.24533265328450127
animal to wind,14,167.95419895465585,0.25353286597138386
animal to wind,15,165.90090574400168,0.26143965393394203
animal to wind,16,164.01911821514045,0.2708490111639804
animal to wind,17,161.82171080534982,0.27144640180468116
animal to wind,18,159.64003155808072,0.284220242022263
animal to wind,19,157.44322889227666,0.29312805321179014
animal to wind,20,155.16384380638263,0.31031473326593934
animal to wind,21,152.90523204037933,0.31722594468681414
animal to wind,22,150.5123995133522,0.3258430992524275
animal to wind,23,147.95490291339624,0.33351876736032093
animal to wind,24,145.61781381841976,0.3427136019905784
animal to wind,25,143.12136939282988,0.3554081263891722
animal to wind,26,140.36602436165646,0.37021749010218924
animal to wind,27,137.7014473614388,0.39067232044428496
animal to wind,28,134.74579552490007,0.42121843587361235
animal to wind,29,131.54871649150908,0.45459299631977257
animal to wind,30,128.1712502660008,0.4896601706945971
animal to wind,31,124.71952865199776,0.5046150678126539
animal to wind,32,120.92394332328367,0.5134725263639307
animal to wind,33,117.112773672526,0.519525653458779
animal to wind,34,113.35375122119889,0.5102496461813198
animal to wind,35,109.45096181504806,0.4931271319930473
animal to wind,36,106.06771600980355,0.48108215141335253
animal to wind,37,102.4748307850417,0.46935071954956037
animal to wind,38,99.14186560104619,0.465884498693296
animal to wind,39,95.97608078855806,0.454397086636034
animal to wind,40,92.6448010589615,0.4479833890133725
animal to wind,41,89.43626596125074,0.45863100643974947
animal to wind,42,86.16551727028444,0.4579647059481783
animal to wind,43,82.78175114826142,0.5023858340735708
animal to wind,44,80.24517620513186,0.5183148051376629
animal to wind,45,77.75477296887273,0.5534269480285846
animal to wind,46,75.10565448761295,0.7786107665418293
animal to wind,47,74.71866118213765,0.7684898690047116
animal to wind,48,72.617704510898,1.1152523497670306
wind to animal,6,145.73496892008052,1.2736677527270575
wind to animal,7,138.55395354674644,1.5009648467821113
wind to animal,8,131.23739662849042,1.8077168548640778
wind to animal,9,128.51845568023583,2.2323065597486966
animal to wind,49,72.73419824820373,1.2666084439706378
animal to wind,50,68.5595969002312,2.4801528886205872
wind to animal,10,123.19654042652061,2.73149624009668
wind to animal,11,123.22287542443384,3.599209880148823
wind to animal,12,118.23743012752882,4.936927289126125
wind to animal,13,120.74892953754089,9.80268486157829
wind to animal,14,107.04074785186417,8.712350220981286
animal to wind,51,71.44079614930887,3.302097729757906
animal to wind,52,70.7337926197692,1.6765203842225553
wind to animal,15,118.60953164699902,16.209027379196183
wind to animal,16,100.9146779066005,0.09802972359242546
animal to wind,53,72.53137084134784,5.72980961899097
animal to wind,54,76.88071557227175,NA
wind to animal,17,79.43099249482151,NA
