transition,trans_no,avg_time,SE_time
insect to vertebrate,1,186.37614036401573,0.06796885751273411
insect to vertebrate,2,184.70494258598697,0.09127014356590335
insect to vertebrate,3,182.9427214944167,0.11704410143097325
insect to vertebrate,4,181.3325015043596,0.13062146800051538
insect to vertebrate,5,179.60807422017433,0.14836120400781375
insect to vertebrate,6,177.94984622246048,0.160635198083705
insect to vertebrate,7,176.08741679941718,0.16918637724017568
insect to vertebrate,8,174.30809128781476,0.1828599585244413
insect to vertebrate,9,172.41846754483132,0.19481554421872954
insect to vertebrate,10,170.6747554688296,0.2073303730588605
insect to vertebrate,11,168.94186191870895,0.21346821068794306
insect to vertebrate,12,167.18073585600638,0.22506690241627725
insect to vertebrate,13,165.28229279467504,0.23083558187509398
insect to vertebrate,14,163.4614368090613,0.24265278338151447
insect to vertebrate,15,161.57278505585174,0.2523042305102897
insect to vertebrate,16,159.407714969879,0.2758381681757384
insect to vertebrate,17,157.1863344258664,0.2861336072758216
insect to vertebrate,18,154.9466868458457,0.3008867584086714
insect to vertebrate,19,152.54921022569826,0.3311814431260059
insect to vertebrate,20,150.2783157245471,0.350504185916881
insect to vertebrate,21,147.8491682299166,0.370210254667638
insect to vertebrate,22,145.2962639976206,0.38619085724596924
insect to vertebrate,23,142.69019578356423,0.4112745880017343
insect to vertebrate,24,139.63957079666037,0.43695632009968643
insect to vertebrate,25,136.62169414388092,0.46261971686976916
insect to vertebrate,26,133.42768781040274,0.4887074012141481
insect to vertebrate,27,130.34454884616397,0.5220814117868822
insect to vertebrate,28,126.81929215602072,0.5543198596056629
insect to vertebrate,29,123.26506859330374,0.5942539219019454
insect to vertebrate,30,119.038658239079,0.6578252135684799
insect to vertebrate,31,115.49372768803495,0.6792310588499482
insect to vertebrate,32,111.74588632376032,0.7153764912928335
insect to vertebrate,33,107.21379126475293,0.7540281791276652
insect to vertebrate,34,103.19902751168942,0.7901403183982058
insect to vertebrate,35,99.08497910957206,0.8402744045987661
insect to vertebrate,36,95.2864320875948,0.8910204158356649
insect to vertebrate,37,92.31781277219302,0.9393999999289319
insect to vertebrate,38,90.07816597040117,0.9675181997609573
insect to vertebrate,39,87.2964342585002,1.054907868905075
insect to vertebrate,40,85.19401162378973,1.1392664302430782
vertebrate to insect,1,186.8191720906271,0.04765019846013873
vertebrate to insect,2,185.6863398452253,0.0674502943890549
vertebrate to insect,3,184.5074561658622,0.0840492824153516
vertebrate to insect,4,183.28854939200536,0.09676425003686796
vertebrate to insect,5,181.95049374016702,0.11457239924093775
vertebrate to insect,6,180.59992080380442,0.1346179092336648
vertebrate to insect,7,179.13965633546306,0.15183435896677028
vertebrate to insect,8,177.7227447861595,0.16249249967102683
vertebrate to insect,9,176.36996515831765,0.17553169081294537
vertebrate to insect,10,175.12115851088384,0.1919956458249488
vertebrate to insect,11,173.7975060419826,0.20043633752081447
vertebrate to insect,12,172.3380907236093,0.21693093911113967
vertebrate to insect,13,170.76320052809217,0.24201830162673063
vertebrate to insect,14,169.13535449246982,0.26912157574267376
vertebrate to insect,15,167.41645530785752,0.29432500480393803
vertebrate to insect,16,165.49299336716487,0.31992871168499143
vertebrate to insect,17,163.57427368363514,0.35584406593433154
vertebrate to insect,18,161.3488864885466,0.3963555925785455
vertebrate to insect,19,159.11471866782543,0.4640655433477705
vertebrate to insect,20,156.6790109488539,0.5152935672400396
vertebrate to insect,21,153.64028620865912,0.6356410788949652
vertebrate to insect,22,151.59391585269194,0.603467477969884
vertebrate to insect,23,148.35527067244806,0.732905331667163
vertebrate to insect,24,146.42919976470162,0.7019404057478049
vertebrate to insect,25,143.0559795708602,0.7589335530764102
