transition,trans_no,avg_time,SE_time
insect to vertebrate,1,126.5052633076785,0.46099284825997305
insect to vertebrate,2,114.23249666957638,0.32784542627304075
insect to vertebrate,3,106.64005696762975,0.30738348110453684
insect to vertebrate,4,99.87828376495682,0.3178300335602578
insect to vertebrate,5,94.0536758754674,0.3171435007992097
insect to vertebrate,6,88.79082765747002,0.3163720708768014
insect to vertebrate,7,84.04969112487098,0.3144981746759412
insect to vertebrate,8,79.73017400476458,0.299192580205
insect to vertebrate,9,75.85248129079032,0.29817151028089156
insect to vertebrate,10,72.38256740116447,0.2920092054954578
insect to vertebrate,11,68.98810565072515,0.28741890502829065
insect to vertebrate,12,65.97718035864962,0.2858055634899065
insect to vertebrate,13,63.15217433595106,0.2785950070569825
insect to vertebrate,14,60.321782656867036,0.2740218421301453
insect to vertebrate,15,57.69726752536425,0.26976605873395576
insect to vertebrate,16,55.08469584762543,0.2687784214227882
insect to vertebrate,17,52.46044648834098,0.2715713771412026
insect to vertebrate,18,49.99514117013119,0.26938806610886945
insect to vertebrate,19,47.56287552938389,0.2667820466626336
insect to vertebrate,20,45.3361513507637,0.26814680340189473
insect to vertebrate,21,42.96314930176939,0.26424690454966165
insect to vertebrate,22,40.696311003932905,0.2647099242530203
insect to vertebrate,23,38.6452216209448,0.26052101348356266
insect to vertebrate,24,36.63494922703219,0.25758284173650803
insect to vertebrate,25,34.66442777700591,0.25180764169234604
insect to vertebrate,26,32.776865264288205,0.24650173650711885
insect to vertebrate,27,30.94375314432259,0.24234932949184299
insect to vertebrate,28,29.207085562134978,0.24005561062246308
insect to vertebrate,29,27.49996436518413,0.23570673160337852
insect to vertebrate,30,25.878839072581375,0.23324751031160673
insect to vertebrate,31,24.18221961840662,0.22693615688345073
insect to vertebrate,32,22.62733681442201,0.22622974805165033
insect to vertebrate,33,21.093200948989907,0.2220647359483003
insect to vertebrate,34,19.57855147562424,0.22245698300792907
insect to vertebrate,35,18.18678246154442,0.21982011265841128
insect to vertebrate,36,16.627647102907723,0.21718314698638125
insect to vertebrate,37,15.163256255361109,0.21267452905546172
insect to vertebrate,38,13.806350577296437,0.2081117409994525
insect to vertebrate,39,12.609596235158321,0.20275553505664767
insect to vertebrate,40,11.346267141318988,0.19828856675403767
insect to vertebrate,41,10.168904508118137,0.1947264101727344
insect to vertebrate,42,9.131898320305467,0.19201787314681412
insect to vertebrate,43,8.28304111248932,0.18801728108163276
insect to vertebrate,44,7.441363948911047,0.18743812495315385
insect to vertebrate,45,6.817033310613666,0.1833357159113442
insect to vertebrate,46,6.152547346154196,0.1867608653683993
insect to vertebrate,47,5.641007086678011,0.19062026090864906
vertebrate to insect,1,104.56014279037836,0.6782429974347132
vertebrate to insect,2,90.70862176982806,0.6191685391326646
vertebrate to insect,3,81.1808954697496,0.5492715940347576
vertebrate to insect,4,74.05902068126147,0.5200691494195157
vertebrate to insect,5,68.63913507159045,0.5034826805229463
vertebrate to insect,6,63.713470575893034,0.4845824202087316
vertebrate to insect,7,59.33033364454827,0.47125900585571723
vertebrate to insect,8,55.55163304230893,0.4624431793311276
vertebrate to insect,9,52.119858931608334,0.44365981283779343
vertebrate to insect,10,49.16507021982851,0.4320776074244255
vertebrate to insect,11,46.2530436283009,0.42306645792807546
vertebrate to insect,12,43.51915120067694,0.41096709368036183
vertebrate to insect,13,41.10277124501819,0.4024485954394593
vertebrate to insect,14,38.66160027116385,0.39594865657213396
vertebrate to insect,15,36.362577592371636,0.390270135766881
vertebrate to insect,16,34.15823146981604,0.3776375743853033
vertebrate to insect,17,32.21317752268896,0.3676743386217806
vertebrate to insect,18,30.34979463562507,0.3580158505050037
vertebrate to insect,19,28.50071253095852,0.3496673326226227
vertebrate to insect,20,26.91073674421581,0.3427381165631636
vertebrate to insect,21,25.25495314308055,0.33342193250788654
vertebrate to insect,22,23.646289124832517,0.3237221682381026
vertebrate to insect,23,22.19018248952906,0.31740180540020113
vertebrate to insect,24,20.732105690403724,0.31209636438125915
vertebrate to insect,25,19.397382323525402,0.30451722742656706
vertebrate to insect,26,18.11455279546828,0.29852648686546857
vertebrate to insect,27,16.850936465446928,0.294310716152466
vertebrate to insect,28,15.695676398776898,0.2893291371614876
vertebrate to insect,29,14.572154336070982,0.2832195646256921
vertebrate to insect,30,13.585105270537202,0.276987304103444
vertebrate to insect,31,12.632642274153653,0.27302413630341726
vertebrate to insect,32,11.683563138253819,0.26997369924764436
vertebrate to insect,33,10.918110688670511,0.2663854911790393
vertebrate to insect,34,10.272294283962825,0.2672006941540069
vertebrate to insect,35,9.71875978696528,0.26713404085378095
vertebrate to insect,36,9.217141873813347,0.2705603621079871
vertebrate to insect,37,8.648405951619193,0.268243157701802
vertebrate to insect,38,8.13059198608851,0.27344115537548974
vertebrate to insect,39,7.798926794870714,0.28103374870364584
vertebrate to insect,40,7.444942039983809,0.28982562027442293
vertebrate to insect,41,7.101101561887999,0.29455462647115754
vertebrate to insect,42,6.805814048709688,0.30368147038973275
