transition,trans_no,avg_time,SE_time
insect to vertebrate,1,186.58090777637707,0.06480665193421582
insect to vertebrate,2,185.11720286838616,0.09096935901359336
insect to vertebrate,3,183.6886820418161,0.10766283586912757
insect to vertebrate,4,182.31815095722828,0.1190769083279681
insect to vertebrate,5,180.75894589962894,0.13386392256484445
insect to vertebrate,6,179.39165442766398,0.14436984303283332
insect to vertebrate,7,177.98374983019502,0.14843728921203864
insect to vertebrate,8,176.55363584132436,0.1541143711735
insect to vertebrate,9,175.01952805371542,0.16972840169925119
insect to vertebrate,10,173.57455441580657,0.18161817920383838
insect to vertebrate,11,172.0826724657438,0.18954076693151528
insect to vertebrate,12,170.6415027514855,0.1964330009456536
insect to vertebrate,13,169.1018288702184,0.21037472211249572
insect to vertebrate,14,167.56424802366206,0.21248779215118072
insect to vertebrate,15,165.89111109451522,0.22591093046987104
insect to vertebrate,16,164.32225640494528,0.23417538054701242
insect to vertebrate,17,162.77604319143344,0.2463035273861426
insect to vertebrate,18,161.1144404743994,0.25098611502474644
insect to vertebrate,19,159.38839489077742,0.2646104966341748
insect to vertebrate,20,157.786234784144,0.2773262337207925
insect to vertebrate,21,156.0209814551204,0.28909589057871216
insect to vertebrate,22,154.24896462771991,0.3029991781495267
insect to vertebrate,23,152.3070631404945,0.3142072811847321
insect to vertebrate,24,150.40328265852278,0.328888109170467
insect to vertebrate,25,148.42080006032896,0.33786793681170457
insect to vertebrate,26,146.38440747285966,0.3530790020395949
insect to vertebrate,27,144.10724346479253,0.37464903650797715
insect to vertebrate,28,141.6776805041239,0.40340774011635344
insect to vertebrate,29,139.40690526224333,0.4087071963388411
insect to vertebrate,30,136.9780541405045,0.4231981961151967
insect to vertebrate,31,134.5058928068306,0.44447102304450803
insect to vertebrate,32,132.02398086165684,0.4634067002689604
insect to vertebrate,33,129.32923425020832,0.4977348920779229
insect to vertebrate,34,126.55522062441949,0.5222934249105882
insect to vertebrate,35,123.37660075613529,0.5572342591564934
insect to vertebrate,36,120.40370484730902,0.5854853380615361
insect to vertebrate,37,117.28749956385646,0.632498280542766
insect to vertebrate,38,113.89121541015871,0.6861763347255275
insect to vertebrate,39,110.7221791685131,0.7146188223825908
insect to vertebrate,40,106.44621422824069,0.7868015542404663
insect to vertebrate,41,103.00937814336042,0.8156077391715394
vertebrate to insect,1,186.93212841571204,0.04471312544311844
vertebrate to insect,2,185.9521091183715,0.06165585924733192
vertebrate to insect,3,184.98551587525824,0.0745211661918932
vertebrate to insect,4,183.9994627349253,0.08026359379136307
vertebrate to insect,5,182.87434114106935,0.09345669807286217
vertebrate to insect,6,181.85844626792027,0.10632886013928426
vertebrate to insect,7,180.73908564594555,0.11857608094228286
vertebrate to insect,8,179.45160903111457,0.13572850049837082
vertebrate to insect,9,178.2423574911388,0.14559279154343768
vertebrate to insect,10,177.14362236397335,0.15823659079585464
vertebrate to insect,11,175.96162185427144,0.16664168188407988
vertebrate to insect,12,174.7447548461526,0.18054289893758524
vertebrate to insect,13,173.60086858673563,0.18709360393110058
vertebrate to insect,14,172.37638823067755,0.2005108062090771
vertebrate to insect,15,171.13675421536686,0.2150783800879089
vertebrate to insect,16,169.79653497796403,0.23655284553439784
vertebrate to insect,17,168.48719627056033,0.25539654672553347
vertebrate to insect,18,166.9254753434077,0.2866222387934911
vertebrate to insect,19,165.34957484539126,0.318750836342117
vertebrate to insect,20,163.67876253580056,0.35379707023448465
vertebrate to insect,21,161.92628619882478,0.3773876290402562
vertebrate to insect,22,160.15125512192648,0.41087050976086076
vertebrate to insect,23,158.5206292030591,0.420961792179803
vertebrate to insect,24,156.45469263859795,0.47749562734251666
vertebrate to insect,25,154.26883901012135,0.555925370801917
vertebrate to insect,26,152.27929204451368,0.56554811538859
vertebrate to insect,27,150.04442377207846,0.6002649281967617
vertebrate to insect,28,147.9453081297526,0.6054959773825579
vertebrate to insect,29,145.38214959750647,0.663965217315091
vertebrate to insect,30,142.5294930665673,0.7360610727099636
vertebrate to insect,31,139.6728972016456,0.8165590587121633
vertebrate to insect,32,137.73837796093923,0.7943731114533951
vertebrate to insect,33,135.4702205904417,0.8660449661855473
vertebrate to insect,34,133.22855929764427,0.9001268067920363
vertebrate to insect,35,129.83996802823714,1.0014163122200435
vertebrate to insect,36,128.06954301672636,0.9818086247128412
vertebrate to insect,37,124.5296710408693,1.1031503353379153
vertebrate to insect,38,122.88419303743744,1.1111671457059014
vertebrate to insect,39,120.62494242391388,1.144107568088309
vertebrate to insect,40,118.7629227091511,1.1901842828062918
vertebrate to insect,41,116.05968014432601,1.2638595988281172
insect to vertebrate,42,99.32122517710316,0.8325229453258419
insect to vertebrate,43,95.54875901268905,0.8981330524167277
insect to vertebrate,44,92.60798493608154,0.9027563666151203
insect to vertebrate,45,89.6814500633766,0.9920716002223636
insect to vertebrate,46,87.45626115180205,1.0370546857521221
insect to vertebrate,47,84.48902488461833,1.1079660004220315
insect to vertebrate,48,81.63783356813614,1.2569984653069646
insect to vertebrate,49,82.11091322799278,1.353873072141848
insect to vertebrate,50,78.9410647818119,1.4733767533673494
insect to vertebrate,51,77.78353098560792,1.7987047618089191
insect to vertebrate,52,76.73366202076747,2.0674776623722275
insect to vertebrate,53,78.11898693832626,2.4630286962941264
insect to vertebrate,54,78.88457376732822,2.153471694958106
insect to vertebrate,55,76.360324120965,2.7583173494909072
insect to vertebrate,56,74.3172425227602,3.130657976598054
insect to vertebrate,57,69.87460550230281,5.417236748366564
insect to vertebrate,58,77.66628951530785,4.579101135952851
vertebrate to insect,42,113.40846924834115,1.3611230417112536
vertebrate to insect,43,112.16474141959506,1.4234292528631085
vertebrate to insect,44,110.40566053347499,1.5416377293017067
vertebrate to insect,45,108.14968429224058,1.713433076002927
vertebrate to insect,46,104.07747964210317,1.9635373245550587
vertebrate to insect,47,101.39262983631728,2.163401089063169
vertebrate to insect,48,104.66489689358411,2.1692859533492066
vertebrate to insect,49,104.24461369316833,2.2732028994127638
vertebrate to insect,50,103.01974400341378,2.575998192704067
vertebrate to insect,51,99.84825222150754,2.913784511859707
vertebrate to insect,52,99.89488863665707,3.3315873316509577
vertebrate to insect,53,101.26447293566879,3.2499704972369314
vertebrate to insect,54,99.43930973083273,4.288742594399402
vertebrate to insect,55,94.83922589407166,5.346810563370986
vertebrate to insect,56,98.25367463577044,5.974043576901926
vertebrate to insect,57,99.24460792175654,5.521761311170181
vertebrate to insect,58,104.21735746937743,3.985836182277176
vertebrate to insect,59,97.55694525080632,5.054864703691536
vertebrate to insect,60,102.89854710224108,4.150354425632338
vertebrate to insect,61,91.26613982728334,9.7404825231531
vertebrate to insect,62,97.49832780900935,4.778037648643977
vertebrate to insect,63,97.3904250276239,5.112027085855724
vertebrate to insect,64,93.83766672373363,6.448875796836218
vertebrate to insect,65,95.99379636404467,4.867696367336764
vertebrate to insect,66,92.58216396082183,5.281951516827665
vertebrate to insect,67,87.56685667985565,5.600616685470949
vertebrate to insect,68,89.9591018583082,5.801899054430997
vertebrate to insect,69,89.41516426747003,6.4874193720338855
vertebrate to insect,70,84.55058040130506,5.304907817456596
vertebrate to insect,71,75.98928675863553,7.016809008941703
vertebrate to insect,72,76.31469305577068,2.4970477944276053
vertebrate to insect,73,72.13418944382445,2.438354149427639
insect to vertebrate,59,73.16279172134857,5.520688626909853
insect to vertebrate,60,71.42999280171037,10.003029564285859
insect to vertebrate,61,51.33184274729944,25.61609234591913
insect to vertebrate,62,78.71584722729732,NA
insect to vertebrate,63,73.23597218091992,NA
insect to vertebrate,64,72.43756669379668,NA
vertebrate to insect,74,61.90823227510795,4.034822410540556
vertebrate to insect,75,60.70844659535391,NA
vertebrate to insect,76,52.16031519002668,NA
